item,entropy,expected_logprob,within_logprob,between_logprob
97,7.11682653427124,-4.7077507972717285,-8.201483726501465,-7.0051445960998535
98,4.854421615600586,-4.132312774658203,-3.4423763751983643,-9.157084465026855
99,2.859714984893799,-0.6280231475830078,-6.285655498504639,-8.667667388916016
100,5.733659267425537,-2.7689852714538574,-7.802239418029785,-7.675872802734375
101,4.249349594116211,-1.3254425525665283,-3.711792469024658,-7.727695465087891
102,6.54412841796875,-3.718762159347534,-7.720431804656982,-7.968266487121582
103,6.254177570343018,-4.753194808959961,-6.192716598510742,-7.005649566650391
104,2.8277840614318848,-5.268935203552246,-8.628530502319336,-9.864150047302246
105,4.646890640258789,-2.5822372436523438,-4.843521595001221,-6.076773643493652
106,4.308708667755127,-7.944619178771973,-11.646478652954102,-12.647381782531738
107,3.841874599456787,-1.0299253463745117,-6.828279972076416,-7.933197975158691
108,5.057605266571045,-5.949540138244629,-12.075885772705078,-9.704680442810059
109,3.9898054599761963,-2.7187676429748535,-12.111932754516602,-11.235506057739258
110,4.597320556640625,-7.468960285186768,-4.942728042602539,-6.939209938049316
111,4.281382083892822,-1.0577640533447266,-4.543918609619141,-8.662700653076172
112,2.63853120803833,-0.8991541862487793,-6.675082683563232,-9.388679504394531
113,5.730681896209717,-3.281500816345215,-5.198880195617676,-7.899225234985352
114,6.256647109985352,-3.2608935832977295,-10.276856422424316,-11.1129150390625
115,5.78758430480957,-7.156684875488281,-4.299516201019287,-6.793797016143799
116,5.93118953704834,-3.6865625381469727,-8.667549133300781,-11.325455665588379
117,4.730373382568359,-1.636794090270996,-2.925060987472534,-8.963903427124023
118,6.3641357421875,-2.497100353240967,-6.5269775390625,-4.786485195159912
119,6.069769382476807,-4.972662925720215,-5.228344917297363,-3.602339267730713
120,2.940004587173462,-3.424241781234741,-4.724048137664795,-8.072063446044922
121,6.00570821762085,-2.60001277923584,-10.752641677856445,-12.801068305969238
122,5.486682891845703,-13.244376182556152,-8.232108116149902,-9.565810203552246
123,2.863300085067749,-2.0728919506073,-3.4833176136016846,-6.172962188720703
124,3.5919415950775146,-2.6111159324645996,-3.356689929962158,-12.080331802368164
125,4.2798919677734375,-1.1709816455841064,-4.993649482727051,-3.3588638305664062
126,3.0787410736083984,-1.53875732421875,-6.203182220458984,-10.376503944396973
127,5.69465970993042,-8.325328826904297,-8.457867622375488,-11.342658996582031
128,3.841731309890747,-2.2064125537872314,-24.39948081970215,-25.470962524414062
129,5.845075607299805,-3.0609474182128906,-12.653677940368652,-11.327679634094238
130,4.710483551025391,-4.677936553955078,-8.00397777557373,-13.382455825805664
131,4.322545051574707,-4.359908580780029,-7.938581466674805,-8.79814624786377
132,4.522407054901123,-5.105219841003418,-8.027291297912598,-13.026386260986328
