item,entropy,expected_logprob,within_logprob,between_logprob,parameters
43,2.915760040283203,-11.29229736328125,-12.8648681640625,-17.388427734375,162322944
44,7.589710235595703,-4.28802490234375,-7.81365966796875,-8.618896484375,162322944
45,6.597506999969482,-8.33795166015625,-9.9755859375,-13.52679443359375,162322944
46,4.729606628417969,-10.77557373046875,-9.0316162109375,-14.10919189453125,162322944
47,7.295836448669434,-9.43792724609375,-10.855712890625,-10.2967529296875,162322944
48,7.2523040771484375,-8.69012451171875,-9.29571533203125,-7.5599365234375,162322944
49,5.463247299194336,-1.7545166015625,-5.09259033203125,-6.24993896484375,162322944
50,4.860625743865967,-1.96856689453125,-9.3045654296875,-3.4193115234375,162322944
51,6.806463241577148,-4.8712158203125,-7.8575439453125,-7.7191162109375,162322944
52,2.851808547973633,-1.09320068359375,-7.7491455078125,-9.669189453125,162322944
53,6.087820529937744,-14.53985595703125,-13.53302001953125,-9.32763671875,162322944
54,7.310812950134277,-14.04644775390625,-12.57330322265625,-7.96844482421875,162322944
55,4.460533618927002,-8.78509521484375,-7.47369384765625,-12.33868408203125,162322944
56,4.603847503662109,-10.4443359375,-11.78680419921875,-15.286376953125,162322944
57,5.631319046020508,-2.47235107421875,-3.65277099609375,-11.35699462890625,162322944
58,4.918910980224609,-3.43145751953125,-4.55078125,-8.8289794921875,162322944
59,6.656789779663086,-5.39678955078125,-10.7598876953125,-5.6259765625,162322944
60,7.777923583984375,-8.13995361328125,-8.37213134765625,-5.7490234375,162322944
61,6.530730247497559,-11.790771484375,-16.769775390625,-10.29034423828125,162322944
62,6.846349239349365,-9.268310546875,-8.94085693359375,-8.368499755859375,162322944
63,4.80247688293457,-9.04376220703125,-12.64544677734375,-12.43365478515625,162322944
64,6.929891109466553,-10.929443359375,-9.36517333984375,-11.053955078125,162322944
65,4.879326820373535,-7.1229248046875,-8.58013916015625,-14.07989501953125,162322944
66,5.843786716461182,-7.09832763671875,-8.3155517578125,-13.18194580078125,162322944
67,6.029187202453613,-10.04290771484375,-10.89434814453125,-9.7340087890625,162322944
68,4.504532814025879,-12.12982177734375,-13.49395751953125,-9.5938720703125,162322944
69,5.77725076675415,-3.0504150390625,-3.5460205078125,-3.02972412109375,162322944
70,3.538468599319458,-1.130615234375,-5.6903076171875,-4.11077880859375,162322944
71,4.748646259307861,-3.53741455078125,-4.93389892578125,-2.24761962890625,162322944
72,6.062167644500732,-3.1558837890625,-4.4095458984375,-6.3756103515625,162322944
73,6.616691589355469,-6.1224365234375,-5.19268798828125,-7.79052734375,162322944
74,6.286511421203613,-4.09381103515625,-8.46466064453125,-6.468017578125,162322944
75,5.882424354553223,-6.15283203125,-12.33306884765625,-9.23175048828125,162322944
76,6.866428852081299,-9.97406005859375,-4.94219970703125,-7.77508544921875,162322944
77,6.187812805175781,-16.502197265625,-11.63885498046875,-8.3187255859375,162322944
78,6.116980075836182,-11.25689697265625,-14.138671875,-10.0675048828125,162322944
79,4.360756874084473,-3.4830322265625,-6.67413330078125,-17.448974609375,162322944
80,5.278411865234375,-3.04541015625,-3.80816650390625,-10.30816650390625,162322944
81,6.486922264099121,-2.7974853515625,-3.13134765625,-6.79150390625,162322944
82,6.673689365386963,-4.01947021484375,-4.5631103515625,-13.24652099609375,162322944
83,6.111750602722168,-5.26861572265625,-6.48974609375,-5.358642578125,162322944
84,6.63301420211792,-13.62054443359375,-9.5260009765625,-8.224609375,162322944
85,7.1912522315979,-10.4124755859375,-10.04498291015625,-12.05322265625,162322944
86,4.436340808868408,-5.48486328125,-10.66424560546875,-7.37481689453125,162322944
87,6.504752159118652,-3.97784423828125,-8.9329833984375,-8.751220703125,162322944
88,7.262407302856445,-6.5152587890625,-7.9326171875,-7.54449462890625,162322944
89,3.864152669906616,-4.38214111328125,-7.744873046875,-8.01995849609375,162322944
90,5.741754531860352,-9.82550048828125,-6.68707275390625,-11.63360595703125,162322944
91,6.116912364959717,-2.61358642578125,-2.1600341796875,-7.195068359375,162322944
92,5.344273567199707,-4.8167724609375,-6.4576416015625,-8.1844482421875,162322944
93,4.271456718444824,-6.41387939453125,-8.23175048828125,-9.70135498046875,162322944
94,4.615876197814941,-3.72021484375,-6.22198486328125,-6.85870361328125,162322944
95,4.702411651611328,-4.3809814453125,-5.722900390625,-9.054931640625,162322944
96,5.615687847137451,-3.89569091796875,-4.67401123046875,-6.251220703125,162322944
97,6.829832553863525,-5.21624755859375,-7.78515625,-6.199951171875,162322944
98,6.327223300933838,-5.2764892578125,-4.62841796875,-7.89013671875,162322944
99,6.466962814331055,-3.201171875,-5.66448974609375,-7.8018798828125,162322944
100,7.235219478607178,-5.19580078125,-7.55145263671875,-6.57257080078125,162322944
101,4.944106101989746,-1.7109375,-3.75775146484375,-7.8443603515625,162322944
102,6.248996734619141,-7.05889892578125,-9.9891357421875,-9.50225830078125,162322944
103,7.292392730712891,-8.1761474609375,-7.2789306640625,-5.542236328125,162322944
104,5.397668361663818,-8.04998779296875,-10.7005615234375,-8.86859130859375,162322944
105,6.69935417175293,-6.486083984375,-7.4439697265625,-5.462158203125,162322944
106,4.073370456695557,-11.3795166015625,-12.80133056640625,-9.73028564453125,162322944
107,5.094470500946045,-6.63446044921875,-8.25457763671875,-10.54974365234375,162322944
108,6.451777935028076,-5.48712158203125,-8.87567138671875,-9.4486083984375,162322944
109,5.192530155181885,-8.7943115234375,-16.32537841796875,-8.63262939453125,162322944
110,5.265590190887451,-14.76898193359375,-5.06591796875,-4.62481689453125,162322944
111,4.016536235809326,-0.83343505859375,-4.32537841796875,-13.5020751953125,162322944
112,3.710692882537842,-0.75714111328125,-4.3309326171875,-7.4429931640625,162322944
113,4.4240336418151855,-6.97149658203125,-9.2508544921875,-11.01739501953125,162322944
114,5.601912975311279,-4.8497314453125,-9.03948974609375,-14.7525634765625,162322944
115,5.858534336090088,-12.577880859375,-6.2261962890625,-8.11151123046875,162322944
116,5.118172645568848,-5.31927490234375,-11.0672607421875,-11.03399658203125,162322944
117,7.585831165313721,-7.293701171875,-3.733642578125,-4.8944091796875,162322944
118,6.7948808670043945,-5.9749755859375,-10.00531005859375,-8.56591796875,162322944
119,7.127313137054443,-6.72601318359375,-6.57623291015625,-5.20013427734375,162322944
120,5.627646446228027,-4.2916259765625,-4.78668212890625,-6.902587890625,162322944
121,6.47135066986084,-3.82269287109375,-11.70306396484375,-9.99761962890625,162322944
122,6.113787651062012,-11.3267822265625,-9.08447265625,-10.28509521484375,162322944
123,6.18250036239624,-6.42877197265625,-5.98809814453125,-5.658935546875,162322944
124,5.64190673828125,-4.90435791015625,-5.9947509765625,-10.896728515625,162322944
125,6.836144924163818,-6.71600341796875,-3.8897705078125,-6.3956298828125,162322944
126,5.482306480407715,-2.82501220703125,-8.5322265625,-10.78875732421875,162322944
127,6.7608795166015625,-11.909912109375,-6.79876708984375,-5.9671630859375,162322944
128,5.2140655517578125,-7.63482666015625,-22.5753173828125,-21.341552734375,162322944
129,6.679770469665527,-8.2235107421875,-11.33001708984375,-12.44085693359375,162322944
130,6.245090007781982,-7.6650390625,-7.16607666015625,-10.96112060546875,162322944
131,5.716631889343262,-9.5565185546875,-7.39837646484375,-6.373046875,162322944
132,4.977818965911865,-8.17474365234375,-9.20587158203125,-10.76171875,162322944
