item,entropy,expected_logprob,within_logprob,between_logprob,parameters
94,4.599427223205566,3.7549655437469482,9.151626586914062,7.6888628005981445,1011781632
95,3.179616689682007,4.9791035652160645,9.248044967651367,14.409595489501953,1011781632
96,4.953377723693848,3.4721062183380127,5.276872158050537,6.467769145965576,1011781632
97,6.664885520935059,6.466002941131592,9.799264907836914,7.708821773529053,1011781632
98,5.263640403747559,5.59777307510376,3.9756412506103516,9.877920150756836,1011781632
99,4.019851207733154,2.621922016143799,7.157748222351074,9.86888313293457,1011781632
100,7.250959873199463,4.758510589599609,6.8887810707092285,7.560365676879883,1011781632
101,4.076009273529053,3.412202835083008,5.139448642730713,8.230997085571289,1011781632
102,6.0065693855285645,3.7941694259643555,7.6029276847839355,8.663704872131348,1011781632
103,5.998229503631592,4.762868881225586,7.620676040649414,5.8265275955200195,1011781632
104,4.4633073806762695,5.693231582641602,10.268409729003906,11.81991195678711,1011781632
105,5.067141532897949,4.168248653411865,6.079986572265625,5.834559917449951,1011781632
106,3.3847696781158447,9.472784042358398,16.16864585876465,11.716794967651367,1011781632
107,5.178778171539307,2.7117624282836914,4.947961807250977,7.954965591430664,1011781632
108,5.631671905517578,6.6908063888549805,11.95538330078125,10.651375770568848,1011781632
109,4.03076696395874,6.842195987701416,15.342255592346191,10.773126602172852,1011781632
110,4.756547451019287,8.48617172241211,4.910938739776611,6.267419338226318,1011781632
111,3.1004951000213623,2.460416316986084,5.471555709838867,11.581279754638672,1011781632
112,3.7452287673950195,2.2806191444396973,6.63458251953125,9.65894889831543,1011781632
113,4.915435314178467,4.411679267883301,7.359786033630371,9.589728355407715,1011781632
114,5.519314289093018,4.238337516784668,11.304611206054688,16.33864974975586,1011781632
115,5.425665378570557,7.063589096069336,5.0773820877075195,9.355265617370605,1011781632
116,6.356943130493164,6.0940446853637695,8.83932113647461,13.2699556350708,1011781632
117,6.203340530395508,3.9138073921203613,4.8668212890625,6.889108657836914,1011781632
118,5.8511176109313965,4.538218021392822,9.446303367614746,8.433402061462402,1011781632
119,5.167590141296387,5.31099796295166,4.412245750427246,4.971668720245361,1011781632
120,4.590307712554932,4.477730751037598,7.13892936706543,8.399666786193848,1011781632
121,5.594413757324219,4.088351249694824,12.772520065307617,14.515087127685547,1011781632
122,5.807072639465332,15.534053802490234,10.194114685058594,9.440710067749023,1011781632
123,4.503068923950195,4.733953475952148,4.956197261810303,5.556792259216309,1011781632
124,5.023534297943115,3.1458799839019775,5.452581405639648,10.830032348632812,1011781632
125,4.773110866546631,2.800422191619873,5.90136194229126,4.140300750732422,1011781632
126,2.693650722503662,1.226121425628662,8.136992454528809,9.683980941772461,1011781632
127,5.98480224609375,7.0534820556640625,8.693511009216309,9.380340576171875,1011781632
128,5.2076568603515625,5.3295183181762695,21.73755645751953,24.241792678833008,1011781632
129,6.374098777770996,5.07011604309082,12.474815368652344,13.752387046813965,1011781632
130,4.765881061553955,7.473646640777588,7.066516399383545,10.836780548095703,1011781632
131,4.960587024688721,3.284364700317383,7.869747161865234,7.982651233673096,1011781632
132,4.142740249633789,6.609107494354248,7.934884071350098,14.575986862182617,1011781632
