item,entropy,expected_logprob,within_logprob,between_logprob,parameters
50,2.955298900604248,-0.5458440780639648,-9.40536117553711,-4.210214614868164,1011781632
51,5.349774360656738,-2.474163055419922,-6.289529800415039,-7.812821865081787,1011781632
52,1.2470524311065674,-0.2627220153808594,-8.944320678710938,-12.140565872192383,1011781632
53,5.213181018829346,-4.961950302124023,-8.694355964660645,-8.396080017089844,1011781632
54,6.535925388336182,-11.269865036010742,-9.173028945922852,-9.139822006225586,1011781632
55,4.128465175628662,-3.8246030807495117,-8.15185832977295,-12.48446273803711,1011781632
56,4.3996968269348145,-5.6557416915893555,-7.766767501831055,-10.928985595703125,1011781632
57,4.423951148986816,-1.9505796432495117,-4.710010528564453,-9.780336380004883,1011781632
58,3.893566370010376,-3.564167022705078,-3.4789562225341797,-8.441283226013184,1011781632
59,4.6920857429504395,-5.082977294921875,-10.122722625732422,-5.941553115844727,1011781632
60,6.721745014190674,-4.511153221130371,-6.3485283851623535,-4.789163589477539,1011781632
61,4.979140281677246,-11.005997657775879,-15.407699584960938,-11.227690696716309,1011781632
62,6.0146636962890625,-8.056005477905273,-7.698636054992676,-9.037084579467773,1011781632
63,5.04736328125,-8.913288116455078,-9.777918815612793,-10.869537353515625,1011781632
64,5.923336029052734,-6.4733123779296875,-6.997054100036621,-10.935303688049316,1011781632
65,3.755764961242676,-6.886279106140137,-8.484128952026367,-14.84221076965332,1011781632
66,4.472787380218506,-2.322014808654785,-5.369044303894043,-11.267773628234863,1011781632
67,5.236374378204346,-7.560162544250488,-7.020106315612793,-5.399003028869629,1011781632
68,5.114573001861572,-9.793392181396484,-8.442410469055176,-9.268539428710938,1011781632
69,5.10139274597168,-1.8228302001953125,-4.107943534851074,-6.045895576477051,1011781632
70,3.5234014987945557,-1.9657373428344727,-5.163498878479004,-5.1867475509643555,1011781632
71,4.922704696655273,-4.190608978271484,-5.169687271118164,-2.782346725463867,1011781632
72,3.407097101211548,-0.7473964691162109,-3.374016761779785,-5.665410995483398,1011781632
73,4.968329906463623,-1.436509132385254,-5.488761901855469,-6.017093658447266,1011781632
74,6.23760986328125,-4.962031364440918,-6.564060211181641,-9.120245933532715,1011781632
75,5.469170093536377,-1.7296667098999023,-7.051042556762695,-6.8617963790893555,1011781632
76,6.016014099121094,-5.322464942932129,-3.110443115234375,-6.32955265045166,1011781632
77,5.0740227699279785,-8.4688720703125,-8.991449356079102,-8.277326583862305,1011781632
78,4.915019989013672,-4.359552383422852,-8.81939697265625,-11.135583877563477,1011781632
79,3.24845552444458,-1.462428092956543,-6.010289192199707,-14.914222717285156,1011781632
80,4.280747890472412,-2.5143938064575195,-4.222286224365234,-11.250815391540527,1011781632
81,4.907512664794922,-1.2543106079101562,-3.4809865951538086,-5.803956985473633,1011781632
82,5.798718452453613,-1.9169607162475586,-4.29731559753418,-10.987035751342773,1011781632
83,4.99670934677124,-4.192361831665039,-4.816962242126465,-4.463202476501465,1011781632
84,5.175386905670166,-8.198527336120605,-8.744529724121094,-9.090282440185547,1011781632
85,6.540356159210205,-4.218992233276367,-12.410110473632812,-12.672545433044434,1011781632
86,2.139765977859497,-0.74713134765625,-8.072128295898438,-5.489892959594727,1011781632
87,3.358316421508789,-0.5947542190551758,-6.336494445800781,-9.490875244140625,1011781632
88,4.842628002166748,-1.174325942993164,-6.512133598327637,-7.505415916442871,1011781632
89,4.9750752449035645,-2.896275520324707,-8.17061996459961,-7.295493125915527,1011781632
90,5.602729797363281,-6.578391075134277,-6.140275001525879,-11.461387634277344,1011781632
91,3.183300495147705,-0.7550430297851562,-2.7215538024902344,-6.2157182693481445,1011781632
92,3.854119300842285,-1.6167716979980469,-2.2713136672973633,-13.087024688720703,1011781632
93,3.3520431518554688,-4.2139997482299805,-9.344440460205078,-9.27316951751709,1011781632
94,4.599427223205566,-2.0125017166137695,-7.513315200805664,-6.103554725646973,1011781632
95,3.179616689682007,-3.5075082778930664,-7.736641883850098,-12.854988098144531,1011781632
96,4.953377723693848,-2.683795928955078,-4.471524238586426,-5.640678405761719,1011781632
97,6.664885520935059,-5.574810028076172,-9.0732421875,-6.738332748413086,1011781632
98,5.263640403747559,-3.748408317565918,-3.0123767852783203,-8.66779899597168,1011781632
99,4.019851207733154,-1.4289569854736328,-5.887115478515625,-8.976704597473145,1011781632
100,7.250959873199463,-3.5263633728027344,-6.355861663818359,-6.867468357086182,1011781632
101,4.076009273529053,-2.3427257537841797,-4.232048988342285,-7.8428850173950195,1011781632
102,6.0065693855285645,-3.559976577758789,-7.561742782592773,-8.378703117370605,1011781632
103,5.998229503631592,-4.560939788818359,-7.450649261474609,-5.640657424926758,1011781632
104,4.4633073806762695,-4.521502494812012,-9.116637229919434,-10.789563179016113,1011781632
105,5.067141532897949,-3.2171506881713867,-5.438474655151367,-5.295759201049805,1011781632
106,3.3847696781158447,-8.787596702575684,-15.560430526733398,-11.130918502807617,1011781632
107,5.178778171539307,-1.8863506317138672,-4.286506652832031,-7.163408279418945,1011781632
108,5.631671905517578,-5.9806976318359375,-11.373117446899414,-9.88361930847168,1011781632
109,4.03076696395874,-5.187495231628418,-14.060093879699707,-9.168478012084961,1011781632
110,4.756547451019287,-8.033985137939453,-4.5388288497924805,-6.016679763793945,1011781632
111,3.1004951000213623,-1.0220661163330078,-4.154017448425293,-10.469525337219238,1011781632
112,3.7452287673950195,-1.1140317916870117,-5.508469581604004,-8.497303009033203,1011781632
113,4.915435314178467,-3.4120874404907227,-6.161358833312988,-8.541740417480469,1011781632
114,5.519314289093018,-3.2142105102539062,-10.318384170532227,-15.296290397644043,1011781632
115,5.425665378570557,-6.485307693481445,-4.563813209533691,-8.706863403320312,1011781632
116,6.356943130493164,-4.909201622009277,-8.139018058776855,-12.47471809387207,1011781632
117,6.203340530395508,-3.039857864379883,-3.8512535095214844,-6.25267219543457,1011781632
118,5.8511176109313965,-4.377651214599609,-9.177743911743164,-7.9487504959106445,1011781632
119,5.167590141296387,-4.88112735748291,-3.916008949279785,-4.551586151123047,1011781632
120,4.590307712554932,-3.0975475311279297,-5.862443923950195,-7.5524797439575195,1011781632
121,5.594413757324219,-3.1408824920654297,-12.040616989135742,-13.55025863647461,1011781632
122,5.807072639465332,-14.368829727172852,-9.035051345825195,-9.095235824584961,1011781632
123,4.503068923950195,-4.036257743835449,-4.343938827514648,-4.8365373611450195,1011781632
124,5.023534297943115,-2.389409065246582,-4.472967147827148,-10.296778678894043,1011781632
125,4.773110866546631,-1.402151107788086,-5.092543601989746,-2.734699249267578,1011781632
126,2.693650722503662,-0.6036720275878906,-7.625804901123047,-9.13805866241455,1011781632
127,5.98480224609375,-6.410514831542969,-8.21303939819336,-9.125226974487305,1011781632
128,5.2076568603515625,-4.386346817016602,-20.962905883789062,-22.402273178100586,1011781632
129,6.374098777770996,-3.445929527282715,-10.961516380310059,-12.449575424194336,1011781632
130,4.765881061553955,-6.642746925354004,-6.166393280029297,-9.842689514160156,1011781632
131,4.960587024688721,-2.7498350143432617,-7.261892318725586,-7.5326690673828125,1011781632
132,4.142740249633789,-6.141047477722168,-7.541130065917969,-14.184099197387695,1011781632
