item,entropy,expected_logprob,within_logprob,between_logprob
67,4.8731207847595215,-9.131625175476074,-8.982242584228516,-6.685286998748779
68,5.038407325744629,-7.5902862548828125,-9.667783737182617,-8.232413291931152
69,5.345410346984863,-2.3239803314208984,-4.4458208084106445,-5.43376350402832
70,2.7710649967193604,-2.5638604164123535,-6.3028764724731445,-5.643467903137207
71,5.698186874389648,-2.009523391723633,-5.089810371398926,-3.8528521060943604
72,4.699930191040039,-1.5458135604858398,-3.221590280532837,-4.602550029754639
73,5.686016082763672,-3.0613198280334473,-4.4914960861206055,-5.840546607971191
74,6.304369926452637,-3.649250030517578,-6.535240173339844,-6.144132614135742
75,5.41801118850708,-3.77337384223938,-7.125879287719727,-9.057323455810547
76,5.823527812957764,-6.240540504455566,-1.6357769966125488,-6.529958724975586
77,5.994749069213867,-9.10694408416748,-7.777266025543213,-8.097704887390137
78,5.058822154998779,-8.264558792114258,-9.045326232910156,-10.246721267700195
79,3.6509807109832764,-2.722263813018799,-6.017852783203125,-16.346546173095703
80,4.989253044128418,-2.8669519424438477,-4.410667419433594,-10.008834838867188
81,5.947519779205322,-2.1756391525268555,-4.039157390594482,-6.229397773742676
82,5.171208381652832,-2.5487937927246094,-3.6405839920043945,-12.173645973205566
83,5.468647003173828,-3.811535358428955,-4.964659214019775,-5.507379531860352
84,4.7403717041015625,-8.525538444519043,-9.08873176574707,-10.200847625732422
85,6.900007247924805,-9.124221801757812,-12.151702880859375,-10.568656921386719
86,5.0514421463012695,-2.5844533443450928,-6.573824405670166,-5.044303894042969
87,5.484137535095215,-1.665769100189209,-5.459885120391846,-9.850549697875977
88,5.731591701507568,-2.438856601715088,-8.077411651611328,-8.738822937011719
89,5.093550205230713,-3.89117431640625,-8.425045013427734,-8.032549858093262
90,5.436698913574219,-6.810590744018555,-6.479942321777344,-10.752485275268555
91,2.4676413536071777,-0.8719801902770996,-1.3494515419006348,-7.4901933670043945
92,3.6402359008789062,-1.7097339630126953,-3.942680835723877,-13.708354949951172
93,4.289124965667725,-4.8962836265563965,-8.521602630615234,-7.9588189125061035
94,4.699179172515869,-2.740720748901367,-7.78668737411499,-5.900074005126953
95,4.504427909851074,-4.605477333068848,-6.868569850921631,-9.55157470703125
96,4.809660911560059,-3.7237672805786133,-4.158635139465332,-5.884825229644775
97,6.829284191131592,-5.110307216644287,-7.858760356903076,-6.232470512390137
98,5.610599517822266,-5.282827854156494,-3.8407723903656006,-9.296802520751953
99,4.9799299240112305,-1.9688730239868164,-5.764060974121094,-8.13306999206543
100,6.25887393951416,-4.2040181159973145,-8.256287574768066,-7.914560794830322
101,4.059432029724121,-2.6478073596954346,-4.003151893615723,-7.141196250915527
102,6.417074203491211,-4.509378433227539,-7.577423095703125,-9.131156921386719
103,6.751410484313965,-5.689235687255859,-6.779584884643555,-6.175182819366455
104,4.1576762199401855,-6.179049491882324,-8.269824981689453,-11.117713928222656
105,4.945958614349365,-2.427358627319336,-4.436248779296875,-5.074389457702637
106,4.441215515136719,-7.871148586273193,-12.330076217651367,-11.924135208129883
107,5.716678619384766,-2.8354053497314453,-6.0007758140563965,-7.943711757659912
108,6.258758068084717,-6.510104179382324,-9.88644027709961,-9.788375854492188
109,4.3636088371276855,-3.227829933166504,-13.023969650268555,-9.006585121154785
110,4.574573993682861,-8.584319114685059,-3.659036636352539,-5.109991550445557
111,2.7402186393737793,-0.6452946662902832,-3.7593231201171875,-10.866985321044922
112,3.150604248046875,-1.0481319427490234,-4.324689865112305,-7.943998336791992
113,4.809904098510742,-5.735982894897461,-6.1851348876953125,-10.005818367004395
114,5.68869686126709,-4.623653411865234,-7.872618198394775,-13.240015983581543
115,6.2620625495910645,-7.779242038726807,-4.852438926696777,-6.184686660766602
116,6.585721015930176,-5.254476547241211,-9.074153900146484,-10.439493179321289
117,6.662521839141846,-4.664994239807129,-3.3633081912994385,-6.920358657836914
118,6.4886932373046875,-4.47879695892334,-8.900415420532227,-7.774202346801758
119,6.440883636474609,-6.8571367263793945,-5.588599681854248,-6.828083038330078
120,3.5711100101470947,-3.0896568298339844,-4.73478889465332,-7.8082427978515625
121,6.163451671600342,-4.021294593811035,-11.766757011413574,-11.266559600830078
122,5.291018486022949,-10.636409759521484,-9.836800575256348,-9.458745956420898
123,4.889650344848633,-3.810046434402466,-5.652453899383545,-4.013317108154297
124,4.878984451293945,-2.5321216583251953,-4.08259916305542,-11.453938484191895
125,5.458398818969727,-1.3968100547790527,-5.26991081237793,-4.184812545776367
126,4.675629138946533,-1.4423885345458984,-7.289594650268555,-10.24936580657959
127,5.32055139541626,-9.014296531677246,-9.585175514221191,-10.168296813964844
128,3.631075620651245,-6.288038730621338,-23.397296905517578,-30.400903701782227
129,6.7377471923828125,-4.596316814422607,-12.119670867919922,-10.90604019165039
130,5.902507305145264,-7.037984848022461,-7.667938709259033,-11.068763732910156
131,4.45837926864624,-5.998157501220703,-8.511466979980469,-5.519615650177002
132,4.877335548400879,-6.529753684997559,-8.10232162475586,-12.87001895904541
