item,entropy,expected_logprob,within_logprob,between_logprob,parameters
31,2.460529327392578,-1.654301643371582,-5.894765853881836,-11.924468040466309,7392649216
32,2.927712917327881,-3.3351054191589355,-7.616407871246338,-11.574371337890625,7392649216
33,1.797654151916504,-0.7284650802612305,-5.887570381164551,-4.941906452178955,7392649216
34,2.313822031021118,-0.9366836547851562,-4.439855575561523,-5.951387405395508,7392649216
35,0.9358465075492859,-0.21181678771972656,-4.994802951812744,-6.311674118041992,7392649216
36,2.49141788482666,-0.6693258285522461,-7.018798828125,-9.931713104248047,7392649216
37,5.179970741271973,-2.733555316925049,-10.246126174926758,-7.580397605895996,7392649216
38,4.137208938598633,-5.01009464263916,-6.017664909362793,-4.8308515548706055,7392649216
39,3.8881165981292725,-5.5769195556640625,-5.221685886383057,-3.982980966567993,7392649216
40,5.4616899490356445,-4.3343071937561035,-7.963539123535156,-7.077010154724121,7392649216
41,5.287201404571533,-2.561115026473999,-7.708418369293213,-10.164888381958008,7392649216
42,4.82415771484375,-5.9173903465271,-5.795340538024902,-11.37901496887207,7392649216
43,3.558300256729126,-1.8192567825317383,-6.283936500549316,-4.9183349609375,7392649216
44,6.417118549346924,-2.2493817806243896,-6.655084609985352,-8.886338233947754,7392649216
45,5.5519890785217285,-4.421899795532227,-6.208280563354492,-15.963921546936035,7392649216
46,1.9333842992782593,-7.617243766784668,-9.347643852233887,-10.230076789855957,7392649216
47,5.885284423828125,-4.078492164611816,-6.024135589599609,-12.098179817199707,7392649216
48,5.754258632659912,-5.0778303146362305,-5.233534336090088,-6.015186786651611,7392649216
49,0.5862703323364258,-0.08405876159667969,-8.380292892456055,-9.640596389770508,7392649216
50,2.8812103271484375,-0.4786062240600586,-8.3427095413208,-6.575668811798096,7392649216
51,5.999347686767578,-2.063446521759033,-5.992973327636719,-6.922885894775391,7392649216
52,1.5736770629882812,-0.32820892333984375,-7.861948013305664,-12.080389976501465,7392649216
53,3.7633180618286133,-5.297086238861084,-9.69029426574707,-9.183120727539062,7392649216
54,5.127627372741699,-10.985584259033203,-8.928407669067383,-8.020159721374512,7392649216
55,2.900424003601074,-2.5314419269561768,-8.687324523925781,-12.432321548461914,7392649216
56,4.651015758514404,-4.912259101867676,-6.002622604370117,-9.998628616333008,7392649216
57,1.9464253187179565,-1.7952542304992676,-5.888189792633057,-11.562662124633789,7392649216
58,3.5747311115264893,-2.6690385341644287,-4.634016990661621,-8.463763236999512,7392649216
59,3.882866621017456,-3.384275197982788,-10.216801643371582,-6.145468711853027,7392649216
60,5.687286853790283,-3.759521245956421,-6.0587334632873535,-3.4780640602111816,7392649216
61,5.172916889190674,-6.309334754943848,-6.312363147735596,-10.388362884521484,7392649216
62,5.140715599060059,-6.914708614349365,-6.808032035827637,-11.051554679870605,7392649216
63,4.747805595397949,-3.43226957321167,-7.961803436279297,-12.004645347595215,7392649216
64,3.8737940788269043,-5.299032211303711,-4.380824089050293,-9.422460556030273,7392649216
65,3.6787149906158447,-4.343491077423096,-6.72151517868042,-12.184843063354492,7392649216
66,3.4203262329101562,-1.4395461082458496,-4.279793739318848,-12.313855171203613,7392649216
67,4.833372592926025,-6.3260498046875,-7.6069769859313965,-5.6723151206970215,7392649216
68,4.593706130981445,-2.467071533203125,-5.859696865081787,-8.968816757202148,7392649216
69,4.118837833404541,-1.6720876693725586,-6.0998101234436035,-5.9888763427734375,7392649216
70,3.0960023403167725,-2.0798301696777344,-6.02386999130249,-6.691432952880859,7392649216
71,4.8511199951171875,-1.5813841819763184,-4.963059902191162,-4.318249702453613,7392649216
72,3.0942037105560303,-0.821629524230957,-2.615586280822754,-5.172609329223633,7392649216
73,3.843350887298584,-2.3095932006835938,-5.579427719116211,-9.057001113891602,7392649216
74,5.092081069946289,-2.2978341579437256,-4.7461748123168945,-10.348390579223633,7392649216
75,5.268391132354736,-2.3174784183502197,-6.1828813552856445,-6.507833003997803,7392649216
76,3.813553810119629,-1.9028992652893066,-3.37803316116333,-8.094399452209473,7392649216
77,4.626765727996826,-3.930399179458618,-6.755670547485352,-10.027956008911133,7392649216
78,3.2777328491210938,-1.1195576190948486,-7.8560309410095215,-12.658034324645996,7392649216
79,3.118562698364258,-1.331751823425293,-5.206757545471191,-17.2011775970459,7392649216
80,3.406378746032715,-1.8471908569335938,-4.331650733947754,-13.760828018188477,7392649216
81,3.746535539627075,-0.8650474548339844,-4.059506416320801,-6.92624568939209,7392649216
82,4.44661808013916,-0.9922637939453125,-3.234771251678467,-11.246484756469727,7392649216
83,3.7058534622192383,-2.523735523223877,-5.8477396965026855,-6.034729957580566,7392649216
84,5.712306499481201,-3.88930082321167,-6.439950942993164,-9.146688461303711,7392649216
85,5.97824764251709,-2.2060370445251465,-11.09532642364502,-11.04674243927002,7392649216
86,0.2419903576374054,-0.02734506130218506,-7.28909969329834,-9.610876083374023,7392649216
87,2.4166769981384277,-0.7567596435546875,-7.702779293060303,-13.015859603881836,7392649216
88,1.7631802558898926,-0.3568553924560547,-6.868308067321777,-9.707773208618164,7392649216
89,4.605546951293945,-1.0973930358886719,-6.035595893859863,-8.448631286621094,7392649216
90,4.729538917541504,-3.5348291397094727,-4.490445613861084,-10.111495971679688,7392649216
91,1.1945041418075562,-0.2118988037109375,-3.589768886566162,-8.57314682006836,7392649216
92,4.868376731872559,-2.321488380432129,-3.0558996200561523,-11.809240341186523,7392649216
93,3.6724228858947754,-2.33447265625,-8.505979537963867,-7.050769805908203,7392649216
94,3.779278516769409,-1.4994101524353027,-7.138241291046143,-7.453499794006348,7392649216
95,4.824393272399902,-3.9508838653564453,-7.361916542053223,-10.125486373901367,7392649216
96,5.208629131317139,-2.7107338905334473,-4.0635905265808105,-6.043598175048828,7392649216
97,6.356258392333984,-3.779930591583252,-7.9063568115234375,-8.593676567077637,7392649216
98,4.819316864013672,-4.574872016906738,-4.089248180389404,-10.046037673950195,7392649216
99,2.3557209968566895,-0.4206061363220215,-8.422045707702637,-10.795415878295898,7392649216
100,2.020670175552368,-0.42359304428100586,-10.041780471801758,-11.405908584594727,7392649216
101,4.222260475158691,-1.3840532302856445,-3.8676040172576904,-8.160527229309082,7392649216
102,6.151474475860596,-3.4708268642425537,-6.98018217086792,-7.553563594818115,7392649216
103,5.384664058685303,-2.7651636600494385,-6.563225746154785,-7.457508087158203,7392649216
104,2.555504083633423,-6.472546577453613,-9.579630851745605,-13.30640697479248,7392649216
105,3.5337777137756348,-1.5936388969421387,-4.997053146362305,-7.184603691101074,7392649216
106,2.7539587020874023,-2.836258888244629,-9.969694137573242,-12.024273872375488,7392649216
107,3.6834325790405273,-0.9291691780090332,-6.221719264984131,-8.204586029052734,7392649216
108,3.54490327835083,-4.6469573974609375,-12.283348083496094,-8.756795883178711,7392649216
109,2.224581241607666,-3.590317726135254,-10.6767578125,-12.612918853759766,7392649216
110,4.21687126159668,-6.53534460067749,-4.809636116027832,-7.702645301818848,7392649216
111,3.5619592666625977,-0.848599910736084,-5.710911750793457,-10.534845352172852,7392649216
112,1.9127233028411865,-1.1107702255249023,-6.8877668380737305,-10.934120178222656,7392649216
113,1.6420823335647583,-0.3234124183654785,-6.536033630371094,-10.807557106018066,7392649216
114,4.263126373291016,-1.9633288383483887,-8.851041793823242,-9.338035583496094,7392649216
115,4.987548351287842,-5.70640754699707,-4.590579032897949,-5.717556953430176,7392649216
116,5.388040542602539,-2.5957159996032715,-6.124495983123779,-11.896743774414062,7392649216
117,3.5837624073028564,-0.7415690422058105,-2.884904384613037,-9.812289237976074,7392649216
118,3.8850955963134766,-1.7787117958068848,-9.255950927734375,-8.446294784545898,7392649216
119,6.325333595275879,-5.499300479888916,-4.321373462677002,-3.7302238941192627,7392649216
120,2.4061672687530518,-1.7039461135864258,-5.032403469085693,-7.7355804443359375,7392649216
121,5.400801181793213,-2.4660487174987793,-11.374940872192383,-13.587614059448242,7392649216
122,4.826628684997559,-11.756693840026855,-9.370035171508789,-8.302571296691895,7392649216
123,1.1720285415649414,-0.2989664077758789,-4.042754650115967,-9.335384368896484,7392649216
124,3.423128128051758,-2.577420234680176,-5.763408660888672,-13.006830215454102,7392649216
125,3.0549967288970947,-0.8422188758850098,-6.499941825866699,-4.349490642547607,7392649216
126,2.11074161529541,-0.5649662017822266,-7.2360944747924805,-12.559340476989746,7392649216
127,4.617806434631348,-7.1983184814453125,-7.853694438934326,-13.33078384399414,7392649216
128,2.3887596130371094,-1.591209888458252,-23.489456176757812,-25.91851806640625,7392649216
129,4.95765495300293,-2.36983060836792,-13.038957595825195,-12.609577178955078,7392649216
130,3.900930881500244,-5.5751776695251465,-7.170653343200684,-13.081669807434082,7392649216
131,2.764739513397217,-0.8704352378845215,-7.288815498352051,-10.540338516235352,7392649216
132,3.8229870796203613,-1.7134509086608887,-6.564853668212891,-16.98283576965332,7392649216
