item,entropy,expected_logprob,within_logprob,between_logprob
77,5.004312515258789,-6.555264472961426,-7.916799545288086,-7.792101860046387
78,3.1563363075256348,-1.2965927124023438,-9.316654205322266,-12.974717140197754
79,2.4722416400909424,-1.7684001922607422,-7.754806995391846,-15.966812133789062
80,4.453424453735352,-2.6039905548095703,-4.836062431335449,-11.904937744140625
81,3.2966551780700684,-0.6448307037353516,-3.1850643157958984,-6.724534034729004
82,3.362215757369995,-0.5761346817016602,-3.761198043823242,-10.934444427490234
83,3.0360004901885986,-2.6582603454589844,-7.455245494842529,-5.870074272155762
84,6.132119655609131,-3.565765380859375,-7.760056972503662,-9.349042892456055
85,3.150118827819824,-0.721348762512207,-9.770784378051758,-10.968212127685547
86,0.5014466047286987,-0.07489585876464844,-8.940814971923828,-7.6833343505859375
87,3.261280059814453,-0.8577299118041992,-8.010418891906738,-11.091991424560547
88,1.578378438949585,-0.2517814636230469,-5.411229133605957,-9.282922744750977
89,4.969000339508057,-2.2661266326904297,-8.072010040283203,-7.783424377441406
90,5.044912815093994,-2.5942249298095703,-3.7801599502563477,-10.066499710083008
91,1.6041491031646729,-0.2916393280029297,-3.798701286315918,-8.652700424194336
92,3.6955623626708984,-0.9216394424438477,-2.9668216705322266,-12.062942504882812
93,2.665956974029541,-0.8637638092041016,-9.890813827514648,-9.545795440673828
94,3.313045024871826,-0.9857921600341797,-7.919370174407959,-8.330525398254395
95,4.604611396789551,-3.471261978149414,-6.472280502319336,-8.837026596069336
96,4.348983287811279,-2.513054847717285,-3.7791662216186523,-5.474983215332031
97,7.046919822692871,-4.521503925323486,-7.268463134765625,-6.804439544677734
98,4.456402778625488,-2.9437131881713867,-4.022435188293457,-9.149962425231934
99,1.2530841827392578,-0.18344688415527344,-10.015655517578125,-12.412396430969238
100,3.8316290378570557,-0.9090938568115234,-7.851613521575928,-8.512382507324219
101,2.7620582580566406,-0.6633777618408203,-4.816455841064453,-8.217582702636719
102,5.487573623657227,-2.0740232467651367,-6.897171974182129,-7.228018760681152
103,5.020543575286865,-3.651987075805664,-6.933370590209961,-6.9707560539245605
104,2.5987744331359863,-6.197650909423828,-10.04884147644043,-12.692413330078125
105,3.4386332035064697,-1.2935686111450195,-3.1590328216552734,-8.618247032165527
106,2.333918571472168,-3.367966651916504,-12.385173797607422,-13.261070251464844
107,3.0982038974761963,-0.6455259323120117,-5.5989885330200195,-7.699178218841553
108,5.115387916564941,-4.405586242675781,-11.435669898986816,-7.651354789733887
109,2.611888885498047,-2.654679298400879,-9.388691902160645,-11.238066673278809
110,4.546727180480957,-5.41594123840332,-3.4001636505126953,-8.09412956237793
111,3.2551627159118652,-0.7914257049560547,-5.409872531890869,-8.69973373413086
112,2.1251838207244873,-1.0119218826293945,-7.079380512237549,-11.651424407958984
113,1.8870714902877808,-0.3161745071411133,-7.463883876800537,-7.749547958374023
114,3.6884939670562744,-0.9550189971923828,-7.55153226852417,-13.857375144958496
115,5.484881401062012,-5.718321323394775,-4.189845085144043,-7.043640613555908
116,5.729341983795166,-3.0050039291381836,-8.763229370117188,-11.438697814941406
117,3.201453685760498,-0.7344131469726562,-3.4381847381591797,-8.039983749389648
118,5.4227142333984375,-1.6224260330200195,-7.410586833953857,-7.045402526855469
119,6.22890043258667,-3.262331962585449,-3.2696399688720703,-3.9955711364746094
120,2.6245996952056885,-1.8769750595092773,-5.859582901000977,-9.665570259094238
121,4.532432556152344,-1.3133573532104492,-11.178342819213867,-13.042290687561035
122,5.7783684730529785,-11.318864822387695,-7.719089508056641,-8.830418586730957
123,2.072399377822876,-0.5261907577514648,-3.504298210144043,-7.4167585372924805
124,4.608457088470459,-2.879985809326172,-5.290670394897461,-11.498109817504883
125,1.6935557126998901,-0.28606605529785156,-6.065898895263672,-3.596019744873047
126,1.30073082447052,-0.3772869110107422,-8.028715133666992,-14.071149826049805
127,5.7611799240112305,-5.129978656768799,-5.960728645324707,-10.199349403381348
128,1.7317159175872803,-0.8283672332763672,-25.28237533569336,-23.678592681884766
129,3.40690016746521,-0.6321506500244141,-13.927274703979492,-11.606837272644043
130,5.3754706382751465,-6.087961673736572,-6.676968574523926,-10.096450805664062
131,2.5496275424957275,-0.7071695327758789,-7.382418155670166,-10.750755310058594
132,4.1145453453063965,-2.461923599243164,-5.655143737792969,-11.034810066223145
