item,entropy,expected_logprob,within_logprob,between_logprob,parameters
38,3.6992135047912598,6.34584379196167,6.887247085571289,7.183167457580566,6658473984
39,4.274907112121582,5.634778022766113,5.983714580535889,6.878208637237549,6658473984
40,5.612790107727051,4.993681907653809,7.6878581047058105,8.858588218688965,6658473984
41,4.675945281982422,2.3826823234558105,6.006868839263916,9.822458267211914,6658473984
42,5.716639995574951,7.1377153396606445,7.011561393737793,12.452239990234375,6658473984
43,3.5994675159454346,2.7784790992736816,8.101469039916992,10.949633598327637,6658473984
44,6.383852005004883,3.596402168273926,6.499613285064697,10.827790260314941,6658473984
45,5.764888763427734,8.355070114135742,9.776238441467285,14.883286476135254,6658473984
46,1.3207353353500366,6.589156150817871,8.653829574584961,11.427865982055664,6658473984
47,5.2222676277160645,4.796568870544434,7.316154956817627,12.699029922485352,6658473984
48,5.523629665374756,4.653079986572266,5.250171184539795,8.334712982177734,6658473984
49,0.5616155862808228,0.9372572898864746,9.555809020996094,10.055201530456543,6658473984
50,2.0931031703948975,0.9148865938186646,8.734750747680664,6.800528049468994,6658473984
51,5.377719879150391,2.177208423614502,5.411197185516357,8.618631362915039,6658473984
52,0.9381161332130432,1.1658568382263184,9.965787887573242,11.644608497619629,6658473984
53,3.216625452041626,5.371617317199707,10.694316864013672,9.523262977600098,6658473984
54,5.360128402709961,12.23553466796875,9.711369514465332,9.482080459594727,6658473984
55,3.105804204940796,4.413370609283447,8.771041870117188,12.151890754699707,6658473984
56,4.3808393478393555,2.637760877609253,6.610054969787598,11.675899505615234,6658473984
57,2.607800245285034,3.592251777648926,7.011165618896484,9.426667213439941,6658473984
58,3.4050819873809814,1.9690985679626465,3.823038339614868,9.178808212280273,6658473984
59,3.5026865005493164,3.268122673034668,9.838600158691406,8.403536796569824,6658473984
60,6.031927108764648,5.033019065856934,6.888912200927734,4.787042617797852,6658473984
61,5.0472941398620605,7.026583194732666,8.303404808044434,10.55970287322998,6658473984
62,5.052572727203369,9.371198654174805,8.252685546875,10.140033721923828,6658473984
63,3.7625539302825928,2.997622489929199,8.986204147338867,13.766176223754883,6658473984
64,5.361973762512207,4.339099884033203,4.802121162414551,13.387020111083984,6658473984
65,3.74929141998291,4.436103343963623,7.088655471801758,14.486703872680664,6658473984
66,3.9391753673553467,4.378688335418701,6.137028217315674,14.253018379211426,6658473984
67,4.964738368988037,5.338188171386719,9.227815628051758,9.329706192016602,6658473984
68,1.5540579557418823,2.6081130504608154,8.902447700500488,11.516681671142578,6658473984
69,4.6628737449646,1.9367008209228516,5.626105308532715,5.964382171630859,6658473984
70,3.150290012359619,3.109621524810791,5.599309921264648,8.561925888061523,6658473984
71,3.459170341491699,1.2540125846862793,6.2941436767578125,6.9071831703186035,6658473984
72,2.833474636077881,1.2129989862442017,3.9848947525024414,5.971992492675781,6658473984
73,3.1853339672088623,2.2670955657958984,6.707273960113525,8.483498573303223,6658473984
74,4.29746675491333,2.7686924934387207,7.476219177246094,10.758050918579102,6658473984
75,2.7036123275756836,1.0013030767440796,6.240925312042236,7.050898551940918,6658473984
76,3.4147603511810303,2.76102614402771,4.219150543212891,10.018275260925293,6658473984
77,5.004312515258789,7.539515018463135,9.022064208984375,8.623725891113281,6658473984
78,3.1563363075256348,2.7268967628479004,10.705802917480469,14.087041854858398,6658473984
79,2.4722416400909424,3.135158061981201,8.945061683654785,17.28802490234375,6658473984
80,4.453424453735352,3.182277202606201,5.402318477630615,12.492486953735352,6658473984
81,3.2966551780700684,1.739222526550293,4.213440895080566,7.077352046966553,6658473984
82,3.362215757369995,2.1003990173339844,5.089510440826416,11.397991180419922,6658473984
83,3.0360004901885986,3.4301507472991943,8.183406829833984,6.482526779174805,6658473984
84,6.132119655609131,3.6688499450683594,7.808292388916016,9.538375854492188,6658473984
85,3.150118827819824,2.5447840690612793,10.976567268371582,12.223573684692383,6658473984
86,0.5014466047286987,1.3113044500350952,9.828696250915527,8.798830032348633,6658473984
87,3.261280059814453,1.6280001401901245,8.700160026550293,11.386134147644043,6658473984
88,1.578378438949585,1.9498193264007568,6.8959150314331055,11.153350830078125,6658473984
89,4.969000339508057,2.8221709728240967,8.645322799682617,8.310567855834961,6658473984
90,5.044912815093994,3.701249599456787,4.7733564376831055,10.993258476257324,6658473984
91,1.6041491031646729,1.4135533571243286,4.570462226867676,9.03770637512207,6658473984
92,3.6955623626708984,1.8494995832443237,4.128804683685303,13.170398712158203,6658473984
93,2.665956974029541,2.150149345397949,11.009420394897461,10.899144172668457,6658473984
94,3.313045024871826,2.8907723426818848,9.892653465270996,10.188458442687988,6658473984
95,4.604611396789551,5.041212558746338,8.246028900146484,10.576051712036133,6658473984
96,4.348983287811279,3.2175545692443848,4.367414951324463,6.000271797180176,6658473984
97,7.046919822692871,5.408472061157227,8.177982330322266,7.260351181030273,6658473984
98,4.456402778625488,4.612459182739258,5.290712356567383,10.544685363769531,6658473984
99,1.2530841827392578,1.7623218297958374,11.108977317810059,13.134442329406738,6658473984
100,3.8316290378570557,2.5065042972564697,9.133621215820312,9.28601360321045,6658473984
101,2.7620582580566406,2.2087490558624268,5.954459190368652,8.772300720214844,6658473984
102,5.487573623657227,2.4919776916503906,6.948365211486816,7.529244422912598,6658473984
103,5.020543575286865,4.085074424743652,7.341492176055908,7.424502849578857,6658473984
104,2.5987744331359863,6.739153861999512,10.931760787963867,13.412035942077637,6658473984
105,3.4386332035064697,2.7819509506225586,4.652835845947266,9.313918113708496,6658473984
106,2.333918571472168,3.757459878921509,12.808696746826172,13.769984245300293,6658473984
107,3.0982038974761963,1.1198009252548218,5.992293357849121,8.08592700958252,6658473984
108,5.115387916564941,5.291983604431152,12.25517749786377,8.396820068359375,6658473984
109,2.611888885498047,4.70680046081543,11.555835723876953,13.44056510925293,6658473984
110,4.546727180480957,5.7476043701171875,3.6349306106567383,8.188728332519531,6658473984
111,3.2551627159118652,2.909116268157959,7.286940574645996,10.417750358581543,6658473984
112,2.1251838207244873,2.057722330093384,7.969719886779785,12.830484390258789,6658473984
113,1.8870714902877808,1.0047227144241333,8.352231979370117,8.87684440612793,6658473984
114,3.6884939670562744,2.0309433937072754,8.70741081237793,14.975075721740723,6658473984
115,5.484881401062012,6.338133811950684,4.7454118728637695,7.699872970581055,6658473984
116,5.729341983795166,4.574163436889648,9.154291152954102,12.291319847106934,6658473984
117,3.201453685760498,1.4928101301193237,4.360481262207031,8.532448768615723,6658473984
118,5.4227142333984375,2.000598907470703,7.702192306518555,7.760496139526367,6658473984
119,6.22890043258667,4.101123332977295,4.049985408782959,4.532175064086914,6658473984
120,2.6245996952056885,3.402970790863037,7.308193206787109,10.843210220336914,6658473984
121,4.532432556152344,2.233290672302246,11.773566246032715,13.84314250946045,6658473984
122,5.7783684730529785,12.089065551757812,8.4407377243042,9.103235244750977,6658473984
123,2.072399377822876,1.2686727046966553,4.151468753814697,8.106985092163086,6658473984
124,4.608457088470459,3.577587604522705,5.918206214904785,11.86365032196045,6658473984
125,1.6935557126998901,2.244356393814087,7.068867206573486,5.525259971618652,6658473984
126,1.30073082447052,0.9058176279067993,8.532350540161133,14.553862571716309,6658473984
127,5.7611799240112305,5.658322334289551,6.429912090301514,10.498090744018555,6658473984
128,1.7317159175872803,1.922465205192566,25.858684539794922,24.31891441345215,6658473984
129,3.40690016746521,2.1127328872680664,15.184067726135254,12.89921760559082,6658473984
130,5.3754706382751465,6.2406463623046875,7.250140190124512,10.676847457885742,6658473984
131,2.5496275424957275,1.783998966217041,8.158238410949707,11.227331161499023,6658473984
132,4.1145453453063965,3.350395679473877,6.548503875732422,11.862529754638672,6658473984
