item,entropy,expected_surprisal,within_surprisal,between_surprisal,parameters
25,2.8952884674072266,1.7808380126953125,5.516302108764648,9.52044677734375,6658473984
26,3.727987766265869,1.4898463487625122,4.947988033294678,9.854564666748047,6658473984
27,4.484531879425049,2.66694974899292,4.915763854980469,7.739034652709961,6658473984
28,5.006886005401611,5.226234436035156,10.16498851776123,8.702322959899902,6658473984
29,4.215484142303467,6.463865280151367,6.862200736999512,10.61528205871582,6658473984
30,5.441829681396484,3.3230395317077637,7.541139602661133,11.75451946258545,6658473984
31,3.4548850059509277,2.6391501426696777,7.0880231857299805,12.58122444152832,6658473984
32,3.2895007133483887,2.448312759399414,8.463324546813965,10.732373237609863,6658473984
33,2.350724935531616,2.324341297149658,6.017300128936768,4.921542167663574,6658473984
34,2.2112979888916016,1.182371735572815,4.848071098327637,7.973857879638672,6658473984
35,1.2879409790039062,2.0851316452026367,6.234588623046875,7.680601596832275,6658473984
36,2.979992628097534,2.6782894134521484,11.057376861572266,9.460352897644043,6658473984
37,5.73972225189209,3.7323687076568604,11.061086654663086,8.830764770507812,6658473984
38,3.699208974838257,6.345839977264404,6.887251853942871,7.183167457580566,6658473984
39,4.274904251098633,5.6347808837890625,5.9837188720703125,6.8782057762146,6658473984
40,5.612789154052734,4.993685722351074,7.687855243682861,8.858590126037598,6658473984
41,4.675948143005371,2.3826866149902344,6.006863594055176,9.822454452514648,6658473984
42,5.716636657714844,7.137713432312012,7.011559963226318,12.452239990234375,6658473984
43,3.5994672775268555,2.778477668762207,8.101472854614258,10.949620246887207,6658473984
44,6.383855819702148,3.5964019298553467,6.499612808227539,10.827792167663574,6658473984
45,5.764888763427734,8.35507583618164,9.776240348815918,14.883291244506836,6658473984
46,1.320726990699768,6.589170455932617,8.653837203979492,11.427872657775879,6658473984
47,5.222267150878906,4.796567916870117,7.316149711608887,12.699028968811035,6658473984
48,5.523634910583496,4.653076171875,5.250173568725586,8.334715843200684,6658473984
49,0.561618447303772,0.9372619390487671,9.555808067321777,10.055194854736328,6658473984
50,2.093101978302002,0.9148893356323242,8.734757423400879,6.80052375793457,6658473984
51,5.377725124359131,2.177206516265869,5.41120719909668,8.618630409240723,6658473984
52,0.938117504119873,1.165856122970581,9.965778350830078,11.644606590270996,6658473984
53,3.2166247367858887,5.3716230392456055,10.694314002990723,9.5232572555542,6658473984
54,5.360128402709961,12.2355375289917,9.711380004882812,9.482084274291992,6658473984
55,3.1058030128479004,4.413369655609131,8.771039009094238,12.151897430419922,6658473984
56,4.380843162536621,2.6377673149108887,6.610055923461914,11.675886154174805,6658473984
57,2.6078028678894043,3.5922670364379883,7.011160850524902,9.426673889160156,6658473984
58,3.405076503753662,1.969102382659912,3.823033094406128,9.178812980651855,6658473984
59,3.50268816947937,3.2681188583374023,9.838606834411621,8.403535842895508,6658473984
60,6.031926155090332,5.033020496368408,6.888915061950684,4.787039756774902,6658473984
61,5.047293663024902,7.026580333709717,8.303394317626953,10.55970287322998,6658473984
62,5.052572727203369,9.371201515197754,8.252683639526367,10.140036582946777,6658473984
63,3.7625577449798584,2.9976139068603516,8.986207008361816,13.76617431640625,6658473984
64,5.361976623535156,4.339099884033203,4.802122116088867,13.387008666992188,6658473984
65,3.7492873668670654,4.436099052429199,7.088655471801758,14.486709594726562,6658473984
66,3.939175844192505,4.37869930267334,6.137028694152832,14.253015518188477,6658473984
67,4.9647345542907715,5.338179588317871,9.227815628051758,9.329707145690918,6658473984
68,1.5540519952774048,2.608119487762451,8.902454376220703,11.516681671142578,6658473984
69,4.662871360778809,1.936707615852356,5.626107692718506,5.964383125305176,6658473984
70,3.1502890586853027,3.1096246242523193,5.599315166473389,8.561922073364258,6658473984
71,3.45916748046875,1.2540113925933838,6.29414176940918,6.907179355621338,6658473984
72,2.8334782123565674,1.2129987478256226,3.9848926067352295,5.97199010848999,6658473984
73,3.1853370666503906,2.2670960426330566,6.707265853881836,8.483495712280273,6658473984
74,4.297469139099121,2.768693685531616,7.476215362548828,10.758052825927734,6658473984
75,2.7036149501800537,1.0013039112091064,6.240923881530762,7.050899505615234,6658473984
76,3.414764642715454,2.7610325813293457,4.219155311584473,10.018271446228027,6658473984
77,5.0043134689331055,7.539515018463135,9.022067070007324,8.623727798461914,6658473984
78,3.1563377380371094,2.7268993854522705,10.705801010131836,14.087048530578613,6658473984
79,2.4722423553466797,3.1351561546325684,8.945049285888672,17.288009643554688,6658473984
80,4.453423023223877,3.182278871536255,5.402319431304932,12.492491722106934,6658473984
81,3.29665470123291,1.7392241954803467,4.213436126708984,7.077342987060547,6658473984
82,3.3622310161590576,2.100403070449829,5.089501857757568,11.397992134094238,6658473984
83,3.0360074043273926,3.430152416229248,8.183403015136719,6.482525825500488,6658473984
84,6.132124900817871,3.6688528060913086,7.808295726776123,9.538372993469238,6658473984
85,3.1501314640045166,2.5447816848754883,10.97655963897705,12.223576545715332,6658473984
86,0.5014495253562927,1.3113043308258057,9.828696250915527,8.798826217651367,6658473984
87,3.261277198791504,1.6279995441436768,8.700157165527344,11.386129379272461,6658473984
88,1.5783774852752686,1.949814796447754,6.895916938781738,11.153362274169922,6658473984
89,4.968997001647949,2.8221700191497803,8.64532470703125,8.310564041137695,6658473984
90,5.044913291931152,3.701251983642578,4.773357391357422,10.993257522583008,6658473984
91,1.604154109954834,1.413547396659851,4.570476531982422,9.03772258758545,6658473984
92,3.6955645084381104,1.849503755569458,4.128800392150879,13.170404434204102,6658473984
93,2.665959358215332,2.150146961212158,11.00942611694336,10.899145126342773,6658473984
94,3.313042163848877,2.8907723426818848,9.892656326293945,10.188461303710938,6658473984
95,4.604606628417969,5.0412139892578125,8.246015548706055,10.576059341430664,6658473984
96,4.348978519439697,3.2175559997558594,4.367414474487305,6.000273704528809,6658473984
97,7.046919345855713,5.408473014831543,8.177979469299316,7.260353088378906,6658473984
98,4.456403732299805,4.61246395111084,5.29071569442749,10.544687271118164,6658473984
99,1.2530893087387085,1.762325644493103,11.108970642089844,13.134430885314941,6658473984
100,3.8316307067871094,2.5064992904663086,9.133626937866211,9.2860107421875,6658473984
101,2.7620532512664795,2.208744525909424,5.9544525146484375,8.772309303283691,6658473984
102,5.487569332122803,2.4919729232788086,6.9483723640441895,7.529242515563965,6658473984
103,5.020543098449707,4.085068225860596,7.341490745544434,7.424497127532959,6658473984
104,2.5987722873687744,6.739153861999512,10.931764602661133,13.412035942077637,6658473984
105,3.4386324882507324,2.781960964202881,4.652841567993164,9.313920974731445,6658473984
106,2.3339221477508545,3.7574527263641357,12.808697700500488,13.769981384277344,6658473984
107,3.0982089042663574,1.1198004484176636,5.992293834686279,8.085926055908203,6658473984
108,5.115390300750732,5.291979789733887,12.255176544189453,8.39682388305664,6658473984
109,2.6118898391723633,4.706796646118164,11.555841445922852,13.440557479858398,6658473984
110,4.546727657318115,5.747605323791504,3.634925365447998,8.188725471496582,6658473984
111,3.2551636695861816,2.909121513366699,7.2869343757629395,10.417750358581543,6658473984
112,2.1251845359802246,2.0577280521392822,7.969715595245361,12.83047866821289,6658473984
113,1.887069582939148,1.0047223567962646,8.352237701416016,8.87684440612793,6658473984
114,3.688485622406006,2.0309395790100098,8.707398414611816,14.975069999694824,6658473984
115,5.4848785400390625,6.338129997253418,4.7454142570495605,7.699871063232422,6658473984
116,5.729343414306641,4.574170112609863,9.154289245605469,12.291315078735352,6658473984
117,3.201451063156128,1.4928100109100342,4.360485553741455,8.532454490661621,6658473984
118,5.422710418701172,2.0005924701690674,7.702188491821289,7.760493278503418,6658473984
119,6.228897571563721,4.101124286651611,4.049984931945801,4.532172203063965,6658473984
120,2.624598503112793,3.4029593467712402,7.308201313018799,10.843210220336914,6658473984
121,4.532429218292236,2.2332863807678223,11.773566246032715,13.843140602111816,6658473984
122,5.778367042541504,12.089059829711914,8.440732955932617,9.10323429107666,6658473984
123,2.072397232055664,1.2686679363250732,4.151474475860596,8.106973648071289,6658473984
124,4.608455181121826,3.577601432800293,5.918207168579102,11.863654136657715,6658473984
125,1.693569540977478,2.2443602085113525,7.068855285644531,5.525249481201172,6658473984
126,1.3007279634475708,0.905815839767456,8.532356262207031,14.55386734008789,6658473984
127,5.761177062988281,5.658323764801025,6.4299139976501465,10.498091697692871,6658473984
128,1.7317140102386475,1.9224624633789062,25.85869598388672,24.31891441345215,6658473984
129,3.406902313232422,2.112730026245117,15.184067726135254,12.899216651916504,6658473984
130,5.3754682540893555,6.2406439781188965,7.250139236450195,10.67684555053711,6658473984
131,2.5496299266815186,1.7840009927749634,8.158241271972656,11.22733211517334,6658473984
132,4.114546775817871,3.3503904342651367,6.548501014709473,11.862531661987305,6658473984
