item,entropy,expected_logprob,within_logprob,between_logprob,parameters
46,1.9354208707809448,-8.490720748901367,-10.738410949707031,-12.154457092285156,2651596800
47,5.865103244781494,-3.945652961730957,-6.054656982421875,-10.257105827331543,2651596800
48,6.162227153778076,-5.8614091873168945,-4.964043617248535,-7.367587089538574,2651596800
49,2.899268388748169,-0.5568075180053711,-6.307957649230957,-4.689745903015137,2651596800
50,2.3759007453918457,-0.43770694732666016,-8.775423049926758,-4.473217010498047,2651596800
51,5.102031707763672,-1.1415987014770508,-5.1131744384765625,-8.980741500854492,2651596800
52,1.01992666721344,-0.21253204345703125,-8.349536895751953,-11.725265502929688,2651596800
53,1.915308952331543,-4.848760604858398,-10.330338478088379,-7.538825988769531,2651596800
54,4.931243419647217,-11.222399711608887,-9.737083435058594,-9.045945167541504,2651596800
55,2.6056408882141113,-4.30396842956543,-8.749234199523926,-12.795247077941895,2651596800
56,5.223598480224609,-2.707961082458496,-5.46491813659668,-8.410600662231445,2651596800
57,3.3861606121063232,-1.695511817932129,-5.309588432312012,-8.74032974243164,2651596800
58,3.870354175567627,-2.0147666931152344,-3.7509260177612305,-9.604406356811523,2651596800
59,4.4560418128967285,-3.5778141021728516,-7.506945610046387,-6.610345840454102,2651596800
60,5.997742652893066,-4.9080610275268555,-6.742781639099121,-3.2630996704101562,2651596800
61,5.683269500732422,-8.001049041748047,-8.922658920288086,-10.554250717163086,2651596800
62,5.374859809875488,-6.391806602478027,-7.056128978729248,-8.808233261108398,2651596800
63,4.56435489654541,-3.5930891036987305,-7.807101249694824,-11.17087459564209,2651596800
64,4.705313682556152,-4.777005195617676,-4.226240158081055,-10.737611770629883,2651596800
65,2.934842348098755,-3.6036863327026367,-7.189682960510254,-12.86612319946289,2651596800
66,4.670333385467529,-3.0122270584106445,-5.496706008911133,-12.81567096710205,2651596800
67,5.521714210510254,-3.493088722229004,-7.530235767364502,-6.775185585021973,2651596800
68,4.909998893737793,-2.032952308654785,-5.790103435516357,-8.911762237548828,2651596800
69,4.1968278884887695,-1.621185302734375,-6.122209548950195,-6.618837356567383,2651596800
70,3.1221632957458496,-2.004427909851074,-5.346144676208496,-7.015466690063477,2651596800
71,4.21629524230957,-1.087477684020996,-4.843605995178223,-4.958355903625488,2651596800
72,4.155489921569824,-1.1562767028808594,-3.135822296142578,-4.912356376647949,2651596800
73,4.2034382820129395,-1.5264387130737305,-6.060354232788086,-8.452099800109863,2651596800
74,4.88997745513916,-2.34271240234375,-5.447083473205566,-8.511075973510742,2651596800
75,5.375149726867676,-2.479490280151367,-6.270025253295898,-7.174555778503418,2651596800
76,4.520251274108887,-1.7727556228637695,-3.6408920288085938,-8.086295127868652,2651596800
77,5.200843811035156,-7.105379581451416,-6.260205268859863,-10.296338081359863,2651596800
78,4.189211845397949,-2.149507522583008,-8.554362297058105,-10.526471138000488,2651596800
79,3.3025765419006348,-1.3801555633544922,-8.013580322265625,-13.139788627624512,2651596800
80,4.261017799377441,-2.851426124572754,-3.355658531188965,-11.262155532836914,2651596800
81,2.9342331886291504,-0.5274505615234375,-2.8848485946655273,-6.860852241516113,2651596800
82,4.158343315124512,-0.9037256240844727,-5.162206649780273,-12.542125701904297,2651596800
83,4.103262424468994,-2.386713981628418,-6.248427391052246,-5.682574272155762,2651596800
84,5.892073154449463,-4.980524063110352,-6.328312397003174,-9.461854934692383,2651596800
85,5.494434833526611,-2.3047828674316406,-9.016069412231445,-12.998926162719727,2651596800
86,0.8868712186813354,-0.1613140106201172,-7.465300559997559,-8.551701545715332,2651596800
87,2.7037336826324463,-0.6333026885986328,-7.538234710693359,-10.880977630615234,2651596800
88,1.242119312286377,-0.19182968139648438,-3.4882049560546875,-8.174922943115234,2651596800
89,5.21157693862915,-1.540933609008789,-7.063746929168701,-7.448025226593018,2651596800
90,5.091390609741211,-2.5486860275268555,-4.360719680786133,-10.322754859924316,2651596800
91,2.2395272254943848,-0.5304231643676758,-2.255708694458008,-7.20526123046875,2651596800
92,2.3987197875976562,-0.4817047119140625,-2.923272132873535,-11.89979076385498,2651596800
93,3.5220344066619873,-1.5417137145996094,-9.662576675415039,-8.404775619506836,2651596800
94,4.4792094230651855,-1.5439262390136719,-7.643453598022461,-6.971588611602783,2651596800
95,4.757565975189209,-3.6049423217773438,-6.810412883758545,-9.51392650604248,2651596800
96,4.653960704803467,-2.130120277404785,-3.693821907043457,-6.847267150878906,2651596800
97,6.778777599334717,-4.96882438659668,-8.043296813964844,-6.391981601715088,2651596800
98,4.860461711883545,-3.423750877380371,-4.410808563232422,-8.564800262451172,2651596800
99,1.7829595804214478,-0.27278709411621094,-7.359277725219727,-11.54345703125,2651596800
100,5.348988056182861,-1.3490352630615234,-8.124374389648438,-7.35413932800293,2651596800
101,3.238267660140991,-0.8180789947509766,-4.2374420166015625,-8.496116638183594,2651596800
102,5.2249579429626465,-1.8487777709960938,-8.236252784729004,-7.314257621765137,2651596800
103,5.165283203125,-3.4585275650024414,-8.115337371826172,-7.209489822387695,2651596800
104,3.212787628173828,-6.480070114135742,-8.454822540283203,-11.922520637512207,2651596800
105,3.176649570465088,-0.8592300415039062,-4.822120666503906,-8.55681037902832,2651596800
106,2.8271563053131104,-2.9437036514282227,-11.299528121948242,-11.922233581542969,2651596800
107,4.8371782302856445,-1.3664846420288086,-5.652454376220703,-5.823253631591797,2651596800
108,5.52053165435791,-3.7907838821411133,-12.965331077575684,-8.824355125427246,2651596800
109,3.3140718936920166,-2.8987350463867188,-10.10396671295166,-9.630350112915039,2651596800
110,4.36350154876709,-7.055016040802002,-5.002767562866211,-7.258616924285889,2651596800
111,4.390960216522217,-1.2681646347045898,-5.346985816955566,-8.333477973937988,2651596800
112,1.5548532009124756,-1.2743473052978516,-7.915761947631836,-13.024219512939453,2651596800
113,3.7484381198883057,-1.1590471267700195,-5.376275062561035,-6.04270076751709,2651596800
114,5.1441545486450195,-1.8925275802612305,-7.106363296508789,-11.499603271484375,2651596800
115,5.035303115844727,-6.130988121032715,-4.572381973266602,-7.698881149291992,2651596800
116,5.999105453491211,-3.796476364135742,-8.39518928527832,-11.812300682067871,2651596800
117,4.300449371337891,-1.1652002334594727,-3.3361873626708984,-8.538854598999023,2651596800
118,5.473649978637695,-1.6859712600708008,-7.9131550788879395,-6.949153423309326,2651596800
119,6.303475379943848,-5.356625556945801,-4.054893493652344,-4.440779685974121,2651596800
120,3.144097089767456,-2.5822267532348633,-6.414496421813965,-7.195502281188965,2651596800
121,4.163119316101074,-1.3188371658325195,-12.098923683166504,-12.395095825195312,2651596800
122,6.121097564697266,-10.736236572265625,-7.696622848510742,-8.458128929138184,2651596800
123,3.6946449279785156,-1.5513763427734375,-3.9416093826293945,-7.11944580078125,2651596800
124,4.456086158752441,-2.2983131408691406,-2.6595983505249023,-12.426342010498047,2651596800
125,1.902841567993164,-0.2922859191894531,-5.827898025512695,-4.597661972045898,2651596800
126,2.3884263038635254,-0.6390867233276367,-7.0344953536987305,-12.166420936584473,2651596800
127,5.668074607849121,-7.080132007598877,-6.924813270568848,-10.908574104309082,2651596800
128,2.692060947418213,-1.4249563217163086,-23.963571548461914,-25.86002540588379,2651596800
129,4.514380931854248,-1.1153621673583984,-10.96535873413086,-11.713959693908691,2651596800
130,5.326077938079834,-5.918068885803223,-8.162222862243652,-10.464571952819824,2651596800
131,3.7508983612060547,-1.617506980895996,-5.608700752258301,-11.690742492675781,2651596800
132,3.6503374576568604,-4.855494499206543,-6.734414100646973,-15.357582092285156,2651596800
