item,entropy,expected_surprisal,within_surprisal,between_surprisal,parameters
67,5.521714210510254,4.982302188873291,8.876899719238281,8.261398315429688,2651596800
68,4.909998893737793,3.9945530891418457,7.608592987060547,10.576906204223633,2651596800
69,4.1968278884887695,2.0849432945251465,6.605158805847168,6.866091728210449,2651596800
70,3.1221632957458496,3.012251853942871,6.072253227233887,7.899984359741211,2651596800
71,4.21629524230957,1.5181277990341187,5.282214164733887,5.48630428314209,2651596800
72,4.155489921569824,1.5105042457580566,3.4515881538391113,5.271891117095947,2651596800
73,4.2034382820129395,3.0463666915893555,7.169980049133301,9.364664077758789,2651596800
74,4.88997745513916,3.8521101474761963,7.083968162536621,10.011576652526855,2651596800
75,5.375149726867676,2.9451723098754883,6.62027645111084,7.698442459106445,2651596800
76,4.520251274108887,2.1762375831604004,4.296402454376221,8.332574844360352,2651596800
77,5.200843811035156,7.989055156707764,7.157327175140381,11.001011848449707,2651596800
78,4.189211845397949,3.4275684356689453,9.802942276000977,11.530543327331543,2651596800
79,3.3025765419006348,2.687281608581543,9.336552619934082,14.299793243408203,2651596800
80,4.261017799377441,3.7043352127075195,4.101703643798828,11.962258338928223,2651596800
81,2.9342331886291504,1.8858795166015625,4.152724742889404,7.21080207824707,2651596800
82,4.158343315124512,1.7532482147216797,6.2178144454956055,12.6875638961792,2651596800
83,4.103262424468994,3.0130224227905273,6.821725845336914,6.424115180969238,2651596800
84,5.892073154449463,5.0997490882873535,6.387229919433594,9.70787525177002,2651596800
85,5.494434833526611,3.521721601486206,9.981667518615723,14.177543640136719,2651596800
86,0.8868712186813354,1.0888988971710205,7.961953639984131,9.429866790771484,2651596800
87,2.7037336826324463,1.594806432723999,8.469791412353516,11.432134628295898,2651596800
88,1.242119312286377,2.024312973022461,5.0786261558532715,9.869889259338379,2651596800
89,5.21157693862915,2.09228515625,7.542415142059326,7.950333595275879,2651596800
90,5.091390609741211,3.562535524368286,5.25470495223999,11.067146301269531,2651596800
91,2.2395272254943848,1.5687377452850342,2.736055850982666,7.592891693115234,2651596800
92,2.3987197875976562,1.46440851688385,4.099616050720215,12.625088691711426,2651596800
93,3.5220344066619873,2.84368896484375,10.80556869506836,9.704158782958984,2651596800
94,4.4792094230651855,3.4337005615234375,9.526628494262695,8.747467041015625,2651596800
95,4.757565975189209,4.968213081359863,8.377243041992188,10.957530975341797,2651596800
96,4.653960704803467,2.6731388568878174,4.193018913269043,7.6096601486206055,2651596800
97,6.778777599334717,5.564786911010742,8.70063304901123,7.147602558135986,2651596800
98,4.860461711883545,5.9881815910339355,5.198251247406006,10.151972770690918,2651596800
99,1.7829595804214478,1.919097900390625,8.575977325439453,11.999361991882324,2651596800
100,5.348988056182861,2.813342332839966,8.62539291381836,8.034120559692383,2651596800
101,3.238267660140991,2.238114833831787,5.631243705749512,8.95665168762207,2651596800
102,5.2249579429626465,2.1137702465057373,8.290154457092285,7.519104957580566,2651596800
103,5.165283203125,3.9115514755249023,8.53941822052002,7.617062568664551,2651596800
104,3.212787628173828,7.006113529205322,9.26137924194336,12.57332706451416,2651596800
105,3.176649570465088,2.4443578720092773,6.38307523727417,9.179325103759766,2651596800
106,2.8271563053131104,3.277280569076538,11.626633644104004,12.32348346710205,2651596800
107,4.8371782302856445,1.903621792793274,6.164674758911133,6.381650924682617,2651596800
108,5.52053165435791,4.523281574249268,13.61030101776123,9.438776016235352,2651596800
109,3.3140718936920166,5.5172119140625,12.427230834960938,11.656510353088379,2651596800
110,4.36350154876709,7.388150215148926,5.267836093902588,7.3942718505859375,2651596800
111,4.390960216522217,3.2119274139404297,7.127930641174316,9.659038543701172,2651596800
112,1.5548532009124756,2.542057514190674,8.99964427947998,14.339194297790527,2651596800
113,3.7484381198883057,1.8878495693206787,6.335843086242676,7.272103786468506,2651596800
114,5.1441545486450195,2.9826431274414062,8.076526641845703,12.497279167175293,2651596800
115,5.035303115844727,6.78590726852417,5.1234025955200195,8.37205696105957,2651596800
116,5.999105453491211,5.671606063842773,9.361412048339844,13.061983108520508,2651596800
117,4.300449371337891,2.076683521270752,4.327552795410156,9.196783065795898,2651596800
118,5.473649978637695,2.1328396797180176,8.576282501220703,7.571777820587158,2651596800
119,6.303475379943848,6.060025215148926,4.734729290008545,5.085024833679199,2651596800
120,3.144097089767456,3.911835193634033,7.744312763214111,8.233448028564453,2651596800
121,4.163119316101074,2.524022340774536,12.952953338623047,13.203245162963867,2651596800
122,6.121097564697266,11.44089412689209,8.422141075134277,9.145027160644531,2651596800
123,3.6946449279785156,2.4269485473632812,4.668848514556885,8.075247764587402,2651596800
124,4.456086158752441,3.3142309188842773,3.7167673110961914,13.22256851196289,2651596800
125,1.902841567993164,1.8346859216690063,6.602931022644043,6.13874626159668,2651596800
126,2.3884263038635254,1.1694159507751465,7.563445568084717,12.585577011108398,2651596800
127,5.668074607849121,7.727832794189453,7.366158485412598,11.198365211486816,2651596800
128,2.692060947418213,2.5071167945861816,24.714157104492188,26.765499114990234,2651596800
129,4.514380931854248,2.4998459815979004,12.317523956298828,12.95687484741211,2651596800
130,5.326077938079834,6.261081695556641,9.002581596374512,11.178384780883789,2651596800
131,3.7508983612060547,2.564441680908203,6.4689836502075195,12.183026313781738,2651596800
132,3.6503374576568604,6.176809310913086,7.903741836547852,16.125917434692383,2651596800
