item,entropy,expected_logprob,within_logprob,between_logprob
28,5.446552753448486,-3.833247184753418,-4.534731864929199,-7.16038703918457
29,4.145005702972412,-1.8383116722106934,-4.668912887573242,-9.694965362548828
30,5.328662872314453,-2.4440269470214844,-3.7701451778411865,-11.245020866394043
31,3.0935351848602295,-1.9431180953979492,-5.657336235046387,-11.513442993164062
32,2.8134257793426514,-0.9606084823608398,-6.9530487060546875,-5.299158096313477
33,2.8390774726867676,-0.7663803100585938,-5.696377754211426,-2.974257469177246
34,2.3495187759399414,-0.9020233154296875,-4.608376502990723,-6.064815521240234
35,0.9816576242446899,-0.1757526397705078,-3.9686031341552734,-6.088274955749512
36,3.1728413105010986,-1.978144645690918,-10.283568382263184,-8.550719261169434
37,6.052193641662598,-2.4658756256103516,-5.548495292663574,-7.950232028961182
38,3.8088624477386475,-3.4810938835144043,-5.5698041915893555,-6.4499053955078125
39,3.823214530944824,-5.305717468261719,-5.986604690551758,-6.789152145385742
40,5.6011552810668945,-5.700801849365234,-6.837790012359619,-3.4597392082214355
41,4.654423713684082,-1.339263916015625,-2.639308452606201,-8.281673431396484
42,5.201089859008789,-3.802659511566162,-6.81890869140625,-11.200594902038574
43,3.3615689277648926,-3.334156036376953,-5.487773895263672,-5.153007507324219
44,6.927758693695068,-3.3187313079833984,-6.961729049682617,-10.01041030883789
45,5.352633953094482,-7.4449381828308105,-8.554390907287598,-6.689087390899658
46,1.9354208707809448,-8.490720748901367,-10.738410949707031,-4.051486015319824
47,5.865103244781494,-1.3152177333831787,-3.0273284912109375,-10.257105827331543
48,6.162227153778076,-2.9307045936584473,-1.6546812057495117,-7.367587089538574
49,2.899268388748169,-0.18560251593589783,-6.307957649230957,-4.689745903015137
50,2.3759007453918457,-0.43770694732666016,-2.9251410961151123,-4.473217010498047
51,5.102031707763672,-1.1415987014770508,-5.1131744384765625,-8.980741500854492
52,1.01992666721344,-0.21253204345703125,-8.349536895751953,-3.9084219932556152
53,1.915308952331543,-2.424380302429199,-5.1651692390441895,-2.51294207572937
54,4.931243419647217,-3.740799903869629,-4.868541717529297,-9.045945167541504
55,2.6056408882141113,-1.4346561431884766,-8.749234199523926,-6.397623538970947
56,5.223598480224609,-2.707961082458496,-1.8216394186019897,-4.205300331115723
57,3.3861606121063232,-1.695511817932129,-5.309588432312012,-4.37016487121582
58,3.870354175567627,-2.0147666931152344,-3.7509260177612305,-4.802203178405762
59,4.4560418128967285,-1.7889070510864258,-3.7534728050231934,-6.610345840454102
60,5.997742652893066,-2.4540305137634277,-3.3713908195495605,-3.2630996704101562
61,5.683269500732422,-1.6002098321914673,-2.2306647300720215,-10.554250717163086
62,5.374859809875488,-1.5979516506195068,-1.4112257957458496,-2.2020583152770996
63,4.56435489654541,-3.5930891036987305,-1.951775312423706,-2.7927186489105225
64,4.705313682556152,-1.194251298904419,-4.226240158081055,-2.147522449493408
65,2.934842348098755,-3.6036863327026367,-7.189682960510254,-6.433061599731445
66,4.670333385467529,-3.0122270584106445,-5.496706008911133,-12.81567096710205
67,5.521714210510254,-3.493088722229004,-3.765117883682251,-6.775185585021973
68,4.909998893737793,-1.0164761543273926,-5.790103435516357,-8.911762237548828
69,4.1968278884887695,-0.8105926513671875,-6.122209548950195,-6.618837356567383
70,3.1221632957458496,-2.004427909851074,-2.673072338104248,-7.015466690063477
71,4.21629524230957,-1.087477684020996,-4.843605995178223,-4.958355903625488
72,4.155489921569824,-1.1562767028808594,-3.135822296142578,-2.4561781883239746
73,4.2034382820129395,-1.5264387130737305,-6.060354232788086,-8.452099800109863
74,4.88997745513916,-2.34271240234375,-5.447083473205566,-8.511075973510742
75,5.375149726867676,-2.479490280151367,-6.270025253295898,-7.174555778503418
76,4.520251274108887,-1.7727556228637695,-3.6408920288085938,-8.086295127868652
77,5.200843811035156,-3.552689790725708,-3.1301026344299316,-10.296338081359863
78,4.189211845397949,-1.074753761291504,-4.277181148529053,-10.526471138000488
79,3.3025765419006348,-1.3801555633544922,-8.013580322265625,-6.569894313812256
80,4.261017799377441,-2.851426124572754,-3.355658531188965,-5.631077766418457
81,2.9342331886291504,-0.5274505615234375,-2.8848485946655273,-6.860852241516113
82,4.158343315124512,-0.9037256240844727,-5.162206649780273,-12.542125701904297
83,4.103262424468994,-2.386713981628418,-6.248427391052246,-5.682574272155762
84,5.892073154449463,-4.980524063110352,-6.328312397003174,-9.461854934692383
85,5.494434833526611,-2.3047828674316406,-4.508034706115723,-12.998926162719727
86,0.8868712186813354,-0.0806570053100586,-7.465300559997559,-8.551701545715332
87,2.7037336826324463,-0.6333026885986328,-7.538234710693359,-10.880977630615234
88,1.242119312286377,-0.19182968139648438,-3.4882049560546875,-4.087461471557617
89,5.21157693862915,-1.540933609008789,-7.063746929168701,-7.448025226593018
90,5.091390609741211,-2.5486860275268555,-4.360719680786133,-10.322754859924316
91,2.2395272254943848,-0.5304231643676758,-2.255708694458008,-7.20526123046875
92,2.3987197875976562,-0.4817047119140625,-2.923272132873535,-11.89979076385498
93,3.5220344066619873,-1.5417137145996094,-9.662576675415039,-8.404775619506836
94,4.4792094230651855,-1.5439262390136719,-7.643453598022461,-6.971588611602783
95,4.757565975189209,-3.6049423217773438,-6.810412883758545,-9.51392650604248
96,4.653960704803467,-2.130120277404785,-3.693821907043457,-6.847267150878906
97,6.778777599334717,-4.96882438659668,-8.043296813964844,-6.391981601715088
98,4.860461711883545,-3.423750877380371,-4.410808563232422,-8.564800262451172
99,1.7829595804214478,-0.27278709411621094,-7.359277725219727,-11.54345703125
100,5.348988056182861,-1.3490352630615234,-8.124374389648438,-7.35413932800293
101,3.238267660140991,-0.8180789947509766,-4.2374420166015625,-8.496116638183594
102,5.2249579429626465,-1.8487777709960938,-8.236252784729004,-7.314257621765137
103,5.165283203125,-3.4585275650024414,-8.115337371826172,-7.209489822387695
104,3.212787628173828,-6.480070114135742,-8.454822540283203,-11.922520637512207
105,3.176649570465088,-0.4296150207519531,-4.822120666503906,-8.55681037902832
106,2.8271563053131104,-2.9437036514282227,-5.649764060974121,-11.922233581542969
107,4.8371782302856445,-1.3664846420288086,-5.652454376220703,-5.823253631591797
108,5.52053165435791,-3.7907838821411133,-12.965331077575684,-4.412177562713623
109,3.3140718936920166,-2.8987350463867188,-10.10396671295166,-9.630350112915039
110,4.36350154876709,-7.055016040802002,-5.002767562866211,-7.258616924285889
111,4.390960216522217,-1.2681646347045898,-5.346985816955566,-8.333477973937988
112,1.5548532009124756,-1.2743473052978516,-7.915761947631836,-13.024219512939453
113,3.7484381198883057,-1.1590471267700195,-5.376275062561035,-6.04270076751709
114,5.1441545486450195,-1.8925275802612305,-7.106363296508789,-5.7498016357421875
115,5.035303115844727,-3.0654940605163574,-4.572381973266602,-7.698881149291992
116,5.999105453491211,-3.796476364135742,-4.19759464263916,-11.812300682067871
117,4.300449371337891,-1.1652002334594727,-3.3361873626708984,-8.538854598999023
118,5.473649978637695,-1.6859712600708008,-7.9131550788879395,-6.949153423309326
119,6.303475379943848,-5.356625556945801,-4.054893493652344,-4.440779685974121
120,3.144097089767456,-2.5822267532348633,-6.414496421813965,-7.195502281188965
121,4.163119316101074,-1.3188371658325195,-4.032974720001221,-12.395095825195312
122,6.121097564697266,-3.5787456035614014,-7.696622848510742,-8.458128929138184
123,3.6946449279785156,-1.5513763427734375,-3.9416093826293945,-7.11944580078125
124,4.456086158752441,-2.2983131408691406,-2.6595983505249023,-4.142114162445068
125,1.902841567993164,-0.14614295959472656,-5.827898025512695,-4.597661972045898
126,2.3884263038635254,-0.6390867233276367,-3.5172476768493652,-4.055473804473877
127,5.668074607849121,-2.360044002532959,-6.924813270568848,-10.908574104309082
128,2.692060947418213,-1.4249563217163086,-11.981785774230957,-12.930012702941895
129,4.514380931854248,-1.1153621673583984,-3.6551196575164795,-5.856979846954346
130,5.326077938079834,-1.9726896286010742,-8.162222862243652,-10.464571952819824
131,3.7508983612060547,-1.617506980895996,-2.8043503761291504,-11.690742492675781
132,3.6503374576568604,-2.4277472496032715,-6.734414100646973,-5.119194030761719
