item,entropy,expected_surprisal,within_surprisal,between_surprisal,parameters
26,4.61270809173584,3.9133524894714355,4.426001071929932,12.508691787719727,1372178432
27,5.140514373779297,5.302772521972656,4.058616638183594,7.515207290649414,1372178432
28,5.6081085205078125,4.439702987670898,9.40591049194336,7.073410511016846,1372178432
29,5.147959232330322,5.252824783325195,4.425785541534424,11.932291030883789,1372178432
30,4.917761325836182,4.274547576904297,8.037955284118652,9.98698616027832,1372178432
31,3.2763478755950928,2.5950427055358887,4.938513278961182,10.661249160766602,1372178432
32,3.8419597148895264,3.4786226749420166,8.765735626220703,9.235488891601562,1372178432
33,3.3118643760681152,1.721389889717102,6.490382194519043,4.803565979003906,1372178432
34,3.101896047592163,2.209935426712036,3.7029616832733154,5.717617988586426,1372178432
35,1.4792749881744385,1.8314576148986816,4.561067581176758,6.2819318771362305,1372178432
36,3.2826650142669678,3.998297691345215,12.778346061706543,9.063957214355469,1372178432
37,5.922278881072998,3.8383278846740723,10.999378204345703,7.824549674987793,1372178432
38,4.195785045623779,6.732651710510254,7.047514915466309,7.9887566566467285,1372178432
39,4.436742305755615,5.353238105773926,6.951480865478516,7.760939598083496,1372178432
40,4.548971176147461,6.211273193359375,7.592598915100098,7.673768997192383,1372178432
41,4.786867618560791,2.6049840450286865,6.037857532501221,9.731778144836426,1372178432
42,5.405147552490234,7.740422248840332,6.429292678833008,11.043745040893555,1372178432
43,3.242547035217285,4.526867389678955,8.23834228515625,11.910490989685059,1372178432
44,6.148823261260986,3.10831356048584,6.855008602142334,10.334602355957031,1372178432
45,6.070544242858887,8.922435760498047,9.979764938354492,15.784727096557617,1372178432
46,1.7699602842330933,9.406373023986816,10.606856346130371,12.383201599121094,1372178432
47,5.682891845703125,6.087124824523926,8.141242027282715,9.313812255859375,1372178432
48,6.030677318572998,7.8961334228515625,6.792427062988281,7.367466926574707,1372178432
49,0.8628697395324707,1.0653489828109741,9.095251083374023,8.916534423828125,1372178432
50,3.2382664680480957,0.9854080677032471,9.077241897583008,6.8959736824035645,1372178432
51,5.976804256439209,2.9727587699890137,5.933645725250244,8.296407699584961,1372178432
52,1.4277132749557495,1.0799567699432373,8.594722747802734,12.842838287353516,1372178432
53,4.30430793762207,8.513588905334473,10.939443588256836,9.783035278320312,1372178432
54,5.618197917938232,12.943914413452148,10.713833808898926,9.556517601013184,1372178432
55,2.859318733215332,4.840517997741699,7.812716007232666,12.778858184814453,1372178432
56,4.541172027587891,5.636445999145508,8.216043472290039,12.004447937011719,1372178432
57,2.323542833328247,2.863882064819336,7.051708221435547,12.824898719787598,1372178432
58,4.290797233581543,3.3785948753356934,4.361574172973633,9.353814125061035,1372178432
59,4.374581336975098,3.790632724761963,7.719263076782227,6.928960800170898,1372178432
60,5.8580522537231445,5.154993057250977,6.15972375869751,4.573301315307617,1372178432
61,5.545134544372559,9.065595626831055,13.368720054626465,12.90363883972168,1372178432
62,6.016776084899902,8.781124114990234,7.18569278717041,9.369174003601074,1372178432
63,5.466497898101807,4.851515293121338,8.937692642211914,14.075366973876953,1372178432
64,5.17393684387207,7.602341651916504,6.3472113609313965,11.706116676330566,1372178432
65,4.252915859222412,6.662707328796387,9.050146102905273,13.360443115234375,1372178432
66,3.9882051944732666,4.415973663330078,7.400600433349609,15.94282054901123,1372178432
67,5.520578861236572,8.8107271194458,8.629833221435547,7.843989849090576,1372178432
68,4.586684703826904,4.726316452026367,9.407940864562988,9.271520614624023,1372178432
69,5.051171779632568,3.074713706970215,5.363432884216309,7.8317461013793945,1372178432
70,3.2813756465911865,2.4781274795532227,5.206828594207764,7.745240688323975,1372178432
71,5.050392150878906,1.972367525100708,5.277646064758301,5.0531511306762695,1372178432
72,3.1596434116363525,1.0692157745361328,4.154969692230225,4.977724075317383,1372178432
73,4.8644561767578125,3.2358953952789307,5.297873020172119,8.114034652709961,1372178432
74,5.705493450164795,4.785661220550537,8.65503215789795,10.28349494934082,1372178432
75,4.948996543884277,2.2629597187042236,6.8075714111328125,7.811196327209473,1372178432
76,5.062647819519043,3.0956039428710938,2.4606056213378906,6.414186954498291,1372178432
77,5.2555084228515625,6.166337966918945,7.863393783569336,10.89769172668457,1372178432
78,4.171009540557861,6.025915145874023,14.995018005371094,13.365836143493652,1372178432
79,2.8443233966827393,2.2250030040740967,6.3506975173950195,17.72783088684082,1372178432
80,4.536441802978516,2.4775121212005615,4.685163974761963,11.362377166748047,1372178432
81,4.185959339141846,2.5902044773101807,4.621611595153809,7.1476287841796875,1372178432
82,2.638986349105835,2.030108690261841,5.937747001647949,13.660400390625,1372178432
83,4.4986796379089355,3.560598373413086,6.696868896484375,6.469579696655273,1372178432
84,5.240497589111328,5.401924133300781,7.258431434631348,10.057533264160156,1372178432
85,5.4570159912109375,3.7707176208496094,12.706141471862793,15.04831600189209,1372178432
86,0.6331546902656555,1.4263043403625488,6.2751145362854,7.056585311889648,1372178432
87,3.7446913719177246,2.2344861030578613,6.602311134338379,11.119474411010742,1372178432
88,3.1062514781951904,2.6836941242218018,5.294368267059326,7.9115095138549805,1372178432
89,4.934701442718506,2.6653177738189697,6.5704851150512695,7.358097076416016,1372178432
90,5.386784553527832,5.430915355682373,5.481112957000732,12.7265625,1372178432
91,1.426480770111084,1.4436743259429932,4.001748085021973,10.21663761138916,1372178432
92,3.691349506378174,2.6795918941497803,5.565829753875732,11.174345970153809,1372178432
93,3.846686840057373,3.8200716972351074,9.002888679504395,10.171744346618652,1372178432
94,4.429889678955078,4.831761360168457,9.196067810058594,9.52210807800293,1372178432
95,4.771857261657715,5.774796485900879,8.53711223602295,12.03841781616211,1372178432
96,5.276905059814453,4.275434970855713,5.342255592346191,9.039838790893555,1372178432
97,6.888166427612305,5.437259674072266,9.3441743850708,7.363772392272949,1372178432
98,4.98331356048584,5.264995098114014,5.224204063415527,10.944891929626465,1372178432
99,2.109814405441284,1.3567363023757935,9.259142875671387,10.912958145141602,1372178432
100,4.776109218597412,2.352724552154541,8.282228469848633,9.520577430725098,1372178432
101,3.986835241317749,2.955850601196289,5.1819586753845215,6.694282531738281,1372178432
102,6.166069030761719,4.301620960235596,6.801511764526367,8.916072845458984,1372178432
103,5.762062072753906,4.583016872406006,8.025352478027344,6.010647296905518,1372178432
104,3.7819666862487793,8.241447448730469,10.613880157470703,11.334497451782227,1372178432
105,3.808072328567505,2.1091465950012207,4.98908805847168,6.999098777770996,1372178432
106,4.112212181091309,9.479087829589844,14.3467378616333,15.434652328491211,1372178432
107,5.343245506286621,2.514899730682373,5.69006872177124,7.482400894165039,1372178432
108,4.037928104400635,5.0469970703125,12.726102828979492,8.621624946594238,1372178432
109,4.020639419555664,5.841238021850586,14.134201049804688,11.3265962600708,1372178432
110,4.315736770629883,8.42230224609375,4.7438507080078125,7.306177139282227,1372178432
111,3.1360855102539062,2.356778383255005,5.61241340637207,13.085470199584961,1372178432
112,2.309917449951172,2.257951259613037,6.597408294677734,12.773957252502441,1372178432
113,4.898748397827148,4.677133560180664,7.96651554107666,10.699213027954102,1372178432
114,5.634167671203613,4.046541213989258,10.204463958740234,11.769709587097168,1372178432
115,4.748439311981201,8.379700660705566,6.314284801483154,8.554548263549805,1372178432
116,5.862372398376465,5.460260391235352,8.84985065460205,13.672011375427246,1372178432
117,3.7002599239349365,1.9659055471420288,4.912897109985352,7.845175743103027,1372178432
118,5.623537063598633,2.6455814838409424,7.633628845214844,6.588521957397461,1372178432
119,5.293262004852295,7.509493827819824,6.1204400062561035,5.037968635559082,1372178432
120,2.7054014205932617,4.515625953674316,6.23995304107666,8.83227252960205,1372178432
121,4.630876541137695,2.6718549728393555,11.310100555419922,15.000320434570312,1372178432
122,5.316751003265381,11.539300918579102,9.926005363464355,9.317652702331543,1372178432
123,3.0171375274658203,3.196913957595825,3.267505168914795,7.7992658615112305,1372178432
124,3.0322110652923584,1.8387346267700195,6.693163871765137,12.937294960021973,1372178432
125,2.1979053020477295,2.272735357284546,6.889848232269287,5.663915634155273,1372178432
126,3.494500160217285,1.5534796714782715,5.804111957550049,11.460862159729004,1372178432
127,5.58968448638916,9.700010299682617,10.049442291259766,10.642650604248047,1372178432
128,2.6541848182678223,1.7270770072937012,24.86878204345703,28.723712921142578,1372178432
129,4.696407794952393,3.430365562438965,12.670037269592285,14.276762008666992,1372178432
130,5.4281206130981445,6.419794082641602,7.768736362457275,12.165485382080078,1372178432
131,4.476746082305908,4.440886974334717,7.843719482421875,8.406665802001953,1372178432
132,4.234461307525635,3.8360416889190674,7.987483024597168,15.141833305358887,1372178432
