item,entropy,expected_logprob,within_logprob,between_logprob
71,5.050394535064697,-1.610036849975586,-4.9892730712890625,-4.572637557983398
72,3.1596481800079346,-0.7237091064453125,-3.7521286010742188,-4.540584564208984
73,4.8644609451293945,-2.121662139892578,-4.486759185791016,-7.204963684082031
74,5.705494403839111,-3.3886585235595703,-6.959325790405273,-8.886209487915039
75,4.948982238769531,-1.827322006225586,-6.4072418212890625,-7.338972091674805
76,5.062646389007568,-2.3281517028808594,-1.8536109924316406,-6.278411865234375
77,5.2555036544799805,-5.22918701171875,-6.905527114868164,-10.365894317626953
78,4.171009063720703,-4.775114059448242,-13.784271240234375,-12.586100578308105
79,2.8443243503570557,-1.1645221710205078,-5.286964416503906,-16.69526481628418
80,4.5364460945129395,-1.653543472290039,-4.140514373779297,-10.868953704833984
81,4.1859588623046875,-1.2089309692382812,-3.5849056243896484,-7.028318405151367
82,2.6389760971069336,-0.457244873046875,-4.576696395874023,-13.310007095336914
83,4.49868106842041,-2.8252086639404297,-6.010915756225586,-5.895794868469238
84,5.2404937744140625,-5.216272354125977,-7.190256118774414,-9.968217849731445
85,5.457019805908203,-1.8900394439697266,-11.296350479125977,-13.78851318359375
86,0.6331548690795898,-0.07907485961914062,-5.791402816772461,-6.306026458740234
87,3.7446889877319336,-1.0275249481201172,-5.458225250244141,-10.603317260742188
88,3.1062498092651367,-0.6402168273925781,-3.3734493255615234,-6.073631286621094
89,4.934691905975342,-1.7914199829101562,-5.855798721313477,-6.72747802734375
90,5.386790752410889,-4.248476028442383,-4.549093246459961,-11.966888427734375
91,1.4264854192733765,-0.2763233184814453,-3.4596691131591797,-9.942621231079102
92,3.6913394927978516,-1.2190570831298828,-4.095224380493164,-10.052490234375
93,3.8466901779174805,-2.6438350677490234,-8.019272804260254,-9.181472778320312
94,4.429888725280762,-3.0508108139038086,-7.479219436645508,-7.8050055503845215
95,4.771855354309082,-3.774966239929199,-6.5740461349487305,-10.046137809753418
96,5.276905536651611,-2.992964267730713,-4.0661540031433105,-7.522972106933594
97,6.888164043426514,-4.546594619750977,-8.32472038269043,-6.652599334716797
98,4.983314037322998,-3.142599105834961,-4.402641296386719,-9.558147430419922
99,2.1098246574401855,-0.3457984924316406,-8.378969192504883,-10.148862838745117
100,4.776099681854248,-1.5848331451416016,-7.88603401184082,-8.4095458984375
101,3.9868431091308594,-1.2482318878173828,-3.7276134490966797,-6.311626434326172
102,6.166070461273193,-3.8869705200195312,-6.672075271606445,-8.555286407470703
103,5.762058258056641,-4.221403121948242,-7.629009246826172,-5.583980560302734
104,3.7819771766662598,-6.975309371948242,-9.469453811645508,-10.42172622680664
105,3.8080804347991943,-1.1861591339111328,-4.195829391479492,-6.004791259765625
106,4.112207412719727,-8.82188606262207,-13.636238098144531,-15.045699119567871
107,5.343252182006836,-1.9375419616699219,-5.265533447265625,-7.061666488647461
108,4.037920951843262,-4.462593078613281,-12.227863311767578,-8.134440422058105
109,4.020637035369873,-3.9900779724121094,-12.273448944091797,-9.779378890991211
110,4.315739154815674,-8.145451545715332,-4.543100357055664,-7.181766510009766
111,3.1360790729522705,-0.6241016387939453,-4.183170318603516,-11.7623929977417
112,2.3099217414855957,-0.9214076995849609,-5.573295593261719,-11.605484008789062
113,4.89874792098999,-3.466043472290039,-6.744457244873047,-9.118261337280273
114,5.634157180786133,-3.1198997497558594,-9.326026916503906,-10.981302261352539
115,4.748443603515625,-7.4521026611328125,-5.480005264282227,-7.315452575683594
116,5.862369537353516,-3.692138671875,-7.874185562133789,-12.25833511352539
117,3.7002453804016113,-0.8378849029541016,-3.765493392944336,-7.145777702331543
118,5.623532772064209,-2.0037689208984375,-7.013954162597656,-5.985137939453125
119,5.293266296386719,-7.130471229553223,-5.721872329711914,-4.447303771972656
120,2.7054033279418945,-2.6729564666748047,-4.739189147949219,-7.391656875610352
121,4.630895614624023,-1.5351886749267578,-10.498086929321289,-14.188119888305664
122,5.316749572753906,-10.806134223937988,-9.151427268981934,-9.019515037536621
123,3.017137050628662,-2.1680984497070312,-2.3589210510253906,-6.93140983581543
124,3.032215118408203,-1.1167449951171875,-6.132366180419922,-12.480379104614258
125,2.1978871822357178,-0.39296913146972656,-5.9989776611328125,-3.910369873046875
126,3.4945015907287598,-0.9900894165039062,-5.317878723144531,-10.971158981323242
127,5.589689254760742,-9.157842636108398,-9.670585632324219,-10.258990287780762
128,2.654205322265625,-0.7042503356933594,-24.039806365966797,-28.36605453491211
129,4.696404933929443,-1.469472885131836,-11.24020767211914,-13.196475982666016
130,5.428119659423828,-6.286750793457031,-6.735649108886719,-11.618444442749023
131,4.476748466491699,-3.6956005096435547,-7.172542572021484,-8.037199020385742
132,4.234457969665527,-2.9946365356445312,-7.183954238891602,-14.348348617553711
