item,entropy,expected_logprob,within_logprob,between_logprob,parameters
40,6.153872013092041,5.597602844238281,7.309752464294434,8.003194808959961,1414647808
41,5.302018642425537,3.0153121948242188,6.887239456176758,10.174153327941895,1414647808
42,5.524286270141602,8.095880508422852,7.4143195152282715,11.466705322265625,1414647808
43,2.939239501953125,7.593801021575928,11.815902709960938,13.058530807495117,1414647808
44,6.817922592163086,3.8378958702087402,6.80378532409668,10.513699531555176,1414647808
45,6.117886066436768,8.509194374084473,8.352226257324219,15.139486312866211,1414647808
46,0.3907451331615448,9.361818313598633,13.388172149658203,14.037763595581055,1414647808
47,6.2780656814575195,5.621109962463379,6.841584205627441,11.365652084350586,1414647808
48,6.057972431182861,8.970200538635254,8.529109001159668,9.137786865234375,1414647808
49,1.1601183414459229,0.9427787065505981,8.107954978942871,7.966461181640625,1414647808
50,2.9158287048339844,0.9565426111221313,9.652212142944336,4.250669956207275,1414647808
51,5.471887588500977,2.172715663909912,5.52230978012085,7.559270858764648,1414647808
52,1.49005126953125,0.9405076503753662,7.789438247680664,11.538783073425293,1414647808
53,4.8339524269104,8.25832462310791,10.713476181030273,9.870601654052734,1414647808
54,5.631247520446777,12.647966384887695,11.25925350189209,9.133750915527344,1414647808
55,3.4466071128845215,3.5355587005615234,8.522634506225586,13.26643180847168,1414647808
56,4.45062255859375,5.544721603393555,7.919781684875488,11.734939575195312,1414647808
57,3.5154895782470703,3.1435933113098145,5.421481132507324,11.272211074829102,1414647808
58,4.1614089012146,4.454855442047119,4.488162040710449,9.001993179321289,1414647808
59,4.731672763824463,3.5225589275360107,10.899662017822266,8.607110023498535,1414647808
60,7.0061445236206055,6.313358306884766,6.825603008270264,6.147463798522949,1414647808
61,5.796785354614258,9.215961456298828,10.486913681030273,10.898191452026367,1414647808
62,6.4422287940979,9.746908187866211,9.621813774108887,9.501871109008789,1414647808
63,3.825435161590576,8.658075332641602,11.520339965820312,11.950281143188477,1414647808
64,5.778738021850586,7.665626525878906,6.603767395019531,10.477514266967773,1414647808
65,4.436097145080566,6.979159355163574,10.076086044311523,14.323101997375488,1414647808
66,3.9239935874938965,5.298189163208008,7.649083137512207,14.508783340454102,1414647808
67,5.220740795135498,8.359907150268555,8.14486026763916,8.90039348602295,1414647808
68,5.665180683135986,6.660614013671875,8.065067291259766,9.581676483154297,1414647808
69,4.825470924377441,2.2152702808380127,4.781632423400879,7.536535263061523,1414647808
70,3.690605878829956,3.136977195739746,5.885124683380127,6.028220176696777,1414647808
71,5.320123672485352,2.2740583419799805,5.07284688949585,4.471918106079102,1414647808
72,3.7095389366149902,1.388850450515747,4.085570335388184,4.311868667602539,1414647808
73,5.312569618225098,2.957386016845703,6.690866947174072,7.319955348968506,1414647808
74,6.57731819152832,4.477480888366699,7.958262920379639,8.660626411437988,1414647808
75,5.784306526184082,3.250659465789795,7.939388751983643,9.467845916748047,1414647808
76,5.53678560256958,6.108675956726074,3.0641655921936035,6.8170270919799805,1414647808
77,4.935689926147461,7.684446811676025,8.065973281860352,8.912883758544922,1414647808
78,4.892240047454834,5.77104377746582,12.332232475280762,11.904204368591309,1414647808
79,2.406487464904785,2.546698570251465,8.726312637329102,17.857309341430664,1414647808
80,4.300914764404297,2.4763288497924805,5.317475318908691,15.057655334472656,1414647808
81,5.3716349601745605,2.470250129699707,4.578001976013184,5.509271621704102,1414647808
82,4.764694690704346,1.9946467876434326,4.518332004547119,12.36192512512207,1414647808
83,4.469155311584473,3.306166172027588,6.957296848297119,5.873440742492676,1414647808
84,5.583691120147705,7.006277084350586,8.227792739868164,9.26289176940918,1414647808
85,6.494417667388916,5.548923492431641,10.926850318908691,12.655549049377441,1414647808
86,2.532529830932617,1.34457528591156,6.761496543884277,4.899764537811279,1414647808
87,2.5570874214172363,1.3127899169921875,7.4340596199035645,9.550657272338867,1414647808
88,2.734358787536621,2.2120137214660645,6.987897872924805,10.32031536102295,1414647808
89,5.409323215484619,2.520972728729248,7.628669738769531,7.336402893066406,1414647808
90,5.599608421325684,7.453868865966797,5.536828994750977,11.720473289489746,1414647808
91,1.815619945526123,1.516806960105896,3.150332450866699,8.686270713806152,1414647808
92,4.929538726806641,3.31502628326416,4.031425476074219,11.823687553405762,1414647808
93,3.6996943950653076,4.392085075378418,9.121031761169434,8.909453392028809,1414647808
94,4.607612133026123,4.076406002044678,9.47142505645752,9.133573532104492,1414647808
95,4.228975296020508,4.476197719573975,8.431044578552246,13.21392822265625,1414647808
96,5.216484546661377,3.7725882530212402,5.112441062927246,7.651589393615723,1414647808
97,6.744752883911133,5.172033309936523,8.84534740447998,8.421855926513672,1414647808
98,5.1312360763549805,4.6664299964904785,4.122496128082275,12.042162895202637,1414647808
99,3.126359701156616,1.881379246711731,7.117071628570557,9.300646781921387,1414647808
100,6.96431827545166,4.382793426513672,7.875815391540527,7.006191253662109,1414647808
101,4.185356140136719,2.560774803161621,5.1010823249816895,6.773077487945557,1414647808
102,6.238685607910156,4.092963218688965,7.643108367919922,7.389718532562256,1414647808
103,5.966026782989502,4.9560747146606445,7.817259788513184,7.261981964111328,1414647808
104,3.8031768798828125,7.990520477294922,9.68437671661377,13.068623542785645,1414647808
105,4.331528663635254,2.6438398361206055,4.529555797576904,7.025228023529053,1414647808
106,2.932896852493286,10.316072463989258,15.118051528930664,13.200325012207031,1414647808
107,5.244602680206299,2.553189277648926,5.749309062957764,8.816286087036133,1414647808
108,4.51690149307251,6.284011363983154,12.281888961791992,10.334699630737305,1414647808
109,3.9491350650787354,6.738687515258789,14.70215892791748,11.39352035522461,1414647808
110,4.582582950592041,8.905847549438477,4.762786865234375,5.353132724761963,1414647808
111,3.498687505722046,2.602951765060425,5.428177833557129,10.54952335357666,1414647808
112,2.620314598083496,1.9205973148345947,6.815187454223633,8.954802513122559,1414647808
113,5.047023773193359,2.718573570251465,7.9327287673950195,8.767597198486328,1414647808
114,5.569138050079346,4.731165409088135,10.631599426269531,13.637823104858398,1414647808
115,6.2040486335754395,6.940017223358154,5.953774452209473,7.60993766784668,1414647808
116,6.220982074737549,5.046088695526123,8.160711288452148,13.202439308166504,1414647808
117,4.799528121948242,2.4530625343322754,3.3895654678344727,8.577628135681152,1414647808
118,5.581260681152344,2.1897852420806885,9.444791793823242,7.936279296875,1414647808
119,4.938731670379639,6.960758686065674,5.843120574951172,6.357224464416504,1414647808
120,3.557960271835327,4.268225193023682,5.8620171546936035,8.513477325439453,1414647808
121,5.51328182220459,3.4622836112976074,11.716631889343262,14.97871208190918,1414647808
122,5.420936584472656,14.724828720092773,10.492904663085938,10.157047271728516,1414647808
123,3.6319801807403564,3.03159761428833,4.011664867401123,6.590206623077393,1414647808
124,4.459108829498291,4.800771236419678,4.953281402587891,13.249711990356445,1414647808
125,2.2548577785491943,1.8791402578353882,8.047577857971191,6.191043853759766,1414647808
126,3.298449754714966,2.026273250579834,6.77850866317749,11.173768997192383,1414647808
127,5.3585686683654785,8.336067199707031,8.034204483032227,10.500289916992188,1414647808
128,5.209632873535156,3.822648286819458,23.19393539428711,22.94402313232422,1414647808
129,5.852540969848633,4.5216240882873535,12.97555923461914,12.70980167388916,1414647808
130,5.226417064666748,5.662161350250244,8.332568168640137,11.647597312927246,1414647808
131,4.337060928344727,3.4986112117767334,8.383658409118652,6.804481029510498,1414647808
132,3.9369349479675293,6.238656520843506,7.239053726196289,14.611618041992188,1414647808
