item,entropy,expected_logprob,within_logprob,between_logprob,parameters
28,5.588825225830078,-3.2656173706054688,-10.04928207397461,-5.788997650146484,2768345600
29,5.468001842498779,-3.363269805908203,-3.325275421142578,-10.154006958007812,2768345600
30,5.2556986808776855,-2.019268035888672,-5.367465972900391,-10.122108459472656,2768345600
31,2.1357860565185547,-1.8176383972167969,-5.657859802246094,-10.320981979370117,2768345600
32,2.369729995727539,-2.9456100463867188,-9.066173553466797,-8.741966247558594,2768345600
33,1.3237303495407104,-0.2744712829589844,-6.181770324707031,-5.041038513183594,2768345600
34,2.897723913192749,-1.1286239624023438,-3.615692138671875,-5.217864990234375,2768345600
35,0.9323437213897705,-0.16390228271484375,-4.973026275634766,-4.864376068115234,2768345600
36,2.871265172958374,-3.241870880126953,-11.1964111328125,-9.405010223388672,2768345600
37,5.009537696838379,-2.0344772338867188,-11.479194641113281,-7.760829925537109,2768345600
38,4.099053859710693,-5.658313751220703,-6.215843200683594,-5.8484039306640625,2768345600
39,4.203921318054199,-6.144863128662109,-6.3631439208984375,-4.834205627441406,2768345600
40,4.857444763183594,-4.689996719360352,-5.439079284667969,-5.776008605957031,2768345600
41,4.698955535888672,-1.893585205078125,-5.911060333251953,-10.850923538208008,2768345600
42,4.913521766662598,-6.112525939941406,-5.712398529052734,-11.517261505126953,2768345600
43,3.8578100204467773,-1.7110443115234375,-6.3668975830078125,-5.702880859375,2768345600
44,6.5400238037109375,-2.9959049224853516,-6.4216766357421875,-9.683975219726562,2768345600
45,5.802835941314697,-6.245250701904297,-7.076791763305664,-15.22393798828125,2768345600
46,2.4040515422821045,-10.241722106933594,-9.829689025878906,-10.898025512695312,2768345600
47,5.5821356773376465,-3.375560760498047,-5.356178283691406,-11.522134780883789,2768345600
48,5.731287002563477,-5.516506195068359,-4.8401031494140625,-6.708881378173828,2768345600
49,0.8987254500389099,-0.112579345703125,-8.534250259399414,-7.502353668212891,2768345600
50,3.102543354034424,-0.6530990600585938,-8.739540100097656,-6.429708480834961,2768345600
51,5.465642929077148,-1.3648567199707031,-4.890781402587891,-9.010747909545898,2768345600
52,1.4165693521499634,-0.25385284423828125,-8.104942321777344,-12.03999137878418,2768345600
53,4.326999664306641,-4.468334197998047,-8.714111328125,-9.752012252807617,2768345600
54,5.445152759552002,-11.419656753540039,-8.731842041015625,-8.260749816894531,2768345600
55,2.441023349761963,-3.664081573486328,-8.724905014038086,-13.883903503417969,2768345600
56,4.314634799957275,-3.8972625732421875,-5.771097183227539,-10.057901382446289,2768345600
57,2.980684995651245,-1.3074989318847656,-5.652374267578125,-8.113706588745117,2768345600
58,4.085275173187256,-2.159709930419922,-3.0604591369628906,-7.42509651184082,2768345600
59,4.455151557922363,-3.6384010314941406,-6.6317138671875,-6.031360626220703,2768345600
60,5.541652679443359,-3.7507095336914062,-5.675132751464844,-3.523937225341797,2768345600
61,5.542727947235107,-7.398220062255859,-11.133975982666016,-10.973102569580078,2768345600
62,6.078575611114502,-7.422767639160156,-7.767608642578125,-8.017904281616211,2768345600
63,4.585193157196045,-2.7788772583007812,-8.381040573120117,-11.88852310180664,2768345600
64,4.9261040687561035,-5.89619255065918,-3.8849334716796875,-10.43829345703125,2768345600
65,4.200474262237549,-5.188421249389648,-7.714389801025391,-11.844560623168945,2768345600
66,3.6212825775146484,-2.989959716796875,-6.6258544921875,-11.642843246459961,2768345600
67,5.490253448486328,-6.14735221862793,-6.711582183837891,-8.058799743652344,2768345600
68,4.398620128631592,-2.187297821044922,-5.32872200012207,-8.791362762451172,2768345600
69,5.2043328285217285,-2.222820281982422,-6.345703125,-6.157268524169922,2768345600
70,3.6976301670074463,-1.5157508850097656,-4.740043640136719,-6.587799072265625,2768345600
71,4.137572288513184,-1.1420211791992188,-4.917682647705078,-4.787189483642578,2768345600
72,3.177504301071167,-0.694915771484375,-3.2260360717773438,-4.579475402832031,2768345600
73,3.426093101501465,-1.6829948425292969,-6.53704833984375,-8.9818115234375,2768345600
74,4.596970081329346,-1.3778724670410156,-5.473354339599609,-7.965858459472656,2768345600
75,5.3686723709106445,-2.34356689453125,-6.586544036865234,-5.91943359375,2768345600
76,3.8234059810638428,-1.88739013671875,-2.9783248901367188,-10.44984245300293,2768345600
77,4.607120513916016,-4.3817901611328125,-7.687204360961914,-10.31949234008789,2768345600
78,4.292312145233154,-5.408407211303711,-9.463798522949219,-12.841602325439453,2768345600
79,3.0509212017059326,-2.3981399536132812,-5.790134429931641,-13.246971130371094,2768345600
80,4.23811149597168,-1.7820243835449219,-3.6323089599609375,-12.71705436706543,2768345600
81,3.239663600921631,-0.6778640747070312,-3.1205062866210938,-7.158535003662109,2768345600
82,3.148524045944214,-0.6091575622558594,-2.2553672790527344,-11.201162338256836,2768345600
83,4.31851863861084,-3.1786727905273438,-7.048444747924805,-7.608221054077148,2768345600
84,4.040773391723633,-7.943523406982422,-9.683780670166016,-10.874208450317383,2768345600
85,4.475157260894775,-1.9384117126464844,-8.573972702026367,-11.103492736816406,2768345600
86,2.11694073677063,-0.3497886657714844,-5.706565856933594,-5.994815826416016,2768345600
87,4.057703018188477,-1.3773841857910156,-6.388847351074219,-12.091642379760742,2768345600
88,1.0727345943450928,-0.14697647094726562,-6.504707336425781,-10.957263946533203,2768345600
89,6.2339253425598145,-2.7562294006347656,-6.545803070068359,-5.999650955200195,2768345600
90,5.727679252624512,-4.230159759521484,-3.8969955444335938,-11.621761322021484,2768345600
91,1.4103989601135254,-0.23956298828125,-4.444969177246094,-8.216873168945312,2768345600
92,3.3359365463256836,-0.8595962524414062,-3.7754554748535156,-15.881053924560547,2768345600
93,3.473550319671631,-3.306245803833008,-8.570192337036133,-9.375377655029297,2768345600
94,3.2719433307647705,-1.3202991485595703,-8.234468460083008,-8.485982894897461,2768345600
95,4.434770584106445,-3.8317699432373047,-6.750102996826172,-9.313005447387695,2768345600
96,4.744242191314697,-2.2762813568115234,-4.08275032043457,-6.56218147277832,2768345600
97,6.227338790893555,-2.9597816467285156,-7.220970153808594,-7.075031280517578,2768345600
98,4.825479507446289,-3.9864845275878906,-4.1142730712890625,-9.858840942382812,2768345600
99,1.369287133216858,-0.21695709228515625,-9.139766693115234,-12.058948516845703,2768345600
100,2.534407377243042,-0.5636787414550781,-9.595008850097656,-9.0404052734375,2768345600
101,4.580410480499268,-1.5491867065429688,-4.278560638427734,-6.412502288818359,2768345600
102,5.5613694190979,-3.5533905029296875,-7.985004425048828,-6.605228424072266,2768345600
103,5.6407365798950195,-2.7980194091796875,-7.104850769042969,-7.111621856689453,2768345600
104,3.4580283164978027,-4.2903900146484375,-8.228290557861328,-10.894746780395508,2768345600
105,3.308126211166382,-1.49261474609375,-6.01319694519043,-7.734401702880859,2768345600
106,3.480766534805298,-6.12614631652832,-12.500648498535156,-15.253744125366211,2768345600
107,5.096000671386719,-1.8444328308105469,-4.938999176025391,-7.316352844238281,2768345600
108,3.4564459323883057,-6.301153182983398,-13.011173248291016,-8.634496688842773,2768345600
109,2.662644147872925,-2.532306671142578,-11.547418594360352,-11.415102005004883,2768345600
110,4.078001976013184,-6.271537780761719,-3.993072509765625,-7.015020370483398,2768345600
111,1.9390727281570435,-0.33917999267578125,-4.995250701904297,-10.03647232055664,2768345600
112,1.81550931930542,-1.2882461547851562,-7.217597961425781,-11.773731231689453,2768345600
113,3.1505014896392822,-0.6728248596191406,-4.589347839355469,-8.737190246582031,2768345600
114,4.50934362411499,-1.6777572631835938,-8.963153839111328,-12.485685348510742,2768345600
115,3.4285826683044434,-6.257213592529297,-5.4881591796875,-6.994899749755859,2768345600
116,5.998772621154785,-3.7920684814453125,-6.987602233886719,-11.57992935180664,2768345600
117,2.8110780715942383,-0.5987663269042969,-3.74847412109375,-8.268234252929688,2768345600
118,4.823444366455078,-1.4412918090820312,-7.362083435058594,-6.790805816650391,2768345600
119,6.253273963928223,-5.996612548828125,-6.265541076660156,-3.862682342529297,2768345600
120,2.4579286575317383,-2.6308746337890625,-5.665294647216797,-7.793365478515625,2768345600
121,4.881002426147461,-1.6267471313476562,-11.733148574829102,-11.750320434570312,2768345600
122,3.689167022705078,-12.650325775146484,-9.486745834350586,-8.832904815673828,2768345600
123,1.394463062286377,-0.3502769470214844,-3.4133338928222656,-8.364086151123047,2768345600
124,2.8151004314422607,-0.855072021484375,-6.539310455322266,-13.764516830444336,2768345600
125,2.963038682937622,-0.7079238891601562,-6.4356689453125,-3.6614227294921875,2768345600
126,1.428462028503418,-1.0711898803710938,-6.321632385253906,-12.664913177490234,2768345600
127,5.358433723449707,-8.145927429199219,-8.454813003540039,-12.929073333740234,2768345600
128,2.9524741172790527,-1.6812973022460938,-24.339405059814453,-23.612438201904297,2768345600
129,4.724989891052246,-1.4590644836425781,-14.439630508422852,-12.73605728149414,2768345600
130,4.930757999420166,-6.131172180175781,-8.126081466674805,-11.608722686767578,2768345600
131,3.927398204803467,-1.1587028503417969,-6.6201171875,-8.092281341552734,2768345600
132,3.9234120845794678,-1.9587554931640625,-6.8010406494140625,-14.720096588134766,2768345600
