item,entropy,expected_logprob,within_logprob,between_logprob,parameters
60,6.974428653717041,-6.923182487487793,-8.59400749206543,-4.898722171783447,125239296
61,4.9168806076049805,-13.643780708312988,-13.908241271972656,-9.573264122009277,125239296
62,7.098416328430176,-7.641844749450684,-10.003853797912598,-10.272533416748047,125239296
63,5.355167388916016,-4.588100433349609,-10.955221176147461,-15.282898902893066,125239296
64,6.67009162902832,-10.049525260925293,-5.967457294464111,-12.216054916381836,125239296
65,4.953049659729004,-5.998203754425049,-7.886585712432861,-12.826552391052246,125239296
66,4.413814544677734,-4.064637184143066,-6.170135498046875,-11.915641784667969,125239296
67,5.347356796264648,-8.818838119506836,-9.371899604797363,-8.064600944519043,125239296
68,4.535721778869629,-8.27384090423584,-11.937085151672363,-9.695819854736328,125239296
69,5.600863933563232,-2.8770222663879395,-2.486294746398926,-4.599013805389404,125239296
70,3.5139849185943604,-1.3262577056884766,-5.684398651123047,-3.6685452461242676,125239296
71,4.616544723510742,-1.5140199661254883,-4.247131824493408,-3.0096397399902344,125239296
72,4.860346794128418,-1.455155372619629,-3.108677864074707,-6.174508571624756,125239296
73,6.48789119720459,-5.052656650543213,-5.605459213256836,-9.251625061035156,125239296
74,2.2900328636169434,-6.549789905548096,-8.817403793334961,-9.48726749420166,125239296
75,6.0897040367126465,-2.75244140625,-7.68248176574707,-7.684934616088867,125239296
76,5.427314758300781,-6.444436073303223,-5.075566291809082,-6.526068210601807,125239296
77,5.817947864532471,-12.691479682922363,-11.268989562988281,-7.774287223815918,125239296
78,5.885427951812744,-7.8667449951171875,-15.59304428100586,-10.670881271362305,125239296
79,3.2756428718566895,-2.654086112976074,-5.405740737915039,-15.232917785644531,125239296
80,5.330289363861084,-1.938192367553711,-3.507411479949951,-10.937472343444824,125239296
81,5.942392349243164,-1.9162750244140625,-3.3788905143737793,-6.651908874511719,125239296
82,5.080258369445801,-1.9248418807983398,-3.9226651191711426,-11.960538864135742,125239296
83,4.957927227020264,-5.061246871948242,-4.146612644195557,-6.579012870788574,125239296
84,5.871628761291504,-9.879268646240234,-9.406434059143066,-7.88117790222168,125239296
85,6.936097145080566,-7.992470741271973,-10.67743968963623,-11.503312110900879,125239296
86,4.153897285461426,-5.496939659118652,-6.768434047698975,-7.622413158416748,125239296
87,4.907337188720703,-0.9437694549560547,-7.372557640075684,-9.769028663635254,125239296
88,6.416614532470703,-5.891887664794922,-9.721070289611816,-11.49226188659668,125239296
89,3.546705484390259,-3.528942108154297,-8.02738094329834,-6.520523548126221,125239296
90,4.617119789123535,-8.030211448669434,-7.208352088928223,-10.924029350280762,125239296
91,3.5013680458068848,-1.2790946960449219,-1.0363655090332031,-7.322210311889648,125239296
92,4.762369155883789,-3.05564546585083,-3.3535923957824707,-12.066946029663086,125239296
93,4.353164196014404,-6.4388532638549805,-8.482365608215332,-9.36536979675293,125239296
94,4.84514856338501,-2.423503875732422,-5.914597034454346,-6.313828468322754,125239296
95,3.5324926376342773,-4.933720588684082,-6.880223274230957,-11.22307300567627,125239296
96,4.952517986297607,-3.17056941986084,-3.6955485343933105,-6.727382659912109,125239296
97,6.318793773651123,-5.025383472442627,-7.968859672546387,-7.2999444007873535,125239296
98,5.736001014709473,-4.334265232086182,-4.166458606719971,-7.909208297729492,125239296
99,6.245151519775391,-4.6768035888671875,-6.779016971588135,-5.530397415161133,125239296
100,6.852916240692139,-4.4419846534729,-7.819150447845459,-7.718270301818848,125239296
101,3.5340728759765625,-1.1902532577514648,-4.66966438293457,-8.763254165649414,125239296
102,6.347060203552246,-4.900393962860107,-7.6436896324157715,-8.691617012023926,125239296
103,6.38218879699707,-4.700455665588379,-6.177969932556152,-5.66708517074585,125239296
104,3.710088014602661,-5.523772716522217,-9.185338973999023,-12.055830001831055,125239296
105,6.24146842956543,-5.750600814819336,-3.5686287879943848,-5.542361259460449,125239296
106,6.240318298339844,-7.167331695556641,-11.033379554748535,-9.90289306640625,125239296
107,6.613661766052246,-6.439050197601318,-8.513008117675781,-5.491795539855957,125239296
108,5.119059085845947,-6.025627613067627,-10.887476921081543,-10.68050479888916,125239296
109,5.495481014251709,-6.076210021972656,-11.737821578979492,-7.6540656089782715,125239296
110,4.916606426239014,-9.908782958984375,-5.3694634437561035,-5.06305456161499,125239296
111,1.442991018295288,-0.184783935546875,-4.830530643463135,-11.686022758483887,125239296
112,4.031854629516602,-1.1683025360107422,-4.38705587387085,-8.288910865783691,125239296
113,5.282451629638672,-4.670452117919922,-9.248104095458984,-8.616588592529297,125239296
114,5.572297096252441,-4.3443098068237305,-11.110577583312988,-14.809648513793945,125239296
115,6.27645206451416,-9.66380786895752,-5.886452674865723,-8.571364402770996,125239296
116,5.171031951904297,-6.211997985839844,-11.523640632629395,-11.981358528137207,125239296
117,7.260533809661865,-6.552837371826172,-4.915183067321777,-7.470707416534424,125239296
118,6.648838043212891,-4.241030693054199,-8.327871322631836,-6.589664459228516,125239296
119,6.799125671386719,-6.633525848388672,-5.4625983238220215,-5.398426055908203,125239296
120,3.5144028663635254,-5.568253040313721,-5.921809673309326,-8.102937698364258,125239296
121,5.899646759033203,-2.5055770874023438,-11.755760192871094,-11.621868133544922,125239296
122,6.389668941497803,-12.793841361999512,-8.750083923339844,-9.411399841308594,125239296
123,5.740886211395264,-4.839293956756592,-6.584606170654297,-5.652853488922119,125239296
124,5.59015417098999,-6.209957599639893,-5.06471586227417,-11.306938171386719,125239296
125,6.005700588226318,-4.144168853759766,-3.4146957397460938,-2.6405177116394043,125239296
126,4.295408725738525,-2.3617334365844727,-8.469942092895508,-11.629573822021484,125239296
127,5.375830173492432,-9.891786575317383,-7.024054527282715,-9.31529426574707,125239296
128,4.940523624420166,-4.748093605041504,-22.245540618896484,-18.04465675354004,125239296
129,5.834664344787598,-8.026124954223633,-13.406506538391113,-12.23401165008545,125239296
130,6.596941947937012,-7.658679962158203,-9.706451416015625,-8.958967208862305,125239296
131,5.073606491088867,-5.7491254806518555,-9.066314697265625,-7.014886379241943,125239296
132,3.736449956893921,-8.053815841674805,-7.574819564819336,-14.717367172241211,125239296
