item,entropy,expected_surprisal,within_surprisal,between_surprisal,parameters
106,3.0497984886169434,6.738480091094971,12.962591171264648,13.11559772491455,2775208960
107,3.1396145820617676,1.0909247398376465,7.058055400848389,9.124686241149902,2775208960
108,5.196857929229736,3.924164295196533,10.876320838928223,8.759069442749023,2775208960
109,3.055223226547241,4.944567680358887,13.948058128356934,11.915834426879883,2775208960
110,3.7732298374176025,7.834023475646973,4.859025955200195,6.660425662994385,2775208960
111,2.975860118865967,2.7574994564056396,7.678350448608398,11.701972007751465,2775208960
112,2.245553731918335,2.364929676055908,5.283385753631592,11.091320037841797,2775208960
113,5.214259624481201,3.384390354156494,8.192656517028809,9.379037857055664,2775208960
114,4.733946323394775,2.1278090476989746,10.100841522216797,15.741156578063965,2775208960
115,5.738502025604248,6.370838642120361,5.332891464233398,7.533297538757324,2775208960
116,5.6652607917785645,5.729626178741455,8.661694526672363,13.925821304321289,2775208960
117,2.851137399673462,1.7921390533447266,5.104112148284912,10.199801445007324,2775208960
118,5.067295551300049,1.8490228652954102,8.062156677246094,8.235174179077148,2775208960
119,5.691787242889404,5.612656593322754,5.718666076660156,5.8937554359436035,2775208960
120,2.862534523010254,3.115049362182617,6.579222679138184,8.477468490600586,2775208960
121,4.649813652038574,2.683122158050537,11.510303497314453,15.26797103881836,2775208960
122,5.458488464355469,13.8008394241333,10.964041709899902,10.806559562683105,2775208960
123,2.6101267337799072,1.872162103652954,4.04507303237915,8.081357955932617,2775208960
124,3.64862322807312,2.384687662124634,4.604341506958008,12.202873229980469,2775208960
125,3.135730504989624,2.8486461639404297,8.312932968139648,5.08351993560791,2775208960
126,2.0704097747802734,1.4294753074645996,8.490300178527832,12.175427436828613,2775208960
127,5.720252513885498,6.532405853271484,7.535966873168945,12.29116439819336,2775208960
128,4.1896209716796875,3.1796295642852783,23.47272491455078,25.121158599853516,2775208960
129,3.712470531463623,4.787534713745117,12.32795238494873,14.027412414550781,2775208960
130,5.569679260253906,6.188311576843262,8.048491477966309,11.100977897644043,2775208960
131,4.094429969787598,2.4457952976226807,8.029060363769531,8.087435722351074,2775208960
132,4.545543193817139,4.355949878692627,7.099963665008545,14.32698917388916,2775208960
