item,entropy,expected_logprob,within_logprob,between_logprob,parameters
34,4.857176780700684,-2.1428260803222656,-5.301849365234375,-6.293312072753906,129135360
35,5.453517436981201,-2.9601974487304688,-4.157619476318359,-4.765960693359375,129135360
36,3.358567953109741,-8.298669815063477,-10.560637474060059,-8.597734451293945,129135360
37,6.6919474601745605,-5.259468078613281,-9.912662506103516,-9.649616241455078,129135360
38,6.385951042175293,-9.321258544921875,-7.330963134765625,-7.583061218261719,129135360
39,4.053319454193115,-6.277351379394531,-8.212963104248047,-8.62271499633789,129135360
40,4.695734024047852,-5.168601989746094,-6.880958557128906,-7.458038330078125,129135360
41,5.665807247161865,-3.8222084045410156,-10.175477981567383,-8.034782409667969,129135360
42,6.162172794342041,-10.2611083984375,-6.558685302734375,-10.823543548583984,129135360
43,2.620496988296509,-8.722396850585938,-11.426624298095703,-16.834197998046875,129135360
44,7.580880641937256,-4.472438812255859,-6.906547546386719,-8.054367065429688,129135360
45,6.08348274230957,-9.261886596679688,-10.961528778076172,-12.919031143188477,129135360
46,3.2193894386291504,-11.634025573730469,-10.52103042602539,-13.142610549926758,129135360
47,6.286743640899658,-8.141731262207031,-8.21973991394043,-10.540904998779297,129135360
48,6.962147235870361,-10.872759819030762,-9.983428955078125,-8.156497955322266,129135360
49,5.097344398498535,-2.315434455871582,-6.114765167236328,-6.182811737060547,129135360
50,5.153709888458252,-2.053760528564453,-8.576847076416016,-2.4094619750976562,129135360
51,6.00076961517334,-3.6602821350097656,-7.152313232421875,-8.077713012695312,129135360
52,3.034127712249756,-1.0563850402832031,-7.090183258056641,-11.344898223876953,129135360
53,5.156530380249023,-10.610443115234375,-11.24367904663086,-9.371160507202148,129135360
54,6.874113082885742,-13.659036636352539,-10.280046463012695,-6.301967620849609,129135360
55,5.016367435455322,-6.374551773071289,-6.801349639892578,-11.670093536376953,129135360
56,4.548957347869873,-5.026062965393066,-9.179926872253418,-11.47892951965332,129135360
57,5.049934387207031,-3.140697479248047,-5.212764739990234,-9.221574783325195,129135360
58,1.374657154083252,-5.41363525390625,-7.1614837646484375,-9.2501220703125,129135360
59,4.725489616394043,-5.868038177490234,-8.39565658569336,-6.401378631591797,129135360
60,6.597522258758545,-7.61907958984375,-8.097953796386719,-5.041156768798828,129135360
61,5.7825422286987305,-12.216858863830566,-14.28649616241455,-9.708106994628906,129135360
62,6.671228408813477,-8.471256256103516,-8.281167984008789,-6.567052841186523,129135360
63,5.057644367218018,-8.513099670410156,-12.377534866333008,-14.633783340454102,129135360
64,5.965049743652344,-9.719961166381836,-9.037162780761719,-11.212088584899902,129135360
65,4.716959476470947,-5.767011642456055,-8.4886474609375,-12.208521842956543,129135360
66,5.119513511657715,-7.487963676452637,-8.290783882141113,-12.823493957519531,129135360
67,6.139122009277344,-11.766511917114258,-8.631875038146973,-7.465237140655518,129135360
68,4.815185070037842,-10.083963394165039,-11.59146499633789,-9.552003860473633,129135360
69,5.710909366607666,-2.485546112060547,-3.85986328125,-3.4061660766601562,129135360
70,3.1698179244995117,-1.4840354919433594,-5.113656997680664,-3.9445037841796875,129135360
71,5.590933799743652,-3.0038414001464844,-5.1315155029296875,-2.5677642822265625,129135360
72,4.966805458068848,-1.96221923828125,-2.157032012939453,-5.355266571044922,129135360
73,6.3838348388671875,-4.185451507568359,-4.2168731689453125,-7.565713405609131,129135360
74,6.386968612670898,-5.2237396240234375,-8.303966522216797,-6.473728179931641,129135360
75,6.187819480895996,-3.805755615234375,-8.382741928100586,-7.8230438232421875,129135360
76,6.187784194946289,-8.487129211425781,-3.5186729431152344,-6.555782318115234,129135360
77,5.905742645263672,-10.978715896606445,-11.764721870422363,-7.555183410644531,129135360
78,5.519845962524414,-9.506558418273926,-11.708806037902832,-8.807403564453125,129135360
79,5.1969709396362305,-3.638774871826172,-5.169155120849609,-14.199092864990234,129135360
80,5.076774597167969,-1.9828758239746094,-4.312717437744141,-10.311126708984375,129135360
81,6.395730018615723,-2.8801841735839844,-3.5199241638183594,-5.8221282958984375,129135360
82,5.855099678039551,-2.7983551025390625,-4.302696228027344,-12.964852333068848,129135360
83,5.013311386108398,-4.446949005126953,-6.093297958374023,-4.772340774536133,129135360
84,3.559990406036377,-14.305610656738281,-10.913276672363281,-9.841556549072266,129135360
85,7.089849472045898,-9.740360260009766,-10.566635131835938,-11.167877197265625,129135360
86,2.1712818145751953,-4.7530131340026855,-9.636207580566406,-8.961681365966797,129135360
87,5.018983364105225,-1.2256050109863281,-7.4795379638671875,-9.131534576416016,129135360
88,6.687107563018799,-2.5952072143554688,-8.36247444152832,-6.4225592613220215,129135360
89,4.191558837890625,-4.205142974853516,-8.674906730651855,-6.472572326660156,129135360
90,6.26937198638916,-7.5811872482299805,-5.616847991943359,-8.84463882446289,129135360
91,3.916404962539673,-1.2592582702636719,-1.420989990234375,-6.878597259521484,129135360
92,3.607125759124756,-4.534404754638672,-6.7243194580078125,-12.395163536071777,129135360
93,4.255507469177246,-4.090364456176758,-7.860002517700195,-7.193317413330078,129135360
94,4.336651802062988,-3.0001888275146484,-6.934236526489258,-7.251810073852539,129135360
95,3.896996021270752,-3.320188522338867,-5.808431625366211,-9.80348014831543,129135360
96,5.460109710693359,-3.995227813720703,-4.535533905029297,-6.37346076965332,129135360
97,7.25934362411499,-6.5057373046875,-11.2525634765625,-6.5694122314453125,129135360
98,5.59835958480835,-6.166278839111328,-4.797473907470703,-9.265819549560547,129135360
99,6.542510032653809,-3.9549522399902344,-7.729984283447266,-7.023479461669922,129135360
100,6.5056610107421875,-4.4307861328125,-7.720188140869141,-7.394672393798828,129135360
101,4.658801555633545,-2.229473114013672,-4.130256652832031,-8.12122917175293,129135360
102,5.419461250305176,-6.802558898925781,-10.986949920654297,-11.020866394042969,129135360
103,6.31615686416626,-6.402532577514648,-6.847377777099609,-5.727375030517578,129135360
104,4.74306058883667,-5.13714599609375,-6.646858215332031,-10.321044921875,129135360
105,5.569481372833252,-4.443064212799072,-4.94061279296875,-5.204418182373047,129135360
106,4.888059616088867,-11.097928047180176,-12.88980484008789,-14.680337905883789,129135360
107,5.903061866760254,-4.780384063720703,-7.621715545654297,-8.593740463256836,129135360
108,6.5264787673950195,-6.668270111083984,-10.390365600585938,-9.020535469055176,129135360
109,4.200010776519775,-6.026481628417969,-14.820919036865234,-7.5366058349609375,129135360
110,4.484866142272949,-10.664545059204102,-4.038539886474609,-4.835918426513672,129135360
111,2.2450320720672607,-0.3639869689941406,-4.0942230224609375,-13.319021224975586,129135360
112,4.197692394256592,-1.2005150318145752,-4.903460502624512,-7.644018173217773,129135360
113,4.860314846038818,-3.8178977966308594,-8.17275619506836,-9.202510833740234,129135360
114,5.9503631591796875,-5.2204437255859375,-10.287372589111328,-14.270380020141602,129135360
115,6.29056978225708,-9.4816255569458,-5.621620178222656,-7.507820129394531,129135360
116,6.891969680786133,-4.963623046875,-10.807731628417969,-11.331249237060547,129135360
117,6.5568342208862305,-7.0566558837890625,-1.9539718627929688,-5.353424072265625,129135360
118,6.554610729217529,-4.893611907958984,-9.233562469482422,-7.671909332275391,129135360
119,6.670247554779053,-6.4214019775390625,-6.389308929443359,-5.529788970947266,129135360
120,4.503471374511719,-4.004430770874023,-5.622764587402344,-6.523189544677734,129135360
121,5.913905143737793,-3.9462623596191406,-12.891195297241211,-11.627540588378906,129135360
122,6.048169136047363,-13.186480522155762,-8.82567024230957,-8.573657989501953,129135360
123,5.523197650909424,-4.631542205810547,-6.162445068359375,-5.4645538330078125,129135360
124,5.179571151733398,-5.689125061035156,-4.604164123535156,-12.80825424194336,129135360
125,6.296001434326172,-3.8504505157470703,-3.3133583068847656,-4.053977966308594,129135360
126,5.801778316497803,-3.8959312438964844,-8.108705520629883,-10.944437026977539,129135360
127,6.093842029571533,-9.507108688354492,-8.499984741210938,-9.487869262695312,129135360
128,4.732383728027344,-7.114482879638672,-25.483755111694336,-29.386035919189453,129135360
129,6.739145755767822,-6.366482734680176,-9.94467544555664,-12.701101303100586,129135360
130,5.900701522827148,-7.144889831542969,-6.839635848999023,-10.966773986816406,129135360
131,5.084689617156982,-8.057125091552734,-8.782269477844238,-5.977054595947266,129135360
132,5.369542598724365,-7.074721336364746,-8.185626983642578,-9.924992561340332,129135360
