item,entropy,expected_logprob,within_logprob,between_logprob,parameters
36,3.3584365844726562,-7.095184326171875,-11.394775390625,-8.184624671936035,169342464
37,6.416191577911377,-4.615656852722168,-10.843369483947754,-7.263349533081055,169342464
38,6.119715690612793,-9.866537094116211,-8.323394775390625,-7.713324069976807,169342464
39,3.5608341693878174,-7.6154937744140625,-9.287120819091797,-9.554207801818848,169342464
40,4.938490867614746,-5.560924530029297,-7.864472389221191,-8.613292694091797,169342464
41,5.650343418121338,-5.006625175476074,-9.590542793273926,-7.410759925842285,169342464
42,5.647590637207031,-10.896621704101562,-7.435161590576172,-12.652840614318848,169342464
43,2.6860222816467285,-7.963408946990967,-11.013849258422852,-14.73965835571289,169342464
44,7.356082916259766,-5.568251132965088,-6.079775333404541,-7.840188503265381,169342464
45,6.249121189117432,-8.8946533203125,-10.826706886291504,-12.464529037475586,169342464
46,3.570042848587036,-11.589631080627441,-11.322721481323242,-12.154220581054688,169342464
47,6.827124118804932,-7.452805042266846,-7.92250919342041,-10.454387664794922,169342464
48,6.82538366317749,-8.34913444519043,-7.217434883117676,-8.526371955871582,169342464
49,4.630137920379639,-1.16637122631073,-7.333792209625244,-5.324170112609863,169342464
50,5.034483909606934,-2.2022008895874023,-9.151984214782715,-2.445289134979248,169342464
51,5.456467628479004,-3.4820871353149414,-8.014922142028809,-7.451412200927734,169342464
52,3.226200580596924,-0.822028636932373,-6.4143805503845215,-9.808367729187012,169342464
53,6.568602561950684,-8.965706825256348,-13.807861328125,-6.366941928863525,169342464
54,7.00506067276001,-9.973108291625977,-12.311728477478027,-8.642020225524902,169342464
55,4.473292827606201,-6.851365089416504,-6.40112829208374,-12.640764236450195,169342464
56,5.19129753112793,-5.633551597595215,-7.672872543334961,-12.20860767364502,169342464
57,5.2326154708862305,-2.38480544090271,-5.439262390136719,-10.157852172851562,169342464
58,2.74039363861084,-3.6327266693115234,-4.52188777923584,-9.665657997131348,169342464
59,5.252373218536377,-4.614349365234375,-10.187183380126953,-6.256287097930908,169342464
60,7.6878252029418945,-8.375112533569336,-9.871118545532227,-6.210963249206543,169342464
61,4.047896862030029,-15.149828910827637,-13.815993309020996,-11.945444107055664,169342464
62,6.43948221206665,-10.04800033569336,-7.785473823547363,-8.244105339050293,169342464
63,5.038730621337891,-9.571403503417969,-14.201101303100586,-13.899072647094727,169342464
64,6.5926361083984375,-9.665139198303223,-9.250927925109863,-11.757893562316895,169342464
65,4.321272850036621,-5.399754524230957,-8.794281959533691,-12.722871780395508,169342464
66,5.082249641418457,-7.00648832321167,-8.385669708251953,-13.615594863891602,169342464
67,5.536805152893066,-9.705031394958496,-9.236156463623047,-7.897672176361084,169342464
68,5.268294811248779,-9.467229843139648,-12.301010131835938,-9.364816665649414,169342464
69,5.029557228088379,-1.9780352115631104,-2.5239810943603516,-4.1795125007629395,169342464
70,3.909473419189453,-1.8491148948669434,-4.512472152709961,-4.732871055603027,169342464
71,4.925023078918457,-2.2442798614501953,-4.0111494064331055,-3.681450128555298,169342464
72,5.48848295211792,-2.6268441677093506,-2.5395493507385254,-4.987191200256348,169342464
73,6.082591533660889,-4.9838361740112305,-4.627891540527344,-7.512180328369141,169342464
74,6.0749430656433105,-4.131584167480469,-6.715342044830322,-7.754180431365967,169342464
75,5.955089569091797,-4.462397575378418,-10.52206802368164,-10.19357967376709,169342464
76,6.7220258712768555,-7.68098258972168,-4.0380120277404785,-7.71732234954834,169342464
77,5.480925559997559,-11.742600440979004,-11.779149055480957,-8.496845245361328,169342464
78,5.665922164916992,-10.820606231689453,-13.505751609802246,-10.601011276245117,169342464
79,2.5995306968688965,-3.818434715270996,-5.732332229614258,-16.570297241210938,169342464
80,5.128411293029785,-2.715230941772461,-5.429869651794434,-9.131251335144043,169342464
81,6.392389297485352,-2.585486650466919,-3.642099380493164,-6.956297874450684,169342464
82,5.060365676879883,-2.236341953277588,-3.3707478046417236,-14.003525733947754,169342464
83,5.484772682189941,-5.670982837677002,-5.7973198890686035,-6.748620986938477,169342464
84,5.08419942855835,-11.154762268066406,-9.786763191223145,-8.946626663208008,169342464
85,6.709183692932129,-7.7082905769348145,-10.748886108398438,-13.058764457702637,169342464
86,3.91768741607666,-4.3458123207092285,-8.833381652832031,-7.254121780395508,169342464
87,6.092442035675049,-2.5826425552368164,-7.67629861831665,-8.313255310058594,169342464
88,6.806931018829346,-5.311631679534912,-10.625152587890625,-8.193365097045898,169342464
89,4.190110683441162,-5.229897975921631,-9.173296928405762,-7.40890645980835,169342464
90,5.511478900909424,-7.146206378936768,-5.474061489105225,-9.210593223571777,169342464
91,3.2614388465881348,-1.2127571105957031,-1.014145851135254,-8.058226585388184,169342464
92,4.211533546447754,-3.6719584465026855,-5.144285678863525,-10.066590309143066,169342464
93,4.4068732261657715,-4.402359962463379,-7.745212078094482,-8.391657829284668,169342464
94,4.355978012084961,-3.4810047149658203,-8.280046463012695,-7.525504112243652,169342464
95,3.622298002243042,-4.287747859954834,-6.171061992645264,-11.346921920776367,169342464
96,5.516848564147949,-4.059626579284668,-4.064657688140869,-7.081180572509766,169342464
97,7.232635498046875,-5.738757610321045,-9.023630142211914,-6.370654582977295,169342464
98,6.021188259124756,-5.217096328735352,-4.519018650054932,-8.454602241516113,169342464
99,6.447932720184326,-4.193504810333252,-7.77121114730835,-6.584624767303467,169342464
100,6.595127582550049,-4.953925132751465,-7.978697776794434,-7.9632887840271,169342464
101,3.958794593811035,-2.1316990852355957,-3.4670820236206055,-7.616352081298828,169342464
102,5.671267032623291,-5.632680416107178,-10.616789817810059,-10.764365196228027,169342464
103,6.417868137359619,-6.225469589233398,-6.832021236419678,-5.786644458770752,169342464
104,6.022149085998535,-7.044528007507324,-9.801680564880371,-9.471014022827148,169342464
105,5.659474849700928,-5.720414161682129,-6.519772529602051,-5.557663917541504,169342464
106,5.05335807800293,-8.582633018493652,-11.33776569366455,-9.805334091186523,169342464
107,5.293101787567139,-4.947227954864502,-8.44216251373291,-6.680224418640137,169342464
108,6.466746807098389,-7.882845401763916,-10.325705528259277,-9.530844688415527,169342464
109,4.350434303283691,-7.132304668426514,-15.056706428527832,-8.068885803222656,169342464
110,4.3759918212890625,-11.768095970153809,-5.75560998916626,-5.3723039627075195,169342464
111,3.699916362762451,-0.7646317481994629,-3.6780924797058105,-10.641529083251953,169342464
112,5.193487644195557,-1.8286519050598145,-3.801074266433716,-6.577972888946533,169342464
113,4.160592555999756,-7.717012882232666,-9.025089263916016,-11.62740707397461,169342464
114,5.39614725112915,-6.796592712402344,-9.728683471679688,-12.971054077148438,169342464
115,6.1735711097717285,-12.317995071411133,-7.274357795715332,-9.366514205932617,169342464
116,5.480522632598877,-5.807284832000732,-11.834266662597656,-10.730351448059082,169342464
117,6.949882507324219,-7.911996841430664,-2.6131412982940674,-6.309438705444336,169342464
118,6.488198280334473,-5.246857166290283,-9.249570846557617,-8.661059379577637,169342464
119,6.5877227783203125,-7.080348491668701,-4.882576942443848,-5.274811744689941,169342464
120,6.362891674041748,-4.8619489669799805,-5.798910617828369,-6.004138946533203,169342464
121,6.074289321899414,-3.162942886352539,-12.221744537353516,-10.695757865905762,169342464
122,6.193892002105713,-10.833527565002441,-8.404147148132324,-8.267532348632812,169342464
123,4.927557468414307,-6.539764404296875,-6.756871223449707,-5.059466361999512,169342464
124,5.3106794357299805,-4.631406784057617,-3.578796148300171,-12.01303482055664,169342464
125,6.949373722076416,-3.0336971282958984,-3.7383086681365967,-5.315466403961182,169342464
126,5.101052284240723,-4.129870891571045,-7.972916603088379,-10.820134162902832,169342464
127,6.219291687011719,-9.483583450317383,-8.775653839111328,-7.941573143005371,169342464
128,5.672900199890137,-6.797917366027832,-22.61514663696289,-21.2513370513916,169342464
129,6.012928009033203,-6.930423259735107,-10.041784286499023,-13.938268661499023,169342464
130,6.461783409118652,-6.556729316711426,-6.002841472625732,-9.463685989379883,169342464
131,4.408303737640381,-7.012723922729492,-7.79154109954834,-5.334991455078125,169342464
132,5.319622039794922,-8.250116348266602,-7.03087854385376,-11.183999061584473,169342464
