item,entropy,expected_surprisal,within_surprisal,between_surprisal,parameters
30,6.3827223777771,4.436515808105469,9.770284652709961,11.104873657226562,169342464
31,6.4104413986206055,6.302836894989014,7.028647422790527,6.756548881530762,169342464
32,5.283405303955078,6.324575424194336,8.678221702575684,9.377350807189941,169342464
33,5.201238632202148,5.108264923095703,7.7418718338012695,7.186273574829102,169342464
34,6.736578464508057,4.097168445587158,4.533112525939941,5.8713059425354,169342464
35,5.961818695068359,3.8653461933135986,3.920891046524048,4.974922180175781,169342464
36,3.3584365844726562,8.021834373474121,12.559591293334961,8.682992935180664,169342464
37,6.416191577911377,5.7391357421875,11.711034774780273,7.9621477127075195,169342464
38,6.119715690612793,10.601675987243652,9.25626277923584,8.655192375183105,169342464
39,3.5608341693878174,8.2689208984375,9.617469787597656,9.709521293640137,169342464
40,4.938490867614746,6.217347145080566,8.657439231872559,9.426061630249023,169342464
41,5.650343418121338,5.718828201293945,10.3298978805542,8.168867111206055,169342464
42,5.647590637207031,11.320219039916992,7.960343360900879,13.02381706237793,169342464
43,2.6860222816467285,9.15040397644043,12.134607315063477,15.878963470458984,169342464
44,7.356082916259766,6.060197353363037,6.6500349044799805,8.210944175720215,169342464
45,6.249121189117432,10.450567245483398,12.236400604248047,14.023918151855469,169342464
46,3.570042848587036,12.674518585205078,12.436860084533691,13.176727294921875,169342464
47,6.827124118804932,7.768712997436523,8.420336723327637,10.85020637512207,169342464
48,6.82538366317749,9.073949813842773,7.8752899169921875,9.33777141571045,169342464
49,4.630137920379639,1.758211612701416,8.035888671875,5.893260478973389,169342464
50,5.034483909606934,2.5317649841308594,9.511808395385742,2.920442581176758,169342464
51,5.456467628479004,3.741386890411377,8.2373685836792,7.622867584228516,169342464
52,3.226200580596924,1.3637703657150269,6.902571201324463,10.261640548706055,169342464
53,6.568602561950684,10.586092948913574,15.371925354003906,8.381271362304688,169342464
54,7.00506067276001,10.262557983398438,12.786008834838867,9.265419960021973,169342464
55,4.473292827606201,7.2778215408325195,6.759531497955322,13.073317527770996,169342464
56,5.19129753112793,6.085243225097656,8.102588653564453,12.714961051940918,169342464
57,5.2326154708862305,3.633833885192871,6.648694038391113,11.246213912963867,169342464
58,2.74039363861084,4.528919696807861,5.508126735687256,10.537477493286133,169342464
59,5.252373218536377,5.015426158905029,10.576934814453125,6.9398040771484375,169342464
60,7.6878252029418945,8.976348876953125,10.605669021606445,6.816685676574707,169342464
61,4.047896862030029,15.684151649475098,14.3431396484375,12.461799621582031,169342464
62,6.43948221206665,10.994406700134277,8.791909217834473,9.1829833984375,169342464
63,5.038730621337891,10.016471862792969,14.671884536743164,14.4424467086792,169342464
64,6.5926361083984375,10.744972229003906,10.340227127075195,12.889843940734863,169342464
65,4.321272850036621,6.542208671569824,10.120394706726074,13.851348876953125,169342464
66,5.082249641418457,8.461005210876465,9.659313201904297,14.937768936157227,169342464
67,5.536805152893066,10.551974296569824,10.483750343322754,9.12087345123291,169342464
68,5.268294811248779,10.593522071838379,13.277463912963867,10.542497634887695,169342464
69,5.029557228088379,2.704537868499756,3.099381446838379,4.652772903442383,169342464
70,3.909473419189453,3.102321147918701,5.775286674499512,5.817617416381836,169342464
71,4.925023078918457,2.6873176097869873,4.387320518493652,4.319482326507568,169342464
72,5.48848295211792,3.0359387397766113,2.8652241230010986,5.429002285003662,169342464
73,6.082591533660889,6.056455612182617,5.294384479522705,8.328375816345215,169342464
74,6.0749430656433105,5.143199920654297,7.693807125091553,8.709084510803223,169342464
75,5.955089569091797,4.998546600341797,11.027559280395508,12.26169204711914,169342464
76,6.7220258712768555,8.121903419494629,4.484517574310303,8.152945518493652,169342464
77,5.480925559997559,12.033598899841309,12.147516250610352,8.89542007446289,169342464
78,5.665922164916992,11.90625,14.585249900817871,11.294815063476562,169342464
79,2.5995306968688965,4.507676124572754,6.459695816040039,17.137659072875977,169342464
80,5.128411293029785,3.480215549468994,5.8869171142578125,10.024808883666992,169342464
81,6.392389297485352,3.528902530670166,4.348735809326172,7.356685161590576,169342464
82,5.060365676879883,3.0203933715820312,4.283703804016113,14.52031135559082,169342464
83,5.484772682189941,5.98965311050415,6.156235218048096,6.941844463348389,169342464
84,5.08419942855835,11.465486526489258,9.987227439880371,9.034704208374023,169342464
85,6.709183692932129,8.635315895080566,11.699825286865234,14.041006088256836,169342464
86,3.91768741607666,5.017312526702881,9.48097038269043,8.019579887390137,169342464
87,6.092442035675049,3.460371971130371,8.62081241607666,8.828764915466309,169342464
88,6.806931018829346,6.740447998046875,11.897786140441895,9.332974433898926,169342464
89,4.190110683441162,5.978105068206787,9.733861923217773,8.123343467712402,169342464
90,5.511478900909424,8.184404373168945,6.6121826171875,10.327681541442871,169342464
91,3.2614388465881348,1.9972519874572754,1.7184761762619019,8.651649475097656,169342464
92,4.211533546447754,4.518684387207031,6.195928573608398,10.820087432861328,169342464
93,4.4068732261657715,5.140238285064697,8.490460395812988,9.040993690490723,169342464
94,4.355978012084961,4.938503265380859,9.747550964355469,8.944331169128418,169342464
95,3.622298002243042,5.950428009033203,7.704855918884277,12.784584999084473,169342464
96,5.516848564147949,4.952313423156738,5.0902276039123535,7.94601583480835,169342464
97,7.232635498046875,6.4202752113342285,9.838006019592285,7.222218990325928,169342464
98,6.021188259124756,6.430538654327393,5.249263286590576,9.40404224395752,169342464
99,6.447932720184326,4.983626842498779,8.899746894836426,7.157492637634277,169342464
100,6.595127582550049,6.181970596313477,8.404096603393555,8.875043869018555,169342464
101,3.958794593811035,3.4274964332580566,4.753842830657959,8.5973539352417,169342464
102,5.671267032623291,5.926774978637695,10.750482559204102,11.11693286895752,169342464
103,6.417868137359619,6.546321868896484,7.16502046585083,6.125611305236816,169342464
104,6.022149085998535,7.706080436706543,10.238070487976074,9.834364891052246,169342464
105,5.659474849700928,6.393849849700928,7.128120422363281,6.068001747131348,169342464
106,5.05335807800293,9.377792358398438,12.2890625,10.519645690917969,169342464
107,5.293101787567139,6.230082988739014,9.556039810180664,7.916499614715576,169342464
108,6.466746807098389,8.723281860351562,10.880847930908203,10.20213508605957,169342464
109,4.350434303283691,8.544249534606934,15.699914932250977,9.534233093261719,169342464
110,4.3759918212890625,11.84655475616455,5.996933937072754,5.6678361892700195,169342464
111,3.699916362762451,1.8155150413513184,4.771708965301514,10.867402076721191,169342464
112,5.193487644195557,3.145118236541748,5.060265064239502,7.79097318649292,169342464
113,4.160592555999756,8.277837753295898,10.71168041229248,12.608623504638672,169342464
114,5.39614725112915,7.644558906555176,10.554024696350098,13.692486763000488,169342464
115,6.1735711097717285,12.940645217895508,7.987300872802734,10.510475158691406,169342464
116,5.480522632598877,7.083878517150879,12.38316535949707,11.42064380645752,169342464
117,6.949882507324219,8.562641143798828,3.255570411682129,6.91566276550293,169342464
118,6.488198280334473,5.458147048950195,9.461273193359375,9.424420356750488,169342464
119,6.5877227783203125,7.292529106140137,5.2552571296691895,5.571908473968506,169342464
120,6.362891674041748,6.4551215171813965,7.070437908172607,7.584161758422852,169342464
121,6.074289321899414,4.0430474281311035,12.896002769470215,11.34312629699707,169342464
122,6.193892002105713,11.388829231262207,9.233418464660645,8.89599895477295,169342464
123,4.927557468414307,7.013731956481934,7.2179274559021,5.704889297485352,169342464
124,5.3106794357299805,5.178600311279297,4.2240142822265625,12.48543643951416,169342464
125,6.949373722076416,3.715702533721924,4.410826683044434,5.942620277404785,169342464
126,5.101052284240723,4.896381378173828,8.51463794708252,11.259397506713867,169342464
127,6.219291687011719,10.090566635131836,9.403056144714355,8.367332458496094,169342464
128,5.672900199890137,7.533175945281982,23.657989501953125,22.475704193115234,169342464
129,6.012928009033203,8.844720840454102,11.812612533569336,15.541291236877441,169342464
130,6.461783409118652,7.2898406982421875,6.91778039932251,10.25998306274414,169342464
131,4.408303737640381,7.715792655944824,8.5090970993042,6.116250991821289,169342464
132,5.319622039794922,8.488119125366211,7.430175304412842,11.557493209838867,169342464
