item,entropy,expected_surprisal,within_surprisal,between_surprisal,parameters
43,3.7368996143341064,4.988447189331055,9.194905281066895,11.049259185791016,1315758080
44,7.228816032409668,3.5082855224609375,6.901576995849609,10.294604301452637,1315758080
45,5.754281997680664,11.4384765625,12.410798072814941,16.847185134887695,1315758080
46,2.233954668045044,9.038925170898438,10.443896293640137,11.564024925231934,1315758080
47,6.4243950843811035,5.199642658233643,6.5718278884887695,10.575193405151367,1315758080
48,6.814059734344482,7.815999507904053,7.284514427185059,8.904264450073242,1315758080
49,4.428423881530762,1.7751208543777466,6.424447536468506,5.044172286987305,1315758080
50,2.835965394973755,0.7545276284217834,8.168877601623535,4.59847354888916,1315758080
51,6.050640106201172,2.8843636512756348,6.633793830871582,8.652790069580078,1315758080
52,1.3204728364944458,1.272270679473877,8.871109008789062,11.836698532104492,1315758080
53,2.023118019104004,6.932335376739502,14.32473087310791,9.801509857177734,1315758080
54,6.41448974609375,13.534965515136719,9.328924179077148,7.835428237915039,1315758080
55,3.5841152667999268,5.440872669219971,8.240567207336426,13.999821662902832,1315758080
56,4.550027370452881,4.112119674682617,7.243499755859375,12.269612312316895,1315758080
57,3.634368896484375,3.5668606758117676,6.7389750480651855,9.870086669921875,1315758080
58,3.904540777206421,3.7425312995910645,4.749484062194824,10.060553550720215,1315758080
59,5.096023082733154,3.770193576812744,7.550693511962891,7.132091522216797,1315758080
60,7.131492614746094,5.639530181884766,6.948793411254883,5.353553295135498,1315758080
61,5.706623077392578,11.39254379272461,11.976032257080078,10.692991256713867,1315758080
62,4.8122782707214355,9.276965141296387,7.543426513671875,11.163318634033203,1315758080
63,4.119834899902344,5.334053039550781,10.149984359741211,14.257800102233887,1315758080
64,5.736173629760742,7.122527599334717,4.613524436950684,11.530694007873535,1315758080
65,4.092015266418457,5.873998641967773,9.186923027038574,14.326075553894043,1315758080
66,4.208476543426514,6.373465061187744,9.03854751586914,17.7614688873291,1315758080
67,5.760883331298828,7.910295486450195,9.752124786376953,8.591217994689941,1315758080
68,5.424539089202881,3.9482626914978027,7.578853607177734,10.624489784240723,1315758080
69,5.005730628967285,2.0821826457977295,4.995569705963135,6.908208847045898,1315758080
70,3.3568403720855713,2.732518434524536,6.773420333862305,6.968111515045166,1315758080
71,5.428162574768066,2.1939940452575684,5.111072063446045,4.818215847015381,1315758080
72,2.371990203857422,0.7947952151298523,4.11322546005249,5.904412269592285,1315758080
73,4.284426689147949,2.1899900436401367,6.283137798309326,6.802390098571777,1315758080
74,5.852770805358887,4.623470783233643,7.154750347137451,9.601423263549805,1315758080
75,4.770210266113281,1.6801561117172241,6.742116451263428,7.208580017089844,1315758080
76,5.335121154785156,3.3856759071350098,2.7379140853881836,8.820311546325684,1315758080
77,5.139652252197266,9.416017532348633,8.413023948669434,10.37206745147705,1315758080
78,3.9353930950164795,5.0665388107299805,11.647125244140625,11.408966064453125,1315758080
79,2.661255121231079,3.300565481185913,6.581450939178467,17.69538116455078,1315758080
80,4.408074855804443,3.6903953552246094,5.927150249481201,12.356573104858398,1315758080
81,4.240610122680664,1.9278712272644043,3.389223098754883,6.030335903167725,1315758080
82,3.9194283485412598,1.8514341115951538,5.526365756988525,11.418844223022461,1315758080
83,4.547821044921875,3.076144218444824,6.5828776359558105,5.9825944900512695,1315758080
84,5.268117904663086,9.95901107788086,10.39688777923584,8.93149185180664,1315758080
85,6.737358570098877,5.09547758102417,11.389122009277344,12.994064331054688,1315758080
86,1.4338457584381104,1.5086945295333862,9.049007415771484,8.107247352600098,1315758080
87,2.912566661834717,1.2107385396957397,6.888021945953369,11.059688568115234,1315758080
88,2.031834125518799,1.986018180847168,7.050767421722412,9.446647644042969,1315758080
89,5.238582611083984,3.9136013984680176,7.8787407875061035,7.249381065368652,1315758080
90,6.275705337524414,6.885818958282471,6.166713714599609,10.482728004455566,1315758080
91,1.9956897497177124,1.5927255153656006,2.841671943664551,8.515793800354004,1315758080
92,2.905069351196289,1.8128771781921387,5.282107830047607,15.022912979125977,1315758080
93,4.06085205078125,3.0183582305908203,9.03567886352539,8.056557655334473,1315758080
94,4.5608320236206055,4.204184532165527,8.994682312011719,8.115211486816406,1315758080
95,4.322165012359619,5.810851097106934,10.127222061157227,13.170668601989746,1315758080
96,4.432275772094727,3.4044623374938965,4.291898727416992,6.612555503845215,1315758080
97,6.618566036224365,6.055605888366699,8.445545196533203,7.439410209655762,1315758080
98,4.067135810852051,4.699431419372559,4.180732727050781,11.553057670593262,1315758080
99,2.383052110671997,2.026203155517578,7.554952621459961,9.602860450744629,1315758080
100,5.931283473968506,3.397867202758789,9.055560111999512,7.841360569000244,1315758080
101,3.0467286109924316,2.0669357776641846,5.025278091430664,7.41526460647583,1315758080
102,5.686525344848633,3.4772348403930664,6.817586421966553,7.8715105056762695,1315758080
103,5.160243511199951,3.598996162414551,7.0702667236328125,7.585639953613281,1315758080
104,3.392939329147339,7.689245700836182,10.43190860748291,11.262036323547363,1315758080
105,3.2659246921539307,1.9896644353866577,4.567111968994141,7.5616607666015625,1315758080
106,1.8480125665664673,10.252161026000977,14.803739547729492,13.814102172851562,1315758080
107,5.729500770568848,2.958475112915039,7.174752235412598,6.6225385665893555,1315758080
108,5.876861572265625,4.778238296508789,12.52810287475586,9.295104026794434,1315758080
109,4.02545690536499,5.43265438079834,11.129053115844727,12.277644157409668,1315758080
110,4.342852592468262,8.391998291015625,5.354131698608398,5.934165954589844,1315758080
111,3.725019931793213,2.84735369682312,5.832530975341797,9.109622955322266,1315758080
112,1.7290928363800049,1.8737881183624268,7.3648295402526855,13.206597328186035,1315758080
113,4.1618733406066895,2.1812002658843994,6.420332908630371,7.843527793884277,1315758080
114,5.489218711853027,3.7984061241149902,11.356794357299805,13.026052474975586,1315758080
115,6.079691410064697,7.39661979675293,5.898323059082031,9.070940017700195,1315758080
116,5.951470375061035,5.626143932342529,8.089590072631836,11.756471633911133,1315758080
117,5.291869163513184,2.730888605117798,3.083838939666748,7.576117515563965,1315758080
118,6.113548278808594,3.1407055854797363,8.3861722946167,7.784708499908447,1315758080
119,6.394898414611816,6.744009971618652,4.5045390129089355,4.666745662689209,1315758080
120,2.7960798740386963,4.389294147491455,6.446453094482422,6.933396339416504,1315758080
121,5.11677360534668,2.69096040725708,12.201327323913574,12.471433639526367,1315758080
122,5.659289836883545,13.046072959899902,8.848697662353516,7.430845260620117,1315758080
123,4.166406631469727,2.7972865104675293,3.7748522758483887,7.4258952140808105,1315758080
124,4.718707084655762,3.529247760772705,5.682649612426758,12.627574920654297,1315758080
125,2.650763988494873,1.9202501773834229,7.2909836769104,5.939496994018555,1315758080
126,2.919968843460083,1.1201679706573486,7.548040390014648,11.312535285949707,1315758080
127,5.437065124511719,8.557971000671387,7.363000869750977,11.254902839660645,1315758080
128,3.7216873168945312,2.0026817321777344,21.850902557373047,24.439674377441406,1315758080
129,3.7706680297851562,2.4982361793518066,11.486385345458984,12.995063781738281,1315758080
130,5.453301429748535,6.591093063354492,8.454340934753418,12.29649829864502,1315758080
131,4.104875564575195,1.991016149520874,7.591531276702881,9.514115333557129,1315758080
132,4.246542453765869,5.214078426361084,7.490954399108887,14.188149452209473,1315758080
