item,entropy,expected_logprob,within_logprob,between_logprob,parameters
26,5.693006992340088,3.998337745666504,5.863003730773926,9.154656410217285,405334016
27,4.808905124664307,8.773784637451172,4.889533996582031,6.377730846405029,405334016
28,5.753061294555664,7.686438083648682,10.528078079223633,8.313508987426758,405334016
29,5.874185562133789,8.264093399047852,6.254977226257324,9.142950057983398,405334016
30,6.0826568603515625,4.433046340942383,9.857357025146484,12.050061225891113,405334016
31,5.122879981994629,4.162482738494873,6.2317304611206055,8.134716987609863,405334016
32,4.636125564575195,6.016025066375732,9.042698860168457,10.412256240844727,405334016
33,4.198693752288818,5.067989349365234,7.230683326721191,7.392733573913574,405334016
34,4.8375701904296875,2.1992416381835938,4.93819522857666,6.767854690551758,405334016
35,3.8003909587860107,2.4253811836242676,3.8868041038513184,3.741105079650879,405334016
36,3.3949036598205566,7.0228190422058105,12.686469078063965,9.897705078125,405334016
37,6.4014763832092285,5.399019241333008,11.418195724487305,10.096231460571289,405334016
38,6.297961711883545,8.659346580505371,7.620397567749023,7.853096008300781,405334016
39,4.058407306671143,6.978662490844727,8.11822509765625,9.79450798034668,405334016
40,5.235503673553467,6.082148551940918,8.000649452209473,7.337409019470215,405334016
41,5.732725620269775,4.20442008972168,8.06130313873291,8.904406547546387,405334016
42,5.860791206359863,9.443172454833984,6.841473579406738,12.178466796875,405334016
43,3.2294211387634277,9.426177024841309,12.279318809509277,15.631552696228027,405334016
44,7.094827651977539,3.0692577362060547,7.702844619750977,10.053277015686035,405334016
45,5.840939521789551,11.00820541381836,12.304698944091797,15.622819900512695,405334016
46,1.7805062532424927,11.038228034973145,13.536283493041992,12.749608993530273,405334016
47,6.612494468688965,6.818422794342041,8.815391540527344,10.563579559326172,405334016
48,5.459562301635742,11.347339630126953,8.102032661437988,8.99710750579834,405334016
49,3.071829319000244,1.081656813621521,6.595750331878662,6.672759056091309,405334016
50,3.2399559020996094,0.9215712547302246,9.829444885253906,4.747179985046387,405334016
51,5.702395439147949,3.071697950363159,7.3619914054870605,7.911755561828613,405334016
52,2.1590075492858887,1.4209465980529785,7.991548538208008,10.85051441192627,405334016
53,5.342229843139648,8.186783790588379,12.776893615722656,12.117914199829102,405334016
54,6.859602451324463,11.259135246276855,9.677593231201172,8.855749130249023,405334016
55,4.293185234069824,4.585390090942383,7.800879955291748,11.997781753540039,405334016
56,4.206854820251465,6.220679759979248,8.767961502075195,13.70248794555664,405334016
57,4.259737014770508,4.268028259277344,6.4838690757751465,10.912424087524414,405334016
58,2.0302305221557617,6.232756614685059,6.749594211578369,10.349252700805664,405334016
59,4.150174140930176,6.76755428314209,8.944955825805664,6.248779296875,405334016
60,6.537982940673828,6.710895538330078,9.141947746276855,6.059180736541748,405334016
61,5.133293151855469,11.508170127868652,14.44465446472168,10.767844200134277,405334016
62,6.701625823974609,8.51037311553955,13.358366966247559,8.526976585388184,405334016
63,4.290660858154297,8.033620834350586,11.264911651611328,14.754029273986816,405334016
64,6.1110382080078125,9.020392417907715,8.277315139770508,12.685321807861328,405334016
65,4.611310005187988,7.037088394165039,9.004814147949219,13.444426536560059,405334016
66,3.973752021789551,5.067375659942627,8.726358413696289,13.728515625,405334016
67,5.542739391326904,10.687203407287598,8.086689949035645,8.175466537475586,405334016
68,4.965939044952393,11.386924743652344,12.345598220825195,10.004664421081543,405334016
69,5.510302543640137,3.2209701538085938,4.453154563903809,5.477357864379883,405334016
70,3.3441500663757324,2.9359512329101562,6.164432048797607,5.868396759033203,405334016
71,5.247933864593506,2.998502492904663,4.593294143676758,3.4057140350341797,405334016
72,5.132177352905273,2.184870481491089,3.8996284008026123,5.648472309112549,405334016
73,5.590137004852295,3.277616024017334,4.547611236572266,8.601442337036133,405334016
74,4.748958587646484,4.758975028991699,8.805341720581055,8.058151245117188,405334016
75,5.171311378479004,2.6742796897888184,8.487855911254883,10.408571243286133,405334016
76,6.383693218231201,9.32429313659668,4.314506530761719,7.6369242668151855,405334016
77,5.4292778968811035,11.64912223815918,9.607222557067871,9.650047302246094,405334016
78,5.204451560974121,7.552438735961914,12.08213996887207,11.341898918151855,405334016
79,3.2676503658294678,2.8207836151123047,5.38654899597168,17.861066818237305,405334016
80,4.706428527832031,3.477092742919922,5.061269760131836,11.640060424804688,405334016
81,6.137181282043457,2.9153661727905273,3.953695774078369,6.818961143493652,405334016
82,5.391596794128418,2.333871364593506,4.134933948516846,11.177092552185059,405334016
83,4.989227294921875,4.037466526031494,6.021421432495117,4.458977699279785,405334016
84,6.098107814788818,12.481305122375488,9.256272315979004,9.030529022216797,405334016
85,6.543548583984375,6.970467567443848,12.229711532592773,13.07839584350586,405334016
86,2.354943037033081,3.2192635536193848,8.921653747558594,7.360117435455322,405334016
87,5.945512294769287,2.3396995067596436,7.662245750427246,8.564094543457031,405334016
88,6.208250999450684,4.471816539764404,9.189078330993652,9.277599334716797,405334016
89,5.2264885902404785,3.7855682373046875,7.065908432006836,7.228774070739746,405334016
90,5.57840633392334,8.127989768981934,7.21031379699707,10.360034942626953,405334016
91,2.458325147628784,1.687774419784546,1.9586172103881836,6.825966835021973,405334016
92,4.284368991851807,3.413060426712036,4.365773677825928,11.02665901184082,405334016
93,3.700981616973877,6.880720138549805,8.974529266357422,8.540239334106445,405334016
94,4.991048812866211,4.430148124694824,8.798185348510742,8.220054626464844,405334016
95,3.7911882400512695,4.682632923126221,7.934309959411621,11.967692375183105,405334016
96,5.4258503913879395,4.074048042297363,5.413283348083496,7.407118797302246,405334016
97,6.767492294311523,6.452492713928223,9.359044075012207,7.399567127227783,405334016
98,5.663506507873535,4.988452434539795,3.5856027603149414,11.585262298583984,405334016
99,5.522871494293213,2.5884108543395996,7.218850135803223,8.21369743347168,405334016
100,7.032233238220215,6.23598575592041,8.859233856201172,8.067590713500977,405334016
101,5.21256160736084,3.0884757041931152,4.191901206970215,6.9116902351379395,405334016
102,6.113486289978027,4.056481838226318,8.170289039611816,8.94950008392334,405334016
103,6.520078659057617,6.328177452087402,6.776137828826904,6.540407180786133,405334016
104,4.755110740661621,5.670163631439209,7.417036056518555,10.295042037963867,405334016
105,5.9573564529418945,5.368710041046143,5.952042102813721,7.756695747375488,405334016
106,3.1061575412750244,12.530089378356934,12.617303848266602,13.613582611083984,405334016
107,5.177766799926758,2.771346092224121,7.917295455932617,7.251214027404785,405334016
108,5.90436315536499,5.960587978363037,10.699302673339844,9.368897438049316,405334016
109,4.544059753417969,6.8609185218811035,15.000179290771484,11.199984550476074,405334016
110,4.782621383666992,11.756597518920898,4.757291316986084,5.4477858543396,405334016
111,3.5828537940979004,2.6323955059051514,5.185827732086182,10.399842262268066,405334016
112,3.7546329498291016,2.6150670051574707,7.451756000518799,9.587202072143555,405334016
113,4.586699485778809,4.341589450836182,8.423670768737793,11.234457015991211,405334016
114,6.304969787597656,5.226683616638184,9.094534873962402,18.31461524963379,405334016
115,6.084503650665283,9.381767272949219,4.939486980438232,8.012174606323242,405334016
116,6.781602382659912,5.812130451202393,9.282369613647461,11.925599098205566,405334016
117,6.561741828918457,6.6189398765563965,3.7243154048919678,7.08033561706543,405334016
118,6.384328365325928,4.325860023498535,9.857497215270996,8.282771110534668,405334016
119,5.006109714508057,7.271673202514648,5.6835126876831055,5.870002746582031,405334016
120,4.99379301071167,3.9516501426696777,5.010979652404785,8.06981086730957,405334016
121,5.109523773193359,2.906202793121338,12.57520580291748,13.345453262329102,405334016
122,6.161683082580566,12.783700942993164,8.842558860778809,8.671575546264648,405334016
123,5.069744110107422,4.362457752227783,5.199643135070801,6.181685447692871,405334016
124,4.644397735595703,3.691067934036255,5.1577558517456055,11.487909317016602,405334016
125,5.790882587432861,3.307344913482666,5.7475104331970215,4.44388484954834,405334016
126,5.292213439941406,2.1394238471984863,8.402454376220703,10.261884689331055,405334016
127,6.373775005340576,8.567654609680176,8.462937355041504,8.787714958190918,405334016
128,4.661258220672607,7.910890579223633,24.216167449951172,27.269371032714844,405334016
129,6.815547466278076,6.209894180297852,12.322200775146484,11.955730438232422,405334016
130,5.990124702453613,6.329807281494141,7.704372882843018,9.798678398132324,405334016
131,5.099178314208984,5.270348072052002,7.50206184387207,7.3351898193359375,405334016
132,4.694486141204834,7.027931213378906,7.553292274475098,13.346949577331543,405334016
