item,entropy,expected_logprob,within_logprob,between_logprob,parameters
53,5.082828998565674,-5.582867622375488,-9.369983673095703,-9.27407169342041,371516416
54,6.418695449829102,-14.195298194885254,-11.57761287689209,-8.909309387207031,371516416
55,3.9005815982818604,-4.135413646697998,-6.135514259338379,-12.163247108459473,371516416
56,4.133670330047607,-5.470549583435059,-8.248331069946289,-11.87211799621582,371516416
57,3.401400089263916,-2.8811683654785156,-5.504405975341797,-10.582901954650879,371516416
58,2.268068790435791,-3.964658737182617,-4.996015548706055,-9.470605850219727,371516416
59,4.312559604644775,-5.958559036254883,-8.562764167785645,-6.284313201904297,371516416
60,6.902349472045898,-5.701990127563477,-7.355976104736328,-5.371038436889648,371516416
61,5.183803558349609,-9.761674880981445,-14.006658554077148,-10.82845687866211,371516416
62,6.650339126586914,-6.814273834228516,-7.9950361251831055,-7.826665878295898,371516416
63,5.346452236175537,-8.89383602142334,-9.260064125061035,-14.963845252990723,371516416
64,5.965734958648682,-8.064032554626465,-8.10047721862793,-8.928146362304688,371516416
65,4.2521796226501465,-7.238238334655762,-9.585830688476562,-12.13782024383545,371516416
66,4.813831806182861,-4.547208786010742,-5.470855712890625,-11.394546508789062,371516416
67,4.911219120025635,-8.230645179748535,-8.628908157348633,-6.336653709411621,371516416
68,4.962776184082031,-7.42822265625,-8.563698768615723,-8.366480827331543,371516416
69,5.331793785095215,-2.170879364013672,-3.7934932708740234,-6.5179443359375,371516416
70,3.7499048709869385,-2.0591678619384766,-5.323470115661621,-5.150299072265625,371516416
71,5.724839687347412,-2.163881301879883,-4.71031379699707,-3.3406620025634766,371516416
72,4.887734413146973,-1.5453109741210938,-2.746053695678711,-4.981326103210449,371516416
73,4.862292766571045,-1.4970226287841797,-3.494192123413086,-5.263989448547363,371516416
74,6.324265480041504,-3.9855918884277344,-5.566535949707031,-7.5409135818481445,371516416
75,5.921560287475586,-4.071878433227539,-9.924965858459473,-8.839590072631836,371516416
76,6.104133129119873,-4.875041961669922,-2.1574649810791016,-6.549800872802734,371516416
77,5.36564302444458,-8.800742149353027,-8.266809463500977,-9.117013931274414,371516416
78,5.5608720779418945,-5.846895217895508,-10.989669799804688,-11.253725051879883,371516416
79,2.702763557434082,-1.9577350616455078,-6.008405685424805,-21.791698455810547,371516416
80,5.296745777130127,-2.289396286010742,-3.8034305572509766,-11.657381057739258,371516416
81,5.052890777587891,-1.4713668823242188,-3.591829299926758,-4.837054252624512,371516416
82,4.61214017868042,-1.0187997817993164,-3.496440887451172,-11.694324493408203,371516416
83,5.514540195465088,-3.2242612838745117,-4.271330833435059,-5.7591352462768555,371516416
84,6.1217169761657715,-6.978642463684082,-8.76241683959961,-7.856950759887695,371516416
85,6.5833330154418945,-4.697668075561523,-10.458229064941406,-13.294927597045898,371516416
86,3.8252973556518555,-0.9886674880981445,-7.94043493270874,-4.482714653015137,371516416
87,4.6786346435546875,-1.2055349349975586,-5.8315887451171875,-8.832649230957031,371516416
88,4.380620956420898,-0.9897270202636719,-4.182050704956055,-6.924875736236572,371516416
89,3.7454257011413574,-4.5223798751831055,-8.316914558410645,-8.83789348602295,371516416
90,6.528118133544922,-6.503301620483398,-6.103782653808594,-10.242016792297363,371516416
91,2.4060256481170654,-0.7882080078125,-1.7338848114013672,-8.965883255004883,371516416
92,3.867588758468628,-2.8554229736328125,-5.332180023193359,-9.656744956970215,371516416
93,4.167863845825195,-3.8756399154663086,-8.529438018798828,-7.789762020111084,371516416
94,4.52775764465332,-3.3860177993774414,-7.491159439086914,-7.25111198425293,371516416
95,4.20177698135376,-3.2856202125549316,-6.442074298858643,-10.7848482131958,371516416
96,5.008546352386475,-3.147754669189453,-4.349137306213379,-7.037134170532227,371516416
97,7.001458168029785,-4.949748992919922,-6.912798881530762,-5.342098236083984,371516416
98,5.40316104888916,-3.9141502380371094,-3.5401382446289062,-9.169466018676758,371516416
99,4.997234344482422,-1.7708568572998047,-6.767648696899414,-8.36118221282959,371516416
100,6.413332939147949,-4.635538101196289,-7.738300323486328,-6.518354415893555,371516416
101,4.580652713775635,-2.4610977172851562,-4.530174255371094,-6.24822998046875,371516416
102,6.268682479858398,-3.9795379638671875,-6.326042175292969,-8.807756423950195,371516416
103,6.445497989654541,-5.262117385864258,-7.201513290405273,-5.891024589538574,371516416
104,4.349513530731201,-6.342479705810547,-9.239337921142578,-7.753266334533691,371516416
105,4.189979553222656,-2.90695858001709,-5.052023887634277,-5.092058181762695,371516416
106,2.5153770446777344,-10.517402648925781,-14.819681167602539,-15.335783958435059,371516416
107,5.273763179779053,-2.060488700866699,-6.980063438415527,-6.433084487915039,371516416
108,5.248432636260986,-6.636203765869141,-12.659997940063477,-10.720304489135742,371516416
109,3.6188247203826904,-4.534196853637695,-11.828559875488281,-9.22800350189209,371516416
110,4.992358207702637,-10.437570571899414,-3.8085732460021973,-4.50435209274292,371516416
111,1.3398687839508057,-0.20171165466308594,-4.427251815795898,-12.194751739501953,371516416
112,2.654341697692871,-0.8344860076904297,-4.808783531188965,-9.894097328186035,371516416
113,4.6189117431640625,-2.203531265258789,-6.5832672119140625,-10.299088478088379,371516416
114,6.243048667907715,-3.769214630126953,-8.77759838104248,-14.776625633239746,371516416
115,5.743547439575195,-7.953142166137695,-4.453216552734375,-7.4961652755737305,371516416
116,6.114784240722656,-4.476743698120117,-9.01565933227539,-10.557404518127441,371516416
117,5.410918712615967,-2.7620925903320312,-1.9749317169189453,-5.744237899780273,371516416
118,6.689251899719238,-3.606382369995117,-8.289281845092773,-8.036447525024414,371516416
119,5.907238483428955,-6.127315521240234,-5.999164581298828,-5.143899917602539,371516416
120,3.8361563682556152,-3.5131654739379883,-5.648158073425293,-7.542576789855957,371516416
121,5.505497455596924,-2.5545902252197266,-11.793305397033691,-13.432552337646484,371516416
122,5.199910640716553,-12.602469444274902,-9.206363677978516,-8.280172348022461,371516416
123,4.83389949798584,-3.5395755767822266,-3.938232421875,-4.755058288574219,371516416
124,4.930939674377441,-3.3108396530151367,-3.7400474548339844,-13.27491569519043,371516416
125,4.087649345397949,-0.9440670013427734,-7.11292839050293,-4.790361404418945,371516416
126,4.337575912475586,-1.901564598083496,-6.025347709655762,-10.14350700378418,371516416
127,5.298460483551025,-8.875146865844727,-7.879110336303711,-9.63446044921875,371516416
128,5.164490699768066,-5.211605072021484,-22.31603240966797,-27.01275634765625,371516416
129,6.434299945831299,-3.5666446685791016,-11.212050437927246,-11.376723289489746,371516416
130,5.4537200927734375,-6.049938201904297,-7.110750198364258,-11.403934478759766,371516416
131,5.00521993637085,-6.036503791809082,-8.604726791381836,-6.869762420654297,371516416
132,4.868496417999268,-5.398777961730957,-6.2298078536987305,-15.04039192199707,371516416
