item,entropy,expected_logprob,within_logprob,between_logprob,parameters
27,4.582876205444336,7.451816082000732,5.2858076095581055,5.872457027435303,371516416
28,4.019100666046143,7.481503963470459,12.54399299621582,8.009819030761719,371516416
29,5.200631141662598,6.679811477661133,6.192140102386475,9.221169471740723,371516416
30,5.6728668212890625,4.394965648651123,7.472877502441406,10.765558242797852,371516416
31,5.499337196350098,4.208395957946777,7.0283684730529785,9.456487655639648,371516416
32,4.65763521194458,5.915238380432129,9.234668731689453,8.802640914916992,371516416
33,3.9757192134857178,2.9391088485717773,6.351179122924805,6.603234767913818,371516416
34,4.978327751159668,2.3407325744628906,4.166999816894531,4.914573669433594,371516416
35,4.474158763885498,2.3554673194885254,3.6941769123077393,3.8301520347595215,371516416
36,3.3501739501953125,6.381516456604004,13.54075813293457,9.800172805786133,371516416
37,5.825230121612549,4.566473960876465,10.331064224243164,8.600754737854004,371516416
38,5.888325214385986,8.543436050415039,6.557682991027832,6.375579833984375,371516416
39,4.336299419403076,6.670076370239258,8.52919864654541,9.3311767578125,371516416
40,4.784207344055176,6.1505537033081055,7.576457977294922,7.517904758453369,371516416
41,5.675981044769287,4.429390907287598,8.718530654907227,10.943268775939941,371516416
42,4.038578987121582,10.10434341430664,6.469893455505371,12.607463836669922,371516416
43,2.8852546215057373,6.472365379333496,9.205083847045898,15.458185195922852,371516416
44,7.172693252563477,4.200160980224609,7.957473278045654,8.673466682434082,371516416
45,6.256095886230469,10.385255813598633,12.068803787231445,14.246623992919922,371516416
46,3.8957252502441406,7.588332176208496,8.809944152832031,10.370377540588379,371516416
47,6.179316520690918,7.13742208480835,7.037715435028076,10.982834815979004,371516416
48,5.965605735778809,7.993391513824463,6.414012908935547,8.99170207977295,371516416
49,4.45897912979126,2.190441608428955,8.2694091796875,6.012188911437988,371516416
50,4.395925998687744,1.839235782623291,7.8277997970581055,4.290048599243164,371516416
51,5.7189836502075195,3.3696184158325195,7.167209625244141,8.514395713806152,371516416
52,3.3812472820281982,2.089855909347534,7.052947998046875,8.750843048095703,371516416
53,5.082828998565674,7.416893482208252,11.027064323425293,11.276168823242188,371516416
54,6.418695449829102,14.676681518554688,12.053450584411621,9.41474437713623,371516416
55,3.9005815982818604,4.764240741729736,6.556215286254883,12.580904006958008,371516416
56,4.133670330047607,5.921252250671387,8.753191947937012,12.413455963134766,371516416
57,3.401400089263916,4.119103908538818,6.8436126708984375,11.585139274597168,371516416
58,2.268068790435791,5.326045513153076,6.345711708068848,10.659798622131348,371516416
59,4.312559604644775,7.015787124633789,9.656721115112305,7.625741481781006,371516416
60,6.902349472045898,6.414950847625732,8.1881103515625,6.255454063415527,371516416
61,5.183803558349609,10.49127197265625,14.796989440917969,11.57194995880127,371516416
62,6.650339126586914,7.69302225112915,8.699095726013184,8.49815559387207,371516416
63,5.346452236175537,9.723423957824707,9.759969711303711,15.827752113342285,371516416
64,5.965734958648682,9.22236442565918,9.302560806274414,10.163742065429688,371516416
65,4.2521796226501465,8.400753021240234,10.91767692565918,13.22045612335205,371516416
66,4.813831806182861,5.964919090270996,6.855664253234863,12.679556846618652,371516416
67,4.911219120025635,9.706777572631836,10.244046211242676,7.847170352935791,371516416
68,4.962776184082031,9.127420425415039,10.095317840576172,9.686278343200684,371516416
69,5.331793785095215,2.8570969104766846,4.465541839599609,6.832921028137207,371516416
70,3.7499048709869385,2.834810256958008,6.226598739624023,5.9220452308654785,371516416
71,5.724839687347412,2.6792068481445312,5.182013034820557,4.116464138031006,371516416
72,4.887734413146973,1.8327343463897705,3.041325330734253,5.308940410614014,371516416
73,4.862292766571045,2.324932098388672,3.9545836448669434,5.913782596588135,371516416
74,6.324265480041504,4.931108474731445,6.508182525634766,8.671911239624023,371516416
75,5.921560287475586,4.821998596191406,10.50505256652832,9.482588768005371,371516416
76,6.104133129119873,5.6472673416137695,3.2340292930603027,6.915493488311768,371516416
77,5.36564302444458,9.540901184082031,9.060805320739746,9.624900817871094,371516416
78,5.5608720779418945,7.217269420623779,12.149979591369629,12.312932014465332,371516416
79,2.702763557434082,2.90256667137146,6.895588397979736,22.489402770996094,371516416
80,5.296745777130127,3.0995304584503174,4.529401779174805,12.409278869628906,371516416
81,5.052890777587891,2.8656082153320312,4.815542697906494,5.121139049530029,371516416
82,4.61214017868042,2.2123732566833496,4.437689781188965,11.856317520141602,371516416
83,5.514540195465088,3.873291015625,4.815377712249756,6.302769660949707,371516416
84,6.1217169761657715,7.263104438781738,8.887993812561035,8.030511856079102,371516416
85,6.5833330154418945,5.899657249450684,11.402445793151855,14.305830001831055,371516416
86,3.8252973556518555,2.188797950744629,8.601572036743164,5.372720718383789,371516416
87,4.6786346435546875,2.2303528785705566,6.879847526550293,9.815082550048828,371516416
88,4.380620956420898,2.845797300338745,5.9038801193237305,8.849677085876465,371516416
89,3.7454257011413574,5.175854682922363,8.801718711853027,9.453566551208496,371516416
90,6.528118133544922,7.4063639640808105,7.079381465911865,11.065777778625488,371516416
91,2.4060256481170654,1.8134225606918335,2.2939395904541016,9.330466270446777,371516416
92,3.867588758468628,3.690199613571167,6.287995338439941,10.373601913452148,371516416
93,4.167863845825195,5.027213096618652,9.475205421447754,8.823556900024414,371516416
94,4.52775764465332,5.114072799682617,9.14830493927002,8.469822883605957,371516416
95,4.20177698135376,5.32767915725708,8.349719047546387,12.828432083129883,371516416
96,5.008546352386475,4.2167887687683105,5.476905822753906,8.056926727294922,371516416
97,7.001458168029785,6.065901756286621,8.13437557220459,6.727618217468262,371516416
98,5.40316104888916,5.333233833312988,4.218749523162842,10.407707214355469,371516416
99,4.997234344482422,2.7487363815307617,7.724653720855713,8.943204879760742,371516416
100,6.413332939147949,5.917727470397949,8.514779090881348,7.550242900848389,371516416
101,4.580652713775635,3.7004404067993164,5.591192722320557,6.722640037536621,371516416
102,6.268682479858398,4.18062686920166,6.414519309997559,9.41244125366211,371516416
103,6.445497989654541,5.665794372558594,7.506698131561279,6.194329738616943,371516416
104,4.349513530731201,7.56746244430542,9.869484901428223,8.668418884277344,371516416
105,4.189979553222656,3.951565980911255,5.93380069732666,5.906793594360352,371516416
106,2.5153770446777344,11.265107154846191,15.516358375549316,16.062559127807617,371516416
107,5.273763179779053,3.0383639335632324,7.860049247741699,7.245401382446289,371516416
108,5.248432636260986,7.480785846710205,13.475493431091309,11.485017776489258,371516416
109,3.6188247203826904,6.629258155822754,13.650707244873047,11.071723937988281,371516416
110,4.992358207702637,10.678942680358887,4.0587568283081055,4.657895565032959,371516416
111,1.3398687839508057,1.8759765625,6.34249210357666,13.612753868103027,371516416
112,2.654341697692871,2.153438091278076,6.003238201141357,11.059224128723145,371516416
113,4.6189117431640625,3.0681538581848145,7.34596061706543,11.463970184326172,371516416
114,6.243048667907715,4.526732444763184,9.56013298034668,15.462862014770508,371516416
115,5.743547439575195,8.850948333740234,5.2547101974487305,8.370346069335938,371516416
116,6.114784240722656,6.310750484466553,9.972755432128906,11.477588653564453,371516416
117,5.410918712615967,3.497828960418701,2.7888479232788086,6.286623001098633,371516416
118,6.689251899719238,3.850019931793213,8.764711380004883,8.881599426269531,371516416
119,5.907238483428955,6.532491683959961,6.455345630645752,5.4913482666015625,371516416
120,3.8361563682556152,5.170103073120117,6.910408020019531,8.75411605834961,371516416
121,5.505497455596924,3.683767795562744,12.761825561523438,14.012147903442383,371516416
122,5.199910640716553,13.260862350463867,10.066278457641602,8.49658489227295,371516416
123,4.83389949798584,4.208344459533691,4.424343109130859,5.4406280517578125,371516416
124,4.930939674377441,3.908804416656494,4.342826843261719,13.661178588867188,371516416
125,4.087649345397949,2.302858352661133,8.054813385009766,6.140200614929199,371516416
126,4.337575912475586,2.751011848449707,6.75726842880249,10.82608413696289,371516416
127,5.298460483551025,9.299054145812988,8.222867012023926,10.053319931030273,371516416
128,5.164490699768066,5.965096473693848,22.966136932373047,27.825267791748047,371516416
129,6.434299945831299,5.279170036315918,12.589388847351074,12.080227851867676,371516416
130,5.4537200927734375,6.248502254486084,7.84299373626709,11.920987129211426,371516416
131,5.00521993637085,6.6323723793029785,9.045461654663086,7.4278974533081055,371516416
132,4.868496417999268,6.064555644989014,6.705911636352539,15.504777908325195,371516416
