item,entropy,expected_logprob,within_logprob,between_logprob,parameters
46,2.4533920288085938,-8.360883712768555,-8.358558654785156,-11.341578483581543,6857302016
47,5.438546180725098,-4.420415878295898,-5.885832786560059,-11.426329612731934,6857302016
48,5.925426483154297,-5.850172996520996,-5.80369758605957,-6.784794807434082,6857302016
49,0.5516926646232605,-0.08143806457519531,-8.692131042480469,-8.3611478805542,6857302016
50,2.4030368328094482,-0.3928394317626953,-8.485535621643066,-6.547125816345215,6857302016
51,6.448592662811279,-2.19796085357666,-4.558927536010742,-6.406759738922119,6857302016
52,0.9993497133255005,-0.17049789428710938,-8.880626678466797,-13.61963939666748,6857302016
53,4.193125247955322,-4.320879936218262,-7.13661003112793,-8.1553955078125,6857302016
54,5.470335006713867,-10.51264476776123,-9.537796020507812,-8.419625282287598,6857302016
55,2.9903275966644287,-4.418154716491699,-8.684958457946777,-12.810314178466797,6857302016
56,4.771552085876465,-4.5437469482421875,-6.794788360595703,-8.444555282592773,6857302016
57,2.569223403930664,-0.8782920837402344,-4.977334022521973,-7.648146629333496,6857302016
58,2.6934473514556885,-3.022608757019043,-5.118320465087891,-10.788373947143555,6857302016
59,4.365035057067871,-3.397091865539551,-8.583338737487793,-7.088027477264404,6857302016
60,5.9102277755737305,-3.3374509811401367,-5.507596492767334,-4.632602691650391,6857302016
61,5.37579345703125,-6.893996238708496,-8.657703399658203,-9.939453125,6857302016
62,5.838653087615967,-7.877588748931885,-5.599085807800293,-9.549097061157227,6857302016
63,4.987539291381836,-3.965364456176758,-10.08870792388916,-13.267654418945312,6857302016
64,3.8335399627685547,-4.795324325561523,-4.202657699584961,-10.007281303405762,6857302016
65,2.573871612548828,-5.657547950744629,-8.267559051513672,-16.855854034423828,6857302016
66,4.329411029815674,-2.4409704208374023,-5.912203788757324,-12.36500358581543,6857302016
67,4.901059627532959,-6.706136703491211,-5.99383544921875,-7.362801551818848,6857302016
68,4.05152702331543,-1.4520807266235352,-6.1351470947265625,-8.739831924438477,6857302016
69,4.485423564910889,-1.5962533950805664,-5.159214019775391,-7.184614181518555,6857302016
70,3.4489529132843018,-1.576883316040039,-4.811628341674805,-8.215011596679688,6857302016
71,4.706929683685303,-1.2578144073486328,-5.041675567626953,-3.8640365600585938,6857302016
72,3.1004929542541504,-0.6477117538452148,-3.300792694091797,-4.497618675231934,6857302016
73,3.3243179321289062,-1.4751195907592773,-6.401982307434082,-8.029215812683105,6857302016
74,4.416625499725342,-1.0644006729125977,-4.687226295471191,-6.6162800788879395,6857302016
75,3.598284959793091,-0.8129844665527344,-6.633278846740723,-6.966169357299805,6857302016
76,3.9841232299804688,-1.6249675750732422,-3.436311721801758,-7.940282821655273,6857302016
77,4.145930767059326,-3.5324888229370117,-7.306490898132324,-11.00023078918457,6857302016
78,4.465795516967773,-1.9223651885986328,-7.175724983215332,-13.433440208435059,6857302016
79,3.1693055629730225,-1.2740325927734375,-6.214964866638184,-15.445362091064453,6857302016
80,3.3734090328216553,-1.2659950256347656,-3.7393198013305664,-14.306116104125977,6857302016
81,3.885695457458496,-0.8470907211303711,-3.7492151260375977,-5.298189163208008,6857302016
82,4.5101637840271,-1.0703353881835938,-3.6109113693237305,-10.576684951782227,6857302016
83,4.176638126373291,-2.674823760986328,-6.396703720092773,-6.416873931884766,6857302016
84,5.542025089263916,-5.259709358215332,-7.291244983673096,-9.025403022766113,6857302016
85,5.79922342300415,-2.3431406021118164,-12.321715354919434,-11.514674186706543,6857302016
86,0.5155029296875,-0.08999252319335938,-8.25925064086914,-7.994556427001953,6857302016
87,3.673874855041504,-1.051870346069336,-7.785870552062988,-11.162755966186523,6857302016
88,1.9314879179000854,-0.33199214935302734,-5.014334678649902,-8.031702041625977,6857302016
89,5.110774517059326,-1.7987985610961914,-6.661305904388428,-8.117835998535156,6857302016
90,5.713887691497803,-4.237563133239746,-4.576421737670898,-10.094649314880371,6857302016
91,1.1647133827209473,-0.18964004516601562,-4.962052345275879,-9.606785774230957,6857302016
92,4.573568344116211,-1.931065559387207,-2.4972753524780273,-12.089218139648438,6857302016
93,3.5225584506988525,-2.943617820739746,-7.1574788093566895,-8.2333984375,6857302016
94,2.608701467514038,-0.7205581665039062,-9.244333267211914,-10.05510139465332,6857302016
95,4.58840799331665,-2.6189842224121094,-6.3771185874938965,-9.574639320373535,6857302016
96,4.577946662902832,-1.8147287368774414,-3.8936643600463867,-6.121713638305664,6857302016
97,6.7671098709106445,-3.8216028213500977,-7.135781288146973,-6.790623664855957,6857302016
98,5.048153400421143,-3.982311248779297,-4.039064407348633,-10.847408294677734,6857302016
99,1.4896056652069092,-0.24176406860351562,-9.088458061218262,-12.097105026245117,6857302016
100,4.3094048500061035,-1.0915155410766602,-7.881080627441406,-6.7013702392578125,6857302016
101,3.4987878799438477,-0.9403667449951172,-4.594127655029297,-7.7979888916015625,6857302016
102,5.463317394256592,-2.521728515625,-5.879388809204102,-6.014138221740723,6857302016
103,5.7812581062316895,-3.059847831726074,-6.98690938949585,-7.1396260261535645,6857302016
104,2.63020396232605,-5.7454328536987305,-8.938868522644043,-12.072831153869629,6857302016
105,3.7973737716674805,-1.430800437927246,-4.662090301513672,-6.611274242401123,6857302016
106,3.691608190536499,-2.7449989318847656,-11.141319274902344,-13.470292091369629,6857302016
107,3.2585883140563965,-0.6789131164550781,-6.092137336730957,-8.344069480895996,6857302016
108,4.120197772979736,-4.612146377563477,-12.706233978271484,-9.777490615844727,6857302016
109,3.539371967315674,-3.0445308685302734,-12.071863174438477,-11.76020622253418,6857302016
110,3.1541683673858643,-8.677515029907227,-5.671125411987305,-7.10453987121582,6857302016
111,2.8246984481811523,-1.1282835006713867,-5.482510566711426,-9.282098770141602,6857302016
112,2.155226707458496,-0.7823524475097656,-5.5646257400512695,-11.624731063842773,6857302016
113,4.682278633117676,-1.3675460815429688,-5.1614990234375,-7.0900397300720215,6857302016
114,6.338197708129883,-3.0830507278442383,-8.940030097961426,-10.518467903137207,6857302016
115,5.312403678894043,-5.346634864807129,-5.367719650268555,-7.795507907867432,6857302016
116,6.134975433349609,-4.7950849533081055,-8.502479553222656,-11.321344375610352,6857302016
117,3.6843032836914062,-0.8205833435058594,-4.098570823669434,-8.654394149780273,6857302016
118,5.13230562210083,-2.6390933990478516,-8.520926475524902,-6.430215835571289,6857302016
119,6.05657958984375,-4.0050506591796875,-4.193255424499512,-4.191758155822754,6857302016
120,2.550781011581421,-2.1408252716064453,-4.060190200805664,-7.544427394866943,6857302016
121,4.868700981140137,-1.858454704284668,-10.744247436523438,-14.271490097045898,6857302016
122,4.99314546585083,-12.814722061157227,-10.484567642211914,-9.49681282043457,6857302016
123,1.9747167825698853,-0.7491664886474609,-3.55380916595459,-10.199158668518066,6857302016
124,3.8177947998046875,-1.8104820251464844,-5.743083953857422,-12.011651992797852,6857302016
125,3.1451008319854736,-0.7742786407470703,-6.1325483322143555,-3.2819604873657227,6857302016
126,1.7548439502716064,-0.5485286712646484,-7.768032073974609,-11.643159866333008,6857302016
127,5.240927696228027,-4.432883262634277,-7.06610107421875,-11.94156551361084,6857302016
128,1.7781200408935547,-0.47586631774902344,-22.857423782348633,-22.25788116455078,6857302016
129,5.7958784103393555,-3.15659236907959,-11.678427696228027,-11.021066665649414,6857302016
130,5.499056816101074,-3.852931022644043,-6.752585411071777,-11.363726615905762,6857302016
131,3.5986361503601074,-1.0984506607055664,-7.536355972290039,-9.200901985168457,6857302016
132,3.7014331817626953,-2.9709548950195312,-6.937158584594727,-11.493830680847168,6857302016
