item,entropy,expected_logprob,within_logprob,between_logprob,parameters
24,5.2055535316467285,-1.4860068559646606,-4.307257652282715,-5.99574089050293,331196416
25,5.019656658172607,-2.154817581176758,-4.327463150024414,-7.349312782287598,331196416
26,5.0421247482299805,-3.3905858993530273,-4.667910575866699,-12.64575481414795,331196416
27,4.660549640655518,-7.528771877288818,-5.361326694488525,-5.140598773956299,331196416
28,5.204659461975098,-5.14290714263916,-10.46703052520752,-7.001718521118164,331196416
29,4.8892412185668945,-6.064279556274414,-4.90535831451416,-8.341508865356445,331196416
30,5.93518590927124,-3.41709041595459,-6.417243003845215,-9.065135955810547,331196416
31,5.360505104064941,-3.0034446716308594,-5.545723915100098,-6.804887771606445,331196416
32,4.69872522354126,-3.463383674621582,-7.92076301574707,-8.722383499145508,331196416
33,5.346732139587402,-3.0117101669311523,-6.120823383331299,-5.923017501831055,331196416
34,4.775235176086426,-2.4666638374328613,-5.531087875366211,-7.355119705200195,331196416
35,5.151049613952637,-2.0955541133880615,-4.438962459564209,-3.9374639987945557,331196416
36,2.668846368789673,-4.4438323974609375,-9.125805854797363,-8.25684642791748,331196416
37,6.095484733581543,-3.3283181190490723,-10.190553665161133,-8.168268203735352,331196416
38,5.262965679168701,-9.164749145507812,-5.503680229187012,-5.336966514587402,331196416
39,4.335972785949707,-6.611154556274414,-9.667322158813477,-9.438494682312012,331196416
40,4.996990203857422,-5.443954944610596,-5.909246921539307,-7.673902988433838,331196416
41,5.375513553619385,-3.62247896194458,-9.682483673095703,-9.145976066589355,331196416
42,6.5726470947265625,-8.929108619689941,-6.335564613342285,-11.475672721862793,331196416
43,2.704082727432251,-10.10114860534668,-13.658015251159668,-15.123745918273926,331196416
44,7.7854790687561035,-4.82143497467041,-6.819572448730469,-7.603087425231934,331196416
45,6.7339253425598145,-8.162419319152832,-9.356085777282715,-15.186198234558105,331196416
46,1.2214550971984863,-11.647695541381836,-12.721027374267578,-14.178621292114258,331196416
47,6.3106255531311035,-6.104679107666016,-9.511545181274414,-8.825389862060547,331196416
48,6.738396644592285,-9.511224746704102,-7.767675399780273,-7.372631072998047,331196416
49,5.822280406951904,-5.759884834289551,-6.779935836791992,-4.517391681671143,331196416
50,3.121678590774536,-0.7986130714416504,-8.933125495910645,-3.134734869003296,331196416
51,6.20618200302124,-5.004850387573242,-7.211074352264404,-7.092417240142822,331196416
52,1.395780324935913,-0.3118177652359009,-7.547091960906982,-11.403059959411621,331196416
53,4.6386637687683105,-9.28787612915039,-13.318242073059082,-9.02723217010498,331196416
54,6.418482780456543,-12.345272064208984,-8.912110328674316,-7.455044746398926,331196416
55,4.337305545806885,-4.571354866027832,-6.691460609436035,-11.464920043945312,331196416
56,5.48640775680542,-4.414277076721191,-9.279041290283203,-10.799285888671875,331196416
57,5.289572238922119,-2.5380046367645264,-4.687445163726807,-9.481456756591797,331196416
58,1.888131856918335,-5.209452152252197,-6.311431407928467,-11.107337951660156,331196416
59,5.322938919067383,-7.455244064331055,-8.02717399597168,-6.036821365356445,331196416
60,7.154294013977051,-6.804090976715088,-7.920310020446777,-5.708224773406982,331196416
61,5.614986896514893,-11.596684455871582,-12.323226928710938,-9.242659568786621,331196416
62,6.853654384613037,-6.4340057373046875,-8.555499076843262,-9.099164962768555,331196416
63,4.946268081665039,-5.4817376136779785,-10.19328498840332,-13.261159896850586,331196416
64,6.451825141906738,-6.013270378112793,-4.68151330947876,-9.196990966796875,331196416
65,3.7203311920166016,-5.444262981414795,-6.9681925773620605,-12.917093276977539,331196416
66,5.2214035987854,-4.812094688415527,-5.393779277801514,-10.779496192932129,331196416
67,4.612098217010498,-8.539905548095703,-10.175727844238281,-8.002464294433594,331196416
68,5.072089672088623,-6.08622932434082,-8.450918197631836,-7.364676475524902,331196416
69,5.424384117126465,-1.9293811321258545,-3.004554033279419,-4.542398452758789,331196416
70,3.1589179039001465,-1.8265776634216309,-5.480851650238037,-3.9588005542755127,331196416
71,5.176753044128418,-2.3759706020355225,-4.992739677429199,-3.4171886444091797,331196416
72,5.037313938140869,-1.6877821683883667,-2.794569969177246,-5.738633155822754,331196416
73,6.396784782409668,-4.310952186584473,-5.156513214111328,-7.1364569664001465,331196416
74,6.7652153968811035,-6.186044692993164,-7.512383460998535,-7.25082540512085,331196416
75,5.794702053070068,-2.1850829124450684,-7.999894142150879,-8.265451431274414,331196416
76,6.312890529632568,-6.889503479003906,-4.683876037597656,-9.532751083374023,331196416
77,5.946140289306641,-10.221687316894531,-12.980010986328125,-6.143818378448486,331196416
78,4.858543872833252,-7.065003871917725,-13.680896759033203,-11.911775588989258,331196416
79,4.0414252281188965,-2.170520544052124,-4.887077331542969,-15.145483016967773,331196416
80,4.9655561447143555,-1.9298566579818726,-4.205959320068359,-12.646581649780273,331196416
81,5.949312210083008,-2.207831382751465,-2.655752658843994,-5.594631195068359,331196416
82,5.328878402709961,-2.4989869594573975,-4.497274398803711,-10.024147033691406,331196416
83,5.450599670410156,-3.459963321685791,-4.755227565765381,-6.159112453460693,331196416
84,6.102362155914307,-10.310806274414062,-9.005782127380371,-8.753174781799316,331196416
85,6.844853401184082,-8.621102333068848,-11.31899642944336,-12.712882995605469,331196416
86,2.8836700916290283,-5.144927978515625,-8.699819564819336,-5.977710723876953,331196416
87,3.8108506202697754,-0.6325726509094238,-6.687222480773926,-9.529117584228516,331196416
88,6.583159446716309,-4.483542442321777,-8.817667961120605,-5.887171745300293,331196416
89,4.14807653427124,-3.035008192062378,-7.4449381828308105,-7.565573692321777,331196416
90,5.507689476013184,-6.438590049743652,-5.404604911804199,-9.89198112487793,331196416
91,2.8532862663269043,-0.6556220054626465,-2.001981258392334,-5.973061561584473,331196416
92,3.747926950454712,-2.3276281356811523,-5.156752109527588,-12.11893081665039,331196416
93,4.506846904754639,-3.128861427307129,-7.462573528289795,-8.381904602050781,331196416
94,5.385992527008057,-3.345066547393799,-6.0670390129089355,-6.5092549324035645,331196416
95,3.4403021335601807,-3.9967424869537354,-6.144947052001953,-10.424799919128418,331196416
96,5.2852783203125,-2.9762935638427734,-3.8274197578430176,-6.537717342376709,331196416
97,7.045787811279297,-5.910585403442383,-8.029263496398926,-6.2149553298950195,331196416
98,5.318489074707031,-4.234935760498047,-4.127935409545898,-7.841186046600342,331196416
99,5.836143970489502,-2.811551094055176,-6.149890899658203,-7.204128265380859,331196416
100,7.112607955932617,-4.493968963623047,-7.0570387840271,-7.225405216217041,331196416
101,3.930968999862671,-2.4522318840026855,-4.3176727294921875,-6.400869369506836,331196416
102,6.3944010734558105,-4.8159637451171875,-7.928062438964844,-8.496641159057617,331196416
103,6.6161956787109375,-5.772213459014893,-8.11915111541748,-5.83809232711792,331196416
104,4.532987117767334,-7.266912937164307,-9.700221061706543,-10.129644393920898,331196416
105,6.169594764709473,-4.129256725311279,-3.724680185317993,-5.009067535400391,331196416
106,3.8112621307373047,-6.170289993286133,-11.498271942138672,-11.151588439941406,331196416
107,5.971190929412842,-7.05909538269043,-7.925142765045166,-7.203441619873047,331196416
108,5.772841453552246,-5.456216812133789,-12.275005340576172,-10.400276184082031,331196416
109,4.704588890075684,-7.651865482330322,-12.13625431060791,-9.369792938232422,331196416
110,4.855869770050049,-8.674396514892578,-5.138942718505859,-5.886772155761719,331196416
111,2.071956157684326,-0.31380897760391235,-4.903398036956787,-11.921235084533691,331196416
112,2.6918509006500244,-0.6502938270568848,-4.583652019500732,-8.892709732055664,331196416
113,4.762503623962402,-3.4306740760803223,-7.401927947998047,-9.437921524047852,331196416
114,5.269022464752197,-4.893134117126465,-10.515969276428223,-14.008736610412598,331196416
115,6.206023693084717,-9.607906341552734,-6.254476547241211,-7.161078453063965,331196416
116,6.606054782867432,-6.8027472496032715,-10.018470764160156,-10.231175422668457,331196416
117,6.869631767272949,-5.228697776794434,-2.6379899978637695,-5.833113670349121,331196416
118,6.269282341003418,-4.539658546447754,-8.122872352600098,-7.808681488037109,331196416
119,6.369329452514648,-5.435823440551758,-5.297816276550293,-4.67790412902832,331196416
120,4.093605041503906,-2.789137840270996,-5.282684326171875,-8.091497421264648,331196416
121,5.8443827629089355,-2.9912991523742676,-10.814440727233887,-12.045598983764648,331196416
122,6.254706382751465,-11.750201225280762,-9.241654396057129,-8.310391426086426,331196416
123,5.466691017150879,-6.343774795532227,-7.131677627563477,-4.7402448654174805,331196416
124,5.449468612670898,-4.815963268280029,-4.164667129516602,-11.288206100463867,331196416
125,6.83858060836792,-5.377432823181152,-4.4078216552734375,-4.425403594970703,331196416
126,4.400880336761475,-1.4504508972167969,-9.204858779907227,-11.585578918457031,331196416
127,6.216811656951904,-9.855463027954102,-6.72340726852417,-9.60195255279541,331196416
128,3.776167392730713,-6.575287818908691,-29.241910934448242,-24.293804168701172,331196416
129,6.207118034362793,-6.016312122344971,-11.415445327758789,-11.105953216552734,331196416
130,6.472139835357666,-7.476670742034912,-8.47602653503418,-10.506422996520996,331196416
131,5.23539924621582,-5.976223945617676,-7.555006980895996,-7.238937854766846,331196416
132,4.912367343902588,-8.500130653381348,-6.332521438598633,-12.16905403137207,331196416
