item,entropy,expected_surprisal,within_surprisal,between_surprisal,parameters
30,5.93518590927124,4.70400857925415,7.779977321624756,10.143914222717285,331196416
31,5.360505104064941,3.628084182739258,6.148017883300781,7.433618545532227,331196416
32,4.69872522354126,4.273664951324463,8.738245010375977,9.59077262878418,331196416
33,5.346732139587402,3.7597854137420654,6.701348781585693,6.728248596191406,331196416
34,4.775235176086426,2.7004661560058594,5.833246231079102,7.545031547546387,331196416
35,5.151049613952637,2.985342025756836,4.996752738952637,4.4299139976501465,331196416
36,2.668846368789673,4.943994522094727,9.63454532623291,8.595491409301758,331196416
37,6.095484733581543,4.329922676086426,11.235200881958008,9.047782897949219,331196416
38,5.262965679168701,9.735756874084473,6.037617206573486,5.788558483123779,331196416
39,4.335972785949707,7.144484043121338,10.057400703430176,9.849299430847168,331196416
40,4.996990203857422,6.335912704467773,6.534276962280273,8.497564315795898,331196416
41,5.375513553619385,4.4642252922058105,10.410587310791016,9.932846069335938,331196416
42,6.5726470947265625,9.498967170715332,6.890961647033691,12.082420349121094,331196416
43,2.704082727432251,11.256397247314453,14.554183006286621,16.11928939819336,331196416
44,7.7854790687561035,5.238147735595703,7.253265857696533,8.012676239013672,331196416
45,6.7339253425598145,9.340577125549316,10.608036994934082,16.491689682006836,331196416
46,1.2214550971984863,12.36757755279541,13.518240928649902,15.048154830932617,331196416
47,6.3106255531311035,6.656938552856445,10.020668983459473,9.581378936767578,331196416
48,6.738396644592285,10.327082633972168,8.592767715454102,8.363428115844727,331196416
49,5.822280406951904,6.321146011352539,7.185328006744385,5.08950138092041,331196416
50,3.121678590774536,1.0638459920883179,9.231164932250977,3.5933585166931152,331196416
51,6.20618200302124,5.347471237182617,7.537565231323242,7.3310546875,331196416
52,1.395780324935913,1.133254885673523,7.989903450012207,11.7677583694458,331196416
53,4.6386637687683105,10.611068725585938,14.564273834228516,10.824034690856934,331196416
54,6.418482780456543,12.849299430847168,9.443220138549805,8.021371841430664,331196416
55,4.337305545806885,5.104032039642334,7.108396530151367,11.899723052978516,331196416
56,5.48640775680542,5.034841060638428,9.958702087402344,11.525810241699219,331196416
57,5.289572238922119,4.03757381439209,6.33584451675415,11.239702224731445,331196416
58,1.888131856918335,6.206300258636475,7.334336280822754,12.133883476257324,331196416
59,5.322938919067383,8.290756225585938,8.81498908996582,6.937979698181152,331196416
60,7.154294013977051,7.57089376449585,8.861653327941895,6.499178886413574,331196416
61,5.614986896514893,12.142178535461426,12.825785636901855,9.767648696899414,331196416
62,6.853654384613037,7.500235080718994,9.698533058166504,10.1514310836792,331196416
63,4.946268081665039,5.989504337310791,10.82766056060791,13.747288703918457,331196416
64,6.451825141906738,7.159117698669434,5.930290699005127,10.346855163574219,331196416
65,3.7203311920166016,7.073000907897949,8.641561508178711,14.4322509765625,331196416
66,5.2214035987854,6.361522674560547,6.9121994972229,12.2044677734375,331196416
67,4.612098217010498,9.854729652404785,11.401973724365234,9.259271621704102,331196416
68,5.072089672088623,7.795387268066406,9.998531341552734,8.9642915725708,331196416
69,5.424384117126465,2.339773654937744,3.3657214641571045,4.867692470550537,331196416
70,3.1589179039001465,2.814878225326538,6.416226863861084,4.868134498596191,331196416
71,5.176753044128418,2.789262294769287,5.3931756019592285,3.8558106422424316,331196416
72,5.037313938140869,1.9862703084945679,3.073798179626465,6.146946907043457,331196416
73,6.396784782409668,5.0339765548706055,5.728583335876465,7.700976848602295,331196416
74,6.7652153968811035,7.276029109954834,8.458030700683594,8.43210220336914,331196416
75,5.794702053070068,2.638465166091919,8.414115905761719,9.090720176696777,331196416
76,6.312890529632568,7.4058380126953125,5.167940139770508,9.970280647277832,331196416
77,5.946140289306641,10.577512741088867,13.37885570526123,6.5697197914123535,331196416
78,4.858543872833252,8.403505325317383,14.463499069213867,13.089836120605469,331196416
79,4.0414252281188965,3.2240986824035645,5.820383071899414,15.97856330871582,331196416
80,4.9655561447143555,2.5674118995666504,4.859193801879883,13.163274765014648,331196416
81,5.949312210083008,2.9122447967529297,3.190845489501953,5.838764667510986,331196416
82,5.328878402709961,3.307955265045166,5.268251419067383,10.333283424377441,331196416
83,5.450599670410156,3.8369181156158447,5.17360782623291,6.501079559326172,331196416
84,6.102362155914307,10.44588851928711,9.072816848754883,8.974149703979492,331196416
85,6.844853401184082,9.817117691040039,12.388199806213379,13.782845497131348,331196416
86,2.8836700916290283,5.832113265991211,9.267814636230469,6.730195999145508,331196416
87,3.8108506202697754,1.445066213607788,7.556852340698242,9.80657958984375,331196416
88,6.583159446716309,5.854657173156738,10.151503562927246,7.284621715545654,331196416
89,4.14807653427124,3.6938586235046387,7.986717224121094,8.130208969116211,331196416
90,5.507689476013184,7.459301471710205,6.266297340393066,10.819734573364258,331196416
91,2.8532862663269043,1.622898817062378,2.7498795986175537,6.637594699859619,331196416
92,3.747926950454712,3.679391384124756,6.888121128082275,12.973016738891602,331196416
93,4.506846904754639,3.9850997924804688,8.257805824279785,9.335058212280273,331196416
94,5.385992527008057,4.871791839599609,7.587874889373779,8.151165008544922,331196416
95,3.4403021335601807,5.52854061126709,7.518599510192871,11.90498161315918,331196416
96,5.2852783203125,3.5666017532348633,4.475039482116699,7.256173133850098,331196416
97,7.045787811279297,6.77695894241333,8.68287181854248,7.320809841156006,331196416
98,5.318489074707031,5.519437789916992,4.979558944702148,9.010208129882812,331196416
99,5.836143970489502,3.525296926498413,6.883207321166992,7.803893089294434,331196416
100,7.112607955932617,6.005733489990234,7.916402339935303,7.789884567260742,331196416
101,3.930968999862671,3.3260385990142822,5.424778938293457,7.016922950744629,331196416
102,6.3944010734558105,5.106350421905518,8.005624771118164,8.82285213470459,331196416
103,6.6161956787109375,6.11616849899292,8.514201164245605,6.191869258880615,331196416
104,4.532987117767334,8.194108963012695,10.462956428527832,10.683242797851562,331196416
105,6.169594764709473,4.936731338500977,4.511874198913574,5.656937599182129,331196416
106,3.8112621307373047,6.818184852600098,12.172674179077148,11.858768463134766,331196416
107,5.971190929412842,7.576618194580078,8.297174453735352,7.651484489440918,331196416
108,5.772841453552246,6.120208263397217,13.109213829040527,11.204564094543457,331196416
109,4.704588890075684,8.950860977172852,13.454745292663574,10.579160690307617,331196416
110,4.855869770050049,9.038983345031738,5.3790740966796875,6.1009626388549805,331196416
111,2.071956157684326,2.0495681762695312,6.593194961547852,13.735684394836426,331196416
112,2.6918509006500244,1.6636080741882324,5.4764604568481445,9.855668067932129,331196416
113,4.762503623962402,4.192128658294678,8.610780715942383,10.587154388427734,331196416
114,5.269022464752197,6.034735679626465,11.625600814819336,14.732211112976074,331196416
115,6.206023693084717,10.015519142150879,6.660257339477539,7.9274821281433105,331196416
116,6.606054782867432,7.4474639892578125,10.270357131958008,10.882332801818848,331196416
117,6.869631767272949,5.922184467315674,3.328299045562744,6.5899553298950195,331196416
118,6.269282341003418,4.784997463226318,8.499834060668945,8.288195610046387,331196416
119,6.369329452514648,5.950597763061523,5.715061664581299,5.049399375915527,331196416
120,4.093605041503906,3.965329170227051,6.356808662414551,9.10457992553711,331196416
121,5.8443827629089355,3.740966320037842,11.5370454788208,12.552651405334473,331196416
122,6.254706382751465,12.735433578491211,10.080042839050293,9.104264259338379,331196416
123,5.466691017150879,6.723130702972412,7.495141983032227,5.106237888336182,331196416
124,5.449468612670898,5.411588668823242,4.875426292419434,11.69697380065918,331196416
125,6.83858060836792,6.091468811035156,5.140799522399902,5.290661811828613,331196416
126,4.400880336761475,2.090674877166748,9.714831352233887,12.10181713104248,331196416
127,6.216811656951904,10.548797607421875,7.2665534019470215,10.16942310333252,331196416
128,3.776167392730713,7.574248313903809,30.22441291809082,25.071985244750977,331196416
129,6.207118034362793,7.502612590789795,12.880340576171875,12.140534400939941,331196416
130,6.472139835357666,8.27140998840332,9.371294021606445,11.54659652709961,331196416
131,5.23539924621582,6.64103889465332,8.089248657226562,7.853744029998779,331196416
132,4.912367343902588,9.049877166748047,6.848128318786621,12.643722534179688,331196416
