item,entropy,expected_logprob,within_logprob,between_logprob,parameters
34,7.193449974060059,-6.2249755859375,-6.0648193359375,-6.170166015625,70426624
35,6.086597919464111,-3.1834716796875,-6.1639404296875,-4.711669921875,70426624
36,4.344161033630371,-7.3111572265625,-10.6378173828125,-10.6236572265625,70426624
37,7.480676651000977,-6.54150390625,-11.486328125,-9.5185546875,70426624
38,7.155325889587402,-12.0911865234375,-9.5059814453125,-10.265869140625,70426624
39,3.7430338859558105,-9.0797119140625,-9.2264404296875,-7.9781494140625,70426624
40,5.399412155151367,-6.008544921875,-8.409912109375,-9.7547607421875,70426624
41,5.730234146118164,-8.1982421875,-11.9998779296875,-9.326171875,70426624
42,7.6991801261901855,-11.017333984375,-6.245361328125,-11.033935546875,70426624
43,3.1999588012695312,-11.29248046875,-11.8123779296875,-18.2696533203125,70426624
44,7.450082778930664,-6.9710693359375,-8.9599609375,-10.0987548828125,70426624
45,7.1104536056518555,-7.889892578125,-8.879150390625,-14.0322265625,70426624
46,3.6771838665008545,-12.638671875,-12.9495849609375,-14.1295166015625,70426624
47,7.904615879058838,-10.3778076171875,-12.2161865234375,-9.1722412109375,70426624
48,7.573963165283203,-11.7669677734375,-11.2872314453125,-8.3255615234375,70426624
49,6.27883243560791,-4.05126953125,-6.6822509765625,-5.6383056640625,70426624
50,5.236136436462402,-2.899169921875,-7.842529296875,-3.897216796875,70426624
51,7.0010223388671875,-6.832275390625,-7.84716796875,-9.7919921875,70426624
52,3.895394802093506,-1.4154052734375,-6.921875,-9.5020751953125,70426624
53,6.5279741287231445,-20.347412109375,-17.1444091796875,-11.929443359375,70426624
54,7.571876525878906,-19.0631103515625,-14.4017333984375,-9.4066162109375,70426624
55,4.962597370147705,-9.57861328125,-7.27294921875,-12.499267578125,70426624
56,5.02069091796875,-10.6669921875,-11.5447998046875,-18.913330078125,70426624
57,5.796605110168457,-5.0272216796875,-7.2979736328125,-11.465576171875,70426624
58,6.696503639221191,-5.415283203125,-5.3408203125,-8.9613037109375,70426624
59,5.8798041343688965,-7.70361328125,-12.0174560546875,-5.4539794921875,70426624
60,7.508161544799805,-9.2557373046875,-10.4822998046875,-5.76513671875,70426624
61,6.950572490692139,-18.8072509765625,-15.337646484375,-11.000244140625,70426624
62,7.395793437957764,-15.0386962890625,-14.359375,-12.052978515625,70426624
63,6.5546441078186035,-9.5909423828125,-14.504638671875,-14.7158203125,70426624
64,7.281101703643799,-14.7867431640625,-9.765380859375,-14.941162109375,70426624
65,4.692674160003662,-6.4263916015625,-9.169189453125,-13.428466796875,70426624
66,6.287407875061035,-10.7958984375,-10.4368896484375,-13.027587890625,70426624
67,5.232179641723633,-13.3421630859375,-13.4788818359375,-10.0528564453125,70426624
68,5.062689781188965,-14.6246337890625,-12.7752685546875,-12.3695068359375,70426624
69,6.142101287841797,-5.34033203125,-4.1341552734375,-4.0814208984375,70426624
70,6.2455668449401855,-3.5225830078125,-6.7840576171875,-3.9588623046875,70426624
71,6.293946743011475,-3.694580078125,-5.51318359375,-3.4852294921875,70426624
72,6.607588291168213,-2.9239501953125,-3.80712890625,-7.1893310546875,70426624
73,5.939553260803223,-8.54296875,-6.9862060546875,-9.9915771484375,70426624
74,7.190827369689941,-5.23876953125,-8.8394775390625,-7.787841796875,70426624
75,6.236674785614014,-4.8475341796875,-11.458984375,-9.758544921875,70426624
76,7.045271873474121,-11.9442138671875,-6.6885986328125,-7.7911376953125,70426624
77,6.511070251464844,-15.91162109375,-12.339111328125,-8.8958740234375,70426624
78,5.369649410247803,-12.8270263671875,-15.1107177734375,-11.1287841796875,70426624
79,6.173758506774902,-4.607421875,-6.5662841796875,-14.9295654296875,70426624
80,6.212765693664551,-3.8448486328125,-5.6083984375,-12.284912109375,70426624
81,7.287558555603027,-4.8817138671875,-4.2598876953125,-8.3897705078125,70426624
82,6.199549674987793,-3.0927734375,-6.6712646484375,-15.246337890625,70426624
83,6.339972972869873,-6.7823486328125,-8.14697265625,-6.4957275390625,70426624
84,6.965633869171143,-17.8060302734375,-9.9088134765625,-7.4197998046875,70426624
85,6.899649620056152,-9.8258056640625,-10.6904296875,-12.9434814453125,70426624
86,5.1239542961120605,-7.8563232421875,-11.025390625,-7.1177978515625,70426624
87,6.377804756164551,-5.80810546875,-11.09033203125,-10.7384033203125,70426624
88,7.303791046142578,-8.2122802734375,-8.8912353515625,-12.3355712890625,70426624
89,5.548617362976074,-6.57958984375,-11.759521484375,-7.49267578125,70426624
90,6.737545967102051,-11.3433837890625,-6.023681640625,-8.3525390625,70426624
91,6.961992263793945,-5.783935546875,-5.1241455078125,-6.456787109375,70426624
92,6.7886962890625,-4.42626953125,-6.15673828125,-10.28076171875,70426624
93,5.093109130859375,-5.4798583984375,-6.5518798828125,-9.4737548828125,70426624
94,4.685878753662109,-4.9241943359375,-5.87939453125,-7.0648193359375,70426624
95,5.12702751159668,-5.99755859375,-7.190185546875,-7.7635498046875,70426624
96,5.963232040405273,-3.9840087890625,-5.9669189453125,-5.7083740234375,70426624
97,7.535548210144043,-5.228271484375,-7.9886474609375,-7.7149658203125,70426624
98,5.679253578186035,-5.8145751953125,-4.003173828125,-8.2056884765625,70426624
99,7.112111568450928,-5.851318359375,-7.8426513671875,-7.6492919921875,70426624
100,6.985748291015625,-5.3265380859375,-7.4891357421875,-7.5146484375,70426624
101,5.282629489898682,-2.968017578125,-3.7144775390625,-7.6300048828125,70426624
102,6.437609672546387,-5.55810546875,-10.052490234375,-9.8260498046875,70426624
103,7.506168365478516,-8.658935546875,-7.37548828125,-6.466064453125,70426624
104,6.444097518920898,-7.9261474609375,-10.635009765625,-10.6527099609375,70426624
105,6.922181606292725,-8.1995849609375,-8.36181640625,-7.4312744140625,70426624
106,7.066469192504883,-9.5013427734375,-12.1558837890625,-10.1287841796875,70426624
107,5.035439491271973,-10.851318359375,-7.6895751953125,-10.6558837890625,70426624
108,6.698397636413574,-8.02099609375,-9.146728515625,-10.4771728515625,70426624
109,5.941239833831787,-9.66259765625,-16.1224365234375,-8.025390625,70426624
110,4.931568622589111,-16.286376953125,-5.7757568359375,-4.4559326171875,70426624
111,6.810695648193359,-4.25830078125,-5.268310546875,-12.7171630859375,70426624
112,5.2272629737854,-1.354736328125,-4.9202880859375,-7.6298828125,70426624
113,4.2659430503845215,-8.5126953125,-9.61474609375,-12.4649658203125,70426624
114,7.205411911010742,-5.5235595703125,-10.1512451171875,-12.5238037109375,70426624
115,5.548911094665527,-12.1881103515625,-7.1751708984375,-9.4671630859375,70426624
116,4.850759506225586,-11.119384765625,-12.95703125,-12.95849609375,70426624
117,7.194860458374023,-8.52880859375,-4.073974609375,-6.1541748046875,70426624
118,7.045733451843262,-6.8223876953125,-10.17529296875,-8.310302734375,70426624
119,7.653006553649902,-6.94580078125,-7.7364501953125,-7.7344970703125,70426624
120,6.2537407875061035,-6.2005615234375,-6.2633056640625,-8.0255126953125,70426624
121,7.057980537414551,-4.755859375,-12.534423828125,-8.688232421875,70426624
122,6.804088592529297,-8.8505859375,-7.2625732421875,-9.8143310546875,70426624
123,5.87505578994751,-9.303466796875,-8.4754638671875,-6.093017578125,70426624
124,6.528248310089111,-6.9884033203125,-7.39697265625,-12.7412109375,70426624
125,7.4290876388549805,-4.71435546875,-4.728515625,-6.02734375,70426624
126,6.190911769866943,-3.868408203125,-8.2069091796875,-13.61181640625,70426624
127,7.279284477233887,-10.5423583984375,-7.5479736328125,-7.9178466796875,70426624
128,6.992771625518799,-7.6397705078125,-25.8662109375,-21.6324462890625,70426624
129,6.02484130859375,-10.02783203125,-13.315673828125,-10.9254150390625,70426624
130,6.058856010437012,-10.4517822265625,-10.3746337890625,-12.267333984375,70426624
131,6.44293212890625,-10.7601318359375,-8.9951171875,-8.529296875,70426624
132,4.479432582855225,-10.136474609375,-9.13916015625,-12.641845703125,70426624
