item,entropy,expected_logprob,within_logprob,between_logprob,parameters
33,2.2992475032806396,2.0090584754943848,7.559540748596191,6.503220081329346,793204224
34,3.671360969543457,1.6987055540084839,3.908690929412842,5.4636406898498535,793204224
35,2.6231422424316406,2.3548545837402344,3.4573726654052734,6.419604301452637,793204224
36,3.1398110389709473,6.128311634063721,11.96699047088623,8.688128471374512,793204224
37,5.549979209899902,4.311953544616699,11.627812385559082,8.740962982177734,793204224
38,4.81703519821167,6.948088645935059,6.748697280883789,6.181931495666504,793204224
39,3.9659764766693115,5.2998199462890625,7.3326544761657715,8.484950065612793,793204224
40,5.075840950012207,6.315736770629883,7.045478343963623,7.655722618103027,793204224
41,5.28509521484375,3.6445610523223877,8.849303245544434,10.586233139038086,793204224
42,4.845077037811279,8.976963996887207,7.743523597717285,11.932558059692383,793204224
43,3.2832822799682617,4.221922874450684,7.4337873458862305,12.32042121887207,793204224
44,6.8831939697265625,3.682868003845215,7.554864883422852,10.893953323364258,793204224
45,5.90947151184082,9.350326538085938,9.89921760559082,16.87053108215332,793204224
46,2.436147928237915,9.367212295532227,10.914766311645508,12.088794708251953,793204224
47,6.417086124420166,5.78817081451416,6.632785797119141,8.970050811767578,793204224
48,6.215764045715332,7.004585266113281,5.7372331619262695,9.1790132522583,793204224
49,1.7934613227844238,0.928877592086792,7.624428749084473,6.067844390869141,793204224
50,4.4819841384887695,1.734454870223999,7.947432041168213,4.785946369171143,793204224
51,5.51511812210083,2.410287857055664,5.695063591003418,8.010479927062988,793204224
52,1.251817226409912,1.0121740102767944,8.156867980957031,13.778045654296875,793204224
53,4.2837700843811035,8.707687377929688,12.489974975585938,10.088708877563477,793204224
54,6.165236949920654,12.806600570678711,10.492321014404297,8.958577156066895,793204224
55,2.9426674842834473,4.681700229644775,6.41901159286499,9.289007186889648,793204224
56,5.0432868003845215,4.4303812980651855,7.117282867431641,10.772787094116211,793204224
57,3.2483696937561035,4.141837120056152,7.942164897918701,10.69405460357666,793204224
58,4.4042792320251465,2.9235081672668457,4.097496032714844,7.834777355194092,793204224
59,4.628769874572754,5.198772430419922,8.99081802368164,7.032642364501953,793204224
60,6.030879020690918,5.731027603149414,6.526665687561035,4.648284912109375,793204224
61,5.498574733734131,12.074524879455566,12.669515609741211,10.689203262329102,793204224
62,5.781589984893799,9.535286903381348,8.44420337677002,9.997066497802734,793204224
63,5.050406455993652,8.35013198852539,11.954880714416504,12.49724006652832,793204224
64,4.883036136627197,6.771380424499512,7.33527946472168,11.128807067871094,793204224
65,3.791853427886963,6.875257968902588,9.005912780761719,13.167627334594727,793204224
66,3.7471089363098145,5.646912574768066,6.962611198425293,13.975493431091309,793204224
67,5.344655513763428,10.431360244750977,9.067501068115234,7.561058044433594,793204224
68,5.241808891296387,7.21295166015625,10.92956256866455,9.997963905334473,793204224
69,5.124663829803467,2.5723814964294434,4.818042278289795,6.065054893493652,793204224
70,3.7953226566314697,2.8473567962646484,6.50029993057251,6.611086368560791,793204224
71,4.659753322601318,1.7045190334320068,5.812366008758545,5.46702241897583,793204224
72,3.5524706840515137,1.5992730855941772,3.310251235961914,6.070814609527588,793204224
73,5.126519680023193,3.1716396808624268,5.05321741104126,6.879978179931641,793204224
74,5.579918384552002,4.6361823081970215,6.388286113739014,8.741900444030762,793204224
75,5.475978851318359,4.552177429199219,8.214435577392578,10.824929237365723,793204224
76,5.375870227813721,4.9976582527160645,2.380882978439331,6.455752849578857,793204224
77,5.561596393585205,7.824516296386719,7.050771713256836,8.9014253616333,793204224
78,3.7638931274414062,8.268827438354492,15.372270584106445,14.502298355102539,793204224
79,2.7072594165802,2.116377353668213,8.850430488586426,17.67892074584961,793204224
80,3.965979814529419,2.250962734222412,5.12722110748291,13.628471374511719,793204224
81,4.40833854675293,2.242168426513672,4.189640522003174,6.0076470375061035,793204224
82,2.7273943424224854,1.7902755737304688,4.127946853637695,12.051939964294434,793204224
83,4.372594833374023,3.868839740753174,6.211445331573486,6.956433296203613,793204224
84,5.487070083618164,5.845719337463379,6.802595138549805,9.376691818237305,793204224
85,6.756409645080566,6.7767839431762695,13.588229179382324,13.599715232849121,793204224
86,1.7485594749450684,1.3245370388031006,4.5155816078186035,7.6971235275268555,793204224
87,4.079380989074707,2.2295498847961426,7.422755718231201,10.756094932556152,793204224
88,1.6085402965545654,1.9957735538482666,5.290874481201172,10.134047508239746,793204224
89,5.409675121307373,2.725937604904175,7.576164722442627,7.600438117980957,793204224
90,5.24606466293335,7.4495038986206055,7.042879104614258,11.166865348815918,793204224
91,2.402623176574707,2.0556187629699707,3.003394365310669,8.182662963867188,793204224
92,3.89243745803833,2.9312455654144287,4.943901538848877,11.405649185180664,793204224
93,3.572129726409912,4.285966396331787,8.936724662780762,9.450854301452637,793204224
94,4.111770153045654,4.2617034912109375,9.93295669555664,9.462306022644043,793204224
95,4.77023458480835,5.878623008728027,9.261463165283203,12.317344665527344,793204224
96,5.273616313934326,3.927281379699707,5.7624077796936035,8.713101387023926,793204224
97,6.213284015655518,6.005717754364014,8.42247486114502,6.571646690368652,793204224
98,4.922833442687988,7.302203178405762,5.129520416259766,11.659247398376465,793204224
99,2.9871628284454346,1.7981452941894531,8.468175888061523,10.854598999023438,793204224
100,5.448718070983887,3.9435155391693115,9.693009376525879,8.95604133605957,793204224
101,4.713352680206299,2.9882683753967285,5.317926406860352,6.030826568603516,793204224
102,6.241633415222168,3.7263777256011963,8.071495056152344,7.491994380950928,793204224
103,5.969931125640869,4.305513381958008,7.637843132019043,6.340897560119629,793204224
104,3.6428844928741455,6.5911149978637695,8.178403854370117,10.384686470031738,793204224
105,4.360780715942383,3.0733227729797363,5.14870548248291,6.614182472229004,793204224
106,2.4843194484710693,8.238767623901367,14.371698379516602,12.765228271484375,793204224
107,5.4484171867370605,3.6276586055755615,6.5407867431640625,6.883763313293457,793204224
108,3.225311756134033,7.733713150024414,14.367767333984375,12.114920616149902,793204224
109,2.6368956565856934,4.504299163818359,14.364651679992676,12.762931823730469,793204224
110,4.45290470123291,7.811112880706787,3.6434364318847656,5.758050441741943,793204224
111,2.921039581298828,2.3775644302368164,6.100184440612793,13.170899391174316,793204224
112,2.9700279235839844,2.7872262001037598,6.602357387542725,10.771957397460938,793204224
113,4.638002395629883,2.9580938816070557,5.007706165313721,9.346724510192871,793204224
114,6.383388519287109,4.892271518707275,10.346720695495605,13.14210319519043,793204224
115,4.823083400726318,9.200082778930664,6.870853424072266,8.637604713439941,793204224
116,5.379367828369141,6.947273254394531,9.355420112609863,13.025848388671875,793204224
117,5.090078830718994,2.221008777618408,4.157109260559082,9.323558807373047,793204224
118,6.02089262008667,3.223114252090454,9.148338317871094,7.952889442443848,793204224
119,5.741275787353516,6.242377281188965,4.641033172607422,5.269845962524414,793204224
120,3.4348273277282715,5.342833042144775,7.081347942352295,7.996131420135498,793204224
121,5.424370765686035,2.981593608856201,11.915658950805664,13.437521934509277,793204224
122,4.597991943359375,14.805007934570312,11.782693862915039,10.45052433013916,793204224
123,3.7257423400878906,4.227907180786133,4.117650985717773,5.611365795135498,793204224
124,4.421968936920166,4.868865966796875,5.304764747619629,12.009952545166016,793204224
125,4.163857460021973,3.2590131759643555,7.088430404663086,6.7759270668029785,793204224
126,1.6586723327636719,1.382744312286377,7.737166881561279,11.862302780151367,793204224
127,5.669257164001465,8.368430137634277,8.238874435424805,10.166419982910156,793204224
128,4.414496421813965,3.2629644870758057,24.37843894958496,24.902494430541992,793204224
129,5.783256530761719,4.031966209411621,12.176393508911133,13.872291564941406,793204224
130,5.200311660766602,6.052860736846924,8.04629898071289,12.984838485717773,793204224
131,4.4845290184021,2.7438764572143555,7.722476005554199,7.798436164855957,793204224
132,4.510113716125488,5.102819919586182,7.677529811859131,15.758105278015137,793204224
