item,entropy,expected_logprob,within_logprob,between_logprob,parameters
46,2.436147928237915,-8.4866943359375,-10.12628173828125,-11.250198364257812,793204224
47,6.417086124420166,-5.461341857910156,-6.204803466796875,-8.467010498046875,793204224
48,6.215764045715332,-5.97967529296875,-4.569171905517578,-7.9149627685546875,793204224
49,1.7934613227844238,-0.302398681640625,-7.2521209716796875,-5.756126403808594,793204224
50,4.4819841384887695,-1.2940597534179688,-7.6653289794921875,-4.2532958984375,793204224
51,5.51511812210083,-1.5937576293945312,-4.982521057128906,-7.482460021972656,793204224
52,1.251817226409912,-0.2571697235107422,-7.7804107666015625,-13.389938354492188,793204224
53,4.2837700843811035,-7.08184814453125,-11.095924377441406,-8.146870613098145,793204224
54,6.165236949920654,-11.952364921569824,-9.801750183105469,-8.351318359375,793204224
55,2.9426674842834473,-3.8468055725097656,-6.060920715332031,-8.93048095703125,793204224
56,5.0432868003845215,-3.7488327026367188,-5.942909240722656,-9.881484985351562,793204224
57,3.2483696937561035,-2.64599609375,-6.426170349121094,-9.39687728881836,793204224
58,4.4042792320251465,-2.220733642578125,-3.3736495971679688,-7.086024284362793,793204224
59,4.628769874572754,-4.0885162353515625,-8.013351440429688,-5.974342346191406,793204224
60,6.030879020690918,-4.807552337646484,-5.468830108642578,-3.6791000366210938,793204224
61,5.498574733734131,-11.41680908203125,-12.023184776306152,-9.941940307617188,793204224
62,5.781589984893799,-8.53496265411377,-7.627901077270508,-9.247150421142578,793204224
63,5.050406455993652,-7.239898681640625,-11.448440551757812,-11.793577194213867,793204224
64,4.883036136627197,-5.614772796630859,-6.2137451171875,-9.8626708984375,793204224
65,3.791853427886963,-5.641746520996094,-7.477512359619141,-11.745582580566406,793204224
66,3.7471089363098145,-4.263126373291016,-5.9268646240234375,-12.619705200195312,793204224
67,5.344655513763428,-8.640220642089844,-7.67572021484375,-5.9947662353515625,793204224
68,5.241808891296387,-5.273124694824219,-9.053138732910156,-8.558135986328125,793204224
69,5.124663829803467,-2.1175689697265625,-4.352287292480469,-5.8377685546875,793204224
70,3.7953226566314697,-1.83563232421875,-5.444419860839844,-5.667694091796875,793204224
71,4.659753322601318,-1.321533203125,-5.473785400390625,-4.742767333984375,793204224
72,3.5524706840515137,-1.2746734619140625,-2.9482192993164062,-5.706108093261719,793204224
73,5.126519680023193,-2.0665206909179688,-4.223869323730469,-6.190528869628906,793204224
74,5.579918384552002,-3.1278228759765625,-5.145072937011719,-7.474372863769531,793204224
75,5.475978851318359,-3.9976119995117188,-7.760948181152344,-9.602546691894531,793204224
76,5.375870227813721,-4.290130615234375,-1.6324539184570312,-6.1458282470703125,793204224
77,5.561596393585205,-7.106163024902344,-6.314048767089844,-8.271331787109375,793204224
78,3.7638931274414062,-7.0468902587890625,-14.226409912109375,-13.488964080810547,793204224
79,2.7072594165802,-0.8365631103515625,-8.009819030761719,-16.62134552001953,793204224
80,3.965979814529419,-1.57781982421875,-4.48406982421875,-13.045345306396484,793204224
81,4.40833854675293,-1.093048095703125,-3.1724777221679688,-5.666557312011719,793204224
82,2.7273943424224854,-0.432891845703125,-3.1693878173828125,-11.706916809082031,793204224
83,4.372594833374023,-3.2286758422851562,-5.671745300292969,-6.392448425292969,793204224
84,5.487070083618164,-5.746482849121094,-6.750694274902344,-9.277801513671875,793204224
85,6.756409645080566,-5.338249206542969,-12.454460144042969,-12.679664611816406,793204224
86,1.7485594749450684,-0.28565216064453125,-3.8244552612304688,-6.880180358886719,793204224
87,4.079380989074707,-0.9626693725585938,-6.1664581298828125,-9.754814147949219,793204224
88,1.6085402965545654,-0.2412567138671875,-3.5147628784179688,-8.31728744506836,793204224
89,5.409675121307373,-1.9682846069335938,-7.089352607727051,-7.025604248046875,793204224
90,5.24606466293335,-6.132713317871094,-5.885650634765625,-10.162353515625,793204224
91,2.402623176574707,-0.7406387329101562,-2.3005447387695312,-7.878204345703125,793204224
92,3.89243745803833,-1.5796585083007812,-3.3859786987304688,-10.469932556152344,793204224
93,3.572129726409912,-3.3830652236938477,-8.053190231323242,-8.831963539123535,793204224
94,4.111770153045654,-2.2415847778320312,-7.8538970947265625,-7.723838806152344,793204224
95,4.77023458480835,-3.472381591796875,-7.143272399902344,-10.013015747070312,793204224
96,5.273616313934326,-2.6077499389648438,-4.294136047363281,-7.175437927246094,793204224
97,6.213284015655518,-4.7443695068359375,-7.162895202636719,-5.382118225097656,793204224
98,4.922833442687988,-5.328666687011719,-4.14208984375,-10.170486450195312,793204224
99,2.9871628284454346,-0.5959949493408203,-7.178064346313477,-10.135007858276367,793204224
100,5.448718070983887,-2.9482498168945312,-8.584648132324219,-7.851654052734375,793204224
101,4.713352680206299,-1.6155548095703125,-4.2120361328125,-5.713890075683594,793204224
102,6.241633415222168,-3.3639907836914062,-7.8205413818359375,-7.090446472167969,793204224
103,5.969931125640869,-3.8454513549804688,-7.2059478759765625,-6.023040771484375,793204224
104,3.6428844928741455,-5.33990478515625,-7.303096771240234,-9.739784240722656,793204224
105,4.360780715942383,-2.2770395278930664,-4.5885009765625,-5.9300537109375,793204224
106,2.4843194484710693,-7.554126739501953,-13.82769775390625,-12.161479949951172,793204224
107,5.4484171867370605,-2.7463836669921875,-5.852394104003906,-6.119441986083984,793204224
108,3.225311756134033,-6.9436492919921875,-13.695953369140625,-11.356452941894531,793204224
109,2.6368956565856934,-2.2605361938476562,-11.973922729492188,-10.817676544189453,793204224
110,4.45290470123291,-7.4398956298828125,-3.309185028076172,-5.587038040161133,793204224
111,2.921039581298828,-0.6416702270507812,-4.44305419921875,-11.130790710449219,793204224
112,2.9700279235839844,-1.4565582275390625,-5.655426025390625,-9.461135864257812,793204224
113,4.638002395629883,-1.9792709350585938,-4.150238037109375,-7.966400146484375,793204224
114,6.383388519287109,-3.7025680541992188,-8.8148193359375,-11.925422668457031,793204224
115,4.823083400726318,-8.031402587890625,-5.8141326904296875,-7.433174133300781,793204224
116,5.379367828369141,-5.395484924316406,-7.955633163452148,-11.373435974121094,793204224
117,5.090078830718994,-1.402252197265625,-3.3970947265625,-8.854972839355469,793204224
118,6.02089262008667,-2.78057861328125,-8.7177734375,-7.156951904296875,793204224
119,5.741275787353516,-5.817039489746094,-4.231201171875,-4.726692199707031,793204224
120,3.4348273277282715,-3.426116943359375,-5.398567199707031,-6.579803466796875,793204224
121,5.424370765686035,-2.041534423828125,-11.08922290802002,-12.532707214355469,793204224
122,4.597991943359375,-13.938218116760254,-10.882904052734375,-10.140892028808594,793204224
123,3.7257423400878906,-2.7544631958007812,-2.9243011474609375,-4.5250701904296875,793204224
124,4.421968936920166,-4.178684234619141,-4.502864360809326,-11.548084259033203,793204224
125,4.163857460021973,-1.030059814453125,-6.1158905029296875,-4.741044998168945,793204224
126,1.6586723327636719,-0.7348556518554688,-7.047996520996094,-11.286964416503906,793204224
127,5.669257164001465,-7.906135559082031,-7.820837020874023,-9.970497131347656,793204224
128,4.414496421813965,-2.4528417587280273,-23.674240112304688,-24.085487365722656,793204224
129,5.783256530761719,-2.4516754150390625,-10.856069564819336,-12.458793640136719,793204224
130,5.200311660766602,-5.923725128173828,-7.364265441894531,-12.49395751953125,793204224
131,4.4845290184021,-2.1772003173828125,-7.195121765136719,-7.462806701660156,793204224
132,4.510113716125488,-4.3235764503479,-7.00921630859375,-15.132209777832031,793204224
