item,entropy,expected_logprob,within_logprob,between_logprob,parameters
69,4.932216167449951,-2.6037755012512207,-5.709097862243652,-5.332003116607666,2984627200
70,4.41359281539917,-2.147336483001709,-6.273820877075195,-7.374499797821045,2984627200
71,4.830068588256836,-1.6792044639587402,-4.584367752075195,-5.556845664978027,2984627200
72,3.0730679035186768,-0.6512551307678223,-3.6141810417175293,-4.789295196533203,2984627200
73,3.2305402755737305,-1.1419830322265625,-5.47444486618042,-7.474079132080078,2984627200
74,6.004733085632324,-2.5427122116088867,-5.473349571228027,-7.686635494232178,2984627200
75,5.334721088409424,-2.930177688598633,-7.7930402755737305,-6.405648231506348,2984627200
76,4.399625778198242,-3.344247341156006,-3.399346351623535,-8.26745891571045,2984627200
77,5.115735054016113,-4.597140789031982,-5.095830917358398,-9.35743236541748,2984627200
78,4.504951000213623,-2.7965502738952637,-8.42426586151123,-12.274975776672363,2984627200
79,2.903862476348877,-1.2878575325012207,-6.614830017089844,-17.98196029663086,2984627200
80,4.109966278076172,-2.423720359802246,-4.807891368865967,-12.25255298614502,2984627200
81,3.423734664916992,-0.6138205528259277,-3.890498638153076,-5.975799560546875,2984627200
82,4.880950927734375,-1.3708858489990234,-3.420466899871826,-11.733150482177734,2984627200
83,4.144490718841553,-3.0259814262390137,-6.891158103942871,-5.768254280090332,2984627200
84,5.576269149780273,-4.989297389984131,-6.804633140563965,-8.813231468200684,2984627200
85,6.253923416137695,-3.202341079711914,-10.279480934143066,-12.502056121826172,2984627200
86,0.9028564691543579,-0.15045976638793945,-4.887222766876221,-9.281065940856934,2984627200
87,3.919417142868042,-1.4664568901062012,-7.372053146362305,-10.206042289733887,2984627200
88,3.4196255207061768,-1.04807710647583,-6.782817840576172,-8.769100189208984,2984627200
89,4.264514923095703,-2.0163049697875977,-6.994713306427002,-5.6701765060424805,2984627200
90,5.288222312927246,-4.80014181137085,-3.9414782524108887,-12.48031234741211,2984627200
91,1.541154384613037,-0.3685884475708008,-2.2449660301208496,-10.02038860321045,2984627200
92,3.9655535221099854,-1.2023615837097168,-2.607370376586914,-11.49013900756836,2984627200
93,3.7109060287475586,-2.7117209434509277,-7.291779518127441,-7.613328456878662,2984627200
94,4.285754203796387,-1.9560389518737793,-6.199216842651367,-7.084214210510254,2984627200
95,4.3433122634887695,-3.58097505569458,-5.774183750152588,-9.485112190246582,2984627200
96,5.32670259475708,-2.7833380699157715,-4.362842559814453,-6.491945743560791,2984627200
97,6.827859878540039,-3.771340847015381,-7.872013568878174,-6.389725208282471,2984627200
98,5.16518497467041,-3.643423080444336,-4.688799858093262,-10.682931900024414,2984627200
99,3.395587682723999,-0.6572690010070801,-6.586915493011475,-8.493603706359863,2984627200
100,3.961966037750244,-1.5090584754943848,-6.599769592285156,-7.935787200927734,2984627200
101,3.696929931640625,-1.1757845878601074,-4.020843982696533,-7.50454044342041,2984627200
102,6.10526704788208,-3.530750274658203,-7.501912593841553,-9.12114429473877,2984627200
103,5.79806661605835,-3.237438678741455,-7.6499176025390625,-6.557886123657227,2984627200
104,3.158127546310425,-5.681485176086426,-9.7422456741333,-12.661897659301758,2984627200
105,3.7224040031433105,-1.6024446487426758,-3.529195547103882,-7.502124309539795,2984627200
106,3.6158924102783203,-5.845044136047363,-11.09768009185791,-10.873496055603027,2984627200
107,4.23032283782959,-1.0982160568237305,-6.5352044105529785,-8.751935958862305,2984627200
108,4.996285438537598,-8.328027725219727,-13.12214469909668,-10.115826606750488,2984627200
109,3.073768377304077,-3.1469736099243164,-12.824623107910156,-10.309024810791016,2984627200
110,4.056346416473389,-8.454261779785156,-3.866525411605835,-7.608112812042236,2984627200
111,3.2538931369781494,-0.808807373046875,-4.286785125732422,-10.638933181762695,2984627200
112,2.857722759246826,-1.2914376258850098,-5.596073150634766,-9.938604354858398,2984627200
113,4.342702865600586,-2.038506507873535,-6.687556266784668,-7.4698052406311035,2984627200
114,5.3459038734436035,-2.275567054748535,-8.263526916503906,-10.890674591064453,2984627200
115,5.189048767089844,-6.393675804138184,-3.4814870357513428,-7.055546760559082,2984627200
116,5.814882755279541,-2.3340582847595215,-7.32179594039917,-11.715767860412598,2984627200
117,4.770593643188477,-1.335141658782959,-2.6174745559692383,-8.02913761138916,2984627200
118,5.257779121398926,-1.824164867401123,-9.18687629699707,-6.282162666320801,2984627200
119,5.775317668914795,-4.484219551086426,-3.516757011413574,-3.8955211639404297,2984627200
120,2.3507766723632812,-2.608698844909668,-5.48108434677124,-9.008862495422363,2984627200
121,4.816278457641602,-1.823702335357666,-13.226346015930176,-11.590143203735352,2984627200
122,5.108539581298828,-11.717317581176758,-9.838170051574707,-9.170673370361328,2984627200
123,2.1187903881073,-0.8537020683288574,-4.162240982055664,-7.122061729431152,2984627200
124,3.57908296585083,-1.7700257301330566,-6.885807037353516,-12.418307304382324,2984627200
125,3.269263744354248,-0.9070162773132324,-6.8458356857299805,-3.623023748397827,2984627200
126,2.2926268577575684,-0.6692767143249512,-6.2676310539245605,-10.268674850463867,2984627200
127,5.503155708312988,-7.790279388427734,-8.08526611328125,-10.474838256835938,2984627200
128,3.481396436691284,-2.5916848182678223,-20.515945434570312,-25.492464065551758,2984627200
129,5.030616760253906,-1.7205679416656494,-10.56010913848877,-13.218742370605469,2984627200
130,5.67474889755249,-6.195441246032715,-7.909258842468262,-12.237555503845215,2984627200
131,4.315582275390625,-3.0677552223205566,-6.136693000793457,-8.792353630065918,2984627200
132,4.310225486755371,-2.2801992893218994,-5.945398330688477,-14.89564323425293,2984627200
