item,entropy,expected_logprob,within_logprob,between_logprob
34,3.22847318649292,-1.3134865760803223,-3.7266299724578857,-6.748476505279541
35,2.3313004970550537,-0.6859760284423828,-4.6062774658203125,-5.97670316696167
36,2.974259376525879,-2.5241923332214355,-10.687671661376953,-9.657641410827637
37,5.534555912017822,-2.8312854766845703,-11.981502532958984,-7.803991317749023
38,4.025609970092773,-5.5854716300964355,-6.286655902862549,-5.220863342285156
39,4.193305492401123,-5.736989974975586,-7.071166515350342,-6.4395060539245605
40,5.124423503875732,-4.164608001708984,-5.897234916687012,-6.9622602462768555
41,5.401538848876953,-2.9070801734924316,-7.566903114318848,-8.484214782714844
42,5.317996501922607,-6.912922382354736,-5.621723175048828,-11.574249267578125
43,3.6156396865844727,-2.6401195526123047,-6.3801655769348145,-5.494375228881836
44,6.751967430114746,-3.6643762588500977,-7.817948818206787,-10.433917999267578
45,5.5612969398498535,-6.340579509735107,-7.28683614730835,-15.396350860595703
46,1.4838627576828003,-8.339147567749023,-10.833427429199219,-10.928028106689453
47,5.779083728790283,-5.492331504821777,-6.293424606323242,-11.918645858764648
48,6.1360297203063965,-6.920236587524414,-5.868537902832031,-6.811086654663086
49,0.80675208568573,-0.10785883665084839,-8.009480476379395,-10.17501449584961
50,1.9480981826782227,-0.2819328308105469,-10.031068801879883,-5.429608345031738
51,6.338355541229248,-2.6765894889831543,-6.859599590301514,-6.4669270515441895
52,2.305087089538574,-0.59295654296875,-8.595450401306152,-11.833808898925781
53,4.445366859436035,-4.551386833190918,-8.382312774658203,-7.57646369934082
54,5.565118312835693,-11.893450736999512,-9.808391571044922,-7.364885330200195
55,3.011568069458008,-3.247121810913086,-8.051778793334961,-14.05899429321289
56,4.179113388061523,-5.564671993255615,-6.447201728820801,-9.739648818969727
57,2.7238221168518066,-1.9026494026184082,-5.746415138244629,-9.733821868896484
58,3.4701502323150635,-2.3844051361083984,-4.090850830078125,-9.122864723205566
59,4.255161285400391,-2.8536980152130127,-8.611166954040527,-6.788870334625244
60,5.552300453186035,-3.401777982711792,-5.7857985496521,-3.1225266456604004
61,5.310929298400879,-7.679197788238525,-9.81147289276123,-10.139605522155762
62,5.240793228149414,-7.332357406616211,-5.965354919433594,-9.07242488861084
63,4.507922172546387,-6.089394569396973,-8.542082786560059,-13.440576553344727
64,4.125570297241211,-6.7609100341796875,-5.3639349937438965,-9.393120765686035
65,4.924563407897949,-6.0091352462768555,-8.21343994140625,-11.706890106201172
66,3.6817545890808105,-2.252723217010498,-5.621686935424805,-13.18319320678711
67,4.51649808883667,-6.809795379638672,-6.91077995300293,-7.644723892211914
68,5.204033851623535,-3.335205554962158,-6.64269495010376,-7.822525501251221
69,4.932202339172363,-2.6037631034851074,-5.709122657775879,-5.331997871398926
70,4.413599491119385,-2.147336006164551,-6.273832321166992,-7.3745269775390625
71,4.830051422119141,-1.679189682006836,-4.584354400634766,-5.5568366050720215
72,3.0730600357055664,-0.6512460708618164,-3.614163398742676,-4.7892866134643555
73,3.2305328845977783,-1.1419672966003418,-5.474444389343262,-7.474075794219971
74,6.004726409912109,-2.542692184448242,-5.473354339599609,-7.686634063720703
75,5.3347249031066895,-2.9301791191101074,-7.793033123016357,-6.405627727508545
76,4.399633407592773,-3.3442575931549072,-3.3993735313415527,-8.267443656921387
77,5.115732192993164,-4.5971269607543945,-5.095810890197754,-9.357421875
78,4.5049543380737305,-2.796497106552124,-8.424278259277344,-12.274962425231934
79,2.9038612842559814,-1.287855625152588,-6.6148271560668945,-17.98193359375
80,4.109964370727539,-2.4237141609191895,-4.807885646820068,-12.252553939819336
81,3.4237282276153564,-0.6138210296630859,-3.8904991149902344,-5.975786209106445
82,4.880959510803223,-1.3708877563476562,-3.420474052429199,-11.733139038085938
83,4.144498348236084,-3.025969982147217,-6.891143321990967,-5.768252372741699
84,5.576272964477539,-4.9892754554748535,-6.8046345710754395,-8.813238143920898
85,6.253921985626221,-3.202332019805908,-10.279495239257812,-12.502050399780273
86,0.9028563499450684,-0.15045785903930664,-4.887218952178955,-9.281089782714844
87,3.919435739517212,-1.4664554595947266,-7.3720574378967285,-10.206045150756836
88,3.4196128845214844,-1.0480670928955078,-6.782840728759766,-8.769107818603516
89,4.264516353607178,-2.0163002014160156,-6.994733810424805,-5.670165061950684
90,5.288212299346924,-4.800136089324951,-3.9414777755737305,-12.480310440063477
91,1.541176676750183,-0.368588924407959,-2.2449350357055664,-10.020390510559082
92,3.9655561447143555,-1.202354907989502,-2.607367515563965,-11.490141868591309
93,3.710902452468872,-2.711707592010498,-7.291782379150391,-7.613313674926758
94,4.285749912261963,-1.9560585021972656,-6.199215888977051,-7.08422327041626
95,4.343306541442871,-3.580976963043213,-5.774165153503418,-9.485114097595215
96,5.326703071594238,-2.783334255218506,-4.362844467163086,-6.491946220397949
97,6.827859401702881,-3.7713327407836914,-7.8720173835754395,-6.389730930328369
98,5.165192127227783,-3.6434130668640137,-4.688804626464844,-10.682931900024414
99,3.3955917358398438,-0.6572632789611816,-6.586909294128418,-8.493624687194824
100,3.9619619846343994,-1.5090413093566895,-6.599785804748535,-7.935786247253418
101,3.6969432830810547,-1.17579984664917,-4.0208258628845215,-7.504544258117676
102,6.105265140533447,-3.530738353729248,-7.501930236816406,-9.121150016784668
103,5.798070907592773,-3.2374324798583984,-7.649914741516113,-6.557879447937012
104,3.1581315994262695,-5.681473255157471,-9.7422456741333,-12.661861419677734
105,3.7223968505859375,-1.6024503707885742,-3.529205560684204,-7.5021185874938965
106,3.6158864498138428,-5.845043182373047,-11.097664833068848,-10.873479843139648
107,4.230304718017578,-1.0982184410095215,-6.5352253913879395,-8.751930236816406
108,4.996278762817383,-8.328024864196777,-13.122152328491211,-10.115830421447754
109,3.073753833770752,-3.146972179412842,-12.824633598327637,-10.309060096740723
110,4.056347846984863,-8.45423698425293,-3.8665289878845215,-7.6081156730651855
111,3.253918409347534,-0.8088088035583496,-4.2868194580078125,-10.638922691345215
112,2.8577232360839844,-1.2914366722106934,-5.596086025238037,-9.938618659973145
113,4.342692852020264,-2.038475513458252,-6.687559604644775,-7.469790458679199
114,5.3459038734436035,-2.275540351867676,-8.263500213623047,-10.890670776367188
115,5.189038276672363,-6.393693923950195,-3.481492280960083,-7.0555338859558105
116,5.814881324768066,-2.3340511322021484,-7.3218092918396,-11.71578311920166
117,4.7705607414245605,-1.3351316452026367,-2.617490768432617,-8.029135704040527
118,5.257785320281982,-1.8241705894470215,-9.186887741088867,-6.282155513763428
119,5.775324821472168,-4.484212875366211,-3.5167593955993652,-3.895514488220215
120,2.350764036178589,-2.608694076538086,-5.481076240539551,-9.008866310119629
121,4.8162841796875,-1.8236966133117676,-13.226341247558594,-11.590154647827148
122,5.10854959487915,-11.717302322387695,-9.838165283203125,-9.170663833618164
123,2.1187965869903564,-0.8537015914916992,-4.162217140197754,-7.1220550537109375
124,3.579073429107666,-1.7699999809265137,-6.885807991027832,-12.418270111083984
125,3.2692713737487793,-0.9070248603820801,-6.845827102661133,-3.622992515563965
126,2.292647361755371,-0.6692767143249512,-6.26761531829834,-10.268688201904297
127,5.503154277801514,-7.790271759033203,-8.085274696350098,-10.474834442138672
128,3.481396436691284,-2.5916738510131836,-20.51596450805664,-25.492448806762695
129,5.030616760253906,-1.7205679416656494,-10.56010913848877,-13.218742370605469
130,5.67474889755249,-6.195441246032715,-7.909258842468262,-12.237555503845215
131,4.315582275390625,-3.0677552223205566,-6.136693000793457,-8.792353630065918
132,4.310225486755371,-2.2801992893218994,-5.945398330688477,-14.89564323425293
