item,entropy,expected_logprob,within_logprob,between_logprob,parameters
67,5.022273063659668,-6.201053142547607,-6.0828752517700195,-6.9299702644348145,11846072320
68,4.9120306968688965,-2.665297508239746,-3.9554595947265625,-9.946542739868164,11846072320
69,4.835048198699951,-1.989668846130371,-6.336552619934082,-6.428549766540527,11846072320
70,3.1305289268493652,-2.1651039123535156,-4.776589393615723,-7.121173858642578,11846072320
71,4.75469446182251,-1.5596027374267578,-4.8829450607299805,-4.1183366775512695,11846072320
72,3.953080654144287,-0.9886837005615234,-4.295612335205078,-4.521353721618652,11846072320
73,4.455753803253174,-2.1041460037231445,-4.747499465942383,-7.747443199157715,11846072320
74,5.7450642585754395,-2.3669795989990234,-6.204802513122559,-8.835075378417969,11846072320
75,3.260976552963257,-0.6432628631591797,-5.70958137512207,-5.426342010498047,11846072320
76,4.1015214920043945,-1.890005111694336,-3.2552385330200195,-7.567121505737305,11846072320
77,4.234081268310547,-3.5947532653808594,-6.7132463455200195,-10.364206314086914,11846072320
78,3.8031818866729736,-1.4959535598754883,-8.625605583190918,-12.913484573364258,11846072320
79,2.5917983055114746,-1.3911466598510742,-6.136857986450195,-17.712284088134766,11846072320
80,3.097442626953125,-0.9604339599609375,-3.803755760192871,-13.631051063537598,11846072320
81,4.068048000335693,-0.9174957275390625,-4.472820281982422,-6.303284645080566,11846072320
82,3.4146645069122314,-0.5928592681884766,-4.004383087158203,-10.258387565612793,11846072320
83,3.8918025493621826,-2.2422914505004883,-6.025273323059082,-5.138636589050293,11846072320
84,5.5895843505859375,-6.026529312133789,-7.470094680786133,-10.198135375976562,11846072320
85,5.109807968139648,-1.5954914093017578,-11.347136497497559,-11.792527198791504,11846072320
86,0.281747043132782,-0.03949165344238281,-7.639111518859863,-10.070186614990234,11846072320
87,3.9302148818969727,-1.2377862930297852,-6.920322418212891,-10.621223449707031,11846072320
88,2.601767063140869,-0.47977638244628906,-4.383136749267578,-7.4150896072387695,11846072320
89,3.146436929702759,-1.1191835403442383,-7.159267425537109,-7.326292514801025,11846072320
90,6.092674732208252,-5.000282287597656,-4.708219528198242,-9.561741828918457,11846072320
91,0.6155967116355896,-0.08203315734863281,-4.919709205627441,-10.148483276367188,11846072320
92,4.606243133544922,-1.8992443084716797,-2.2882299423217773,-14.026927947998047,11846072320
93,3.6531739234924316,-1.6559839248657227,-8.7662353515625,-8.260881423950195,11846072320
94,3.117082357406616,-0.9248056411743164,-8.966634750366211,-8.459811210632324,11846072320
95,4.887752532958984,-2.3319149017333984,-6.36299991607666,-9.138118743896484,11846072320
96,4.1686811447143555,-1.8388099670410156,-3.896810531616211,-5.133367538452148,11846072320
97,6.648725986480713,-3.1459484100341797,-7.593846797943115,-7.767950057983398,11846072320
98,4.486725330352783,-3.305530548095703,-3.4832611083984375,-10.199549674987793,11846072320
99,1.8087035417556763,-0.3465728759765625,-8.51335620880127,-12.8773832321167,11846072320
100,3.4881582260131836,-0.7243051528930664,-8.045782089233398,-8.220699310302734,11846072320
101,3.5256919860839844,-0.9162311553955078,-5.140356063842773,-8.184343338012695,11846072320
102,5.273004531860352,-2.2590551376342773,-6.486052513122559,-6.196429252624512,11846072320
103,4.821711540222168,-1.9234638214111328,-6.886736869812012,-7.9506306648254395,11846072320
104,1.956007957458496,-6.067370414733887,-8.987061500549316,-14.21927261352539,11846072320
105,4.43857479095459,-2.2141714096069336,-3.184906005859375,-6.982004642486572,11846072320
106,3.958136796951294,-5.064422607421875,-11.048376083374023,-13.526128768920898,11846072320
107,3.5507569313049316,-0.7295799255371094,-5.7295379638671875,-8.12158203125,11846072320
108,4.470491886138916,-4.810779571533203,-12.628026962280273,-10.162649154663086,11846072320
109,3.9074459075927734,-2.088454246520996,-13.758661270141602,-12.085216522216797,11846072320
110,3.4607839584350586,-7.9754791259765625,-5.42545223236084,-6.704769134521484,11846072320
111,2.944547176361084,-0.7484569549560547,-5.36754035949707,-9.785913467407227,11846072320
112,1.62786865234375,-0.7699184417724609,-6.137554168701172,-11.434334754943848,11846072320
113,1.3960492610931396,-0.2630767822265625,-5.813736915588379,-8.174528121948242,11846072320
114,5.278882026672363,-1.5652179718017578,-8.392857551574707,-11.193381309509277,11846072320
115,5.561461448669434,-4.881131172180176,-4.840041160583496,-8.095771789550781,11846072320
116,5.900488376617432,-3.8522024154663086,-6.686636924743652,-12.324380874633789,11846072320
117,2.2661051750183105,-0.44617271423339844,-3.981572151184082,-8.111456871032715,11846072320
118,5.372159957885742,-1.8135108947753906,-7.570505142211914,-5.274991989135742,11846072320
119,6.0822882652282715,-3.7068424224853516,-3.866827964782715,-3.0248775482177734,11846072320
120,3.4977009296417236,-2.5450992584228516,-5.117173194885254,-7.848818778991699,11846072320
121,4.941411018371582,-1.8237276077270508,-11.5518159866333,-13.389488220214844,11846072320
122,4.972692966461182,-12.57237434387207,-11.26606273651123,-9.18804931640625,11846072320
123,2.2101738452911377,-0.862213134765625,-2.862259864807129,-7.250953674316406,11846072320
124,3.7461984157562256,-2.2892332077026367,-5.506044387817383,-12.599777221679688,11846072320
125,2.9908366203308105,-0.7863569259643555,-5.639833450317383,-3.237966537475586,11846072320
126,1.4421485662460327,-0.4641876220703125,-7.5496826171875,-13.633840560913086,11846072320
127,4.869260787963867,-6.398076057434082,-7.522656440734863,-12.61793327331543,11846072320
128,1.7570836544036865,-0.5071792602539062,-24.560340881347656,-28.26327133178711,11846072320
129,4.0814595222473145,-1.6620712280273438,-15.219051361083984,-14.13288402557373,11846072320
130,4.500126838684082,-5.0070390701293945,-7.640895843505859,-12.697484970092773,11846072320
131,3.488523244857788,-0.9209489822387695,-8.393718719482422,-8.840453147888184,11846072320
132,4.357758045196533,-1.9966106414794922,-5.978920936584473,-12.929376602172852,11846072320
